time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-12-08 01:00:00,241.49904,0.0,0.0,248.37425,0.0,0.031555444,-0.46515426
2019-12-08 02:00:00,241.54578,0.0,0.0,248.44576,0.0,0.028688937,-0.46869552
2019-12-08 03:00:00,241.77571,0.0,0.0,248.66946,0.0,0.0323126,-0.46712163
2019-12-08 04:00:00,241.67319,0.0,0.0,248.4888,0.0,0.02533567,-0.4561044
2019-12-08 05:00:00,242.33434,0.0,0.0,248.53186,0.001983732,-0.013010532,-0.45526126
2019-12-08 06:00:00,242.16924,0.0,0.0,248.34042,0.0,-0.03356281,-0.43800467
2019-12-08 07:00:00,242.47003,0.0,0.0,248.38731,0.0,0.02279368,-0.406302
2019-12-08 08:00:00,242.4052,0.0,0.0,248.15053,0.009399831,0.014789104,-0.4089439
2019-12-08 09:00:00,242.58086,0.0,0.0,248.16437,0.025071353,0.06627795,-0.43957856
2019-12-08 10:00:00,242.57558,0.0,0.0,248.08134,0.029572874,0.066440195,-0.48224223
2019-12-08 11:00:00,242.80475,0.0,0.0,248.2151,0.059344143,0.10846421,-0.5123148
2019-12-08 12:00:00,241.52542,0.0,0.0,246.66599,0.0,0.11089799,-0.5570582
2019-12-08 13:00:00,241.31886,0.0,0.0,246.32541,0.0,0.14253768,-0.5799359
2019-12-08 14:00:00,241.07083,0.0,0.0,246.12552,0.0,0.14475515,-0.60657954
2019-12-08 15:00:00,240.68636,0.0,0.0,245.50203,0.0031282008,0.1538414,-0.61855245
2019-12-08 16:00:00,240.27399,0.0,0.0,245.03307,0.04580897,0.16292772,-0.62945724
2019-12-08 17:00:00,240.47452,0.0,0.0,245.10455,0.06994948,0.14475515,-0.57661945
2019-12-08 18:00:00,240.31244,0.0,0.0,244.8647,0.10556513,0.18856397,-0.5525052
2019-12-08 19:00:00,240.18805,0.0,0.0,244.78781,0.29163933,0.18418309,-0.58027315
2019-12-08 20:00:00,240.2966,0.0,0.0,244.88315,0.44983444,0.19575724,-0.6225995
2019-12-08 21:00:00,240.0923,0.0,0.0,244.8055,0.64869606,0.16703817,-0.64086795
2019-12-08 22:00:00,240.15413,0.0,0.0,244.7809,0.79744554,0.20138207,-0.67183983
2019-12-08 23:00:00,240.05386,0.0,0.0,244.714,0.92535055,0.22436818,-0.6961789
2019-12-09 00:00:00,239.83524,0.0,0.0,244.57562,0.96697843,0.2610918,-0.73625696
2019-12-09 01:00:00,239.84956,0.0,0.0,244.51874,0.9950254,0.27309868,-0.7279378
2019-12-09 02:00:00,239.69652,0.0,0.0,244.62329,0.9685807,0.2776418,-0.748567
2019-12-09 03:00:00,239.80357,0.0,0.0,244.63329,0.9590435,0.29646334,-0.76655436
2019-12-09 04:00:00,239.73497,0.0,0.0,244.5864,0.9097401,0.30316988,-0.78679
2019-12-09 05:00:00,240.28304,0.0,0.0,244.81625,0.84159124,0.30576596,-0.8682951
2019-12-09 06:00:00,240.08325,0.0,0.0,244.58485,0.94239545,0.35157588,-0.89077926
2019-12-09 07:00:00,240.03954,0.0,0.0,244.50566,0.97444034,0.38326964,-0.89544475
2019-12-09 08:00:00,239.86765,0.0,0.0,244.57178,0.99783313,0.4142603,-0.92585456
2019-12-09 09:00:00,240.0908,0.0,0.0,244.76782,0.97959805,0.45309326,-0.93327427
2019-12-09 10:00:00,240.20915,0.0,0.0,245.22372,0.9937131,0.4457918,-0.9237747
2019-12-09 11:00:00,240.19633,0.0,0.0,245.17836,0.97589004,0.47040048,-0.90303314
2019-12-09 12:00:00,241.0339,0.0,0.0,245.62581,0.89144397,0.48408392,-0.9508681
2019-12-09 13:00:00,241.43797,0.0,0.0,245.84567,0.7710161,0.5555842,-1.0422662
2019-12-09 14:00:00,241.72218,0.0,0.0,245.90564,0.7994293,0.5765151,-1.0803769
2019-12-09 15:00:00,241.25854,0.0,0.0,245.31522,0.7054614,0.6175114,-1.1127541
2019-12-09 16:00:00,241.45305,0.0,0.0,245.39824,0.59290737,0.6651062,-1.1283805
2019-12-09 17:00:00,241.84357,0.0,0.0,245.46281,0.575359,0.6559658,-1.054239
2019-12-09 18:00:00,242.30568,0.0,0.0,245.52817,0.5424138,0.67359746,-1.0866162
2019-12-09 19:00:00,242.20015,0.0,0.0,244.97232,0.72210944,0.64293134,-1.1065147
2019-12-09 20:00:00,242.22276,0.0,0.0,244.8055,0.8714694,0.6617528,-1.152551
2019-12-09 21:00:00,242.219,0.0,0.0,244.48875,0.95425206,0.6638622,-1.1749227
2019-12-09 22:00:00,242.12927,0.0,0.0,244.31346,0.9873346,0.68068254,-1.2145511
2019-12-09 23:00:00,241.73349,0.0,0.0,243.8076,0.99385047,0.76862466,-1.2673888
2019-12-10 00:00:00,241.34901,0.0,0.0,243.70381,0.98072726,0.79880404,-1.3440036
2019-12-10 01:00:00,240.83337,0.0,0.0,243.63846,0.9787741,0.8385024,-1.3479383
2019-12-10 02:00:00,241.18768,0.0,0.0,244.19585,0.9078938,0.86462545,-1.3213508
2019-12-10 03:00:00,242.99171,0.0,0.0,246.09247,0.9063525,0.8691144,-1.298417
2019-12-10 04:00:00,242.81229,0.0,0.0,246.00943,0.8247601,0.82476485,-1.289086
2019-12-10 05:00:00,242.98718,0.0,0.0,246.05402,0.6813819,0.9597608,-1.3318621
2019-12-10 06:00:00,242.57181,0.0,0.0,245.50742,0.7329132,0.9392085,-1.3361903
2019-12-10 07:00:00,242.36751,0.0,0.0,245.24602,0.867334,0.8289293,-1.2410262
2019-12-10 08:00:00,242.0539,0.0,0.0,245.11302,0.86445,0.73974335,-1.1676716
2019-12-10 09:00:00,242.00414,0.0,0.0,244.9777,0.80237436,0.65472186,-1.1262445
2019-12-10 10:00:00,241.58498,0.0,0.0,244.8301,0.6017426,0.6327634,-1.174473
2019-12-10 11:00:00,241.6762,0.0,0.0,244.88853,0.6113714,0.62551594,-1.1786889
2019-12-10 12:00:00,240.36446,0.0,0.0,243.78453,0.56914836,0.60458505,-1.182736
2019-12-10 13:00:00,240.21217,0.0,0.0,243.57234,0.53766805,0.59603965,-1.1857713
2019-12-10 14:00:00,240.11417,0.0,0.0,243.37784,0.5218287,0.56083035,-1.2041521
2019-12-10 15:00:00,239.93625,0.0,0.0,243.38092,0.40722996,0.53443694,-1.2021848
2019-12-10 16:00:00,239.72215,0.0,0.0,243.118,0.1817405,0.52832544,-1.1855465
2019-12-10 17:00:00,240.14131,0.0,0.0,244.0836,0.3079975,0.5811664,-1.2151132
2019-12-10 18:00:00,240.43834,0.0,0.0,244.61714,0.41998687,0.61772776,-1.1433887
2019-12-10 19:00:00,239.97772,0.0,0.0,243.75378,0.53905666,0.65266657,-1.0732944
2019-12-10 20:00:00,240.04482,0.0,0.0,243.9329,0.57966214,0.67321885,-1.0396806
2019-12-10 21:00:00,240.92459,0.0,0.0,244.67172,0.6567683,0.6865778,-1.0895392
2019-12-10 22:00:00,240.84543,0.0,0.0,244.46568,0.6793219,0.74623346,-1.1646924
2019-12-10 23:00:00,241.21634,0.0,0.0,244.66557,0.5891535,0.72130036,-1.1965076
2019-12-11 00:00:00,242.20769,0.0,0.0,245.56276,0.57584727,0.67078507,-1.2528865
2019-12-11 01:00:00,240.72632,0.0,0.0,243.97212,0.584591,0.6076139,-1.2989228
2019-12-11 02:00:00,240.70822,0.0,0.0,244.30731,0.5188378,0.57992244,-1.295775
2019-12-11 03:00:00,240.41573,0.0,0.0,244.24889,0.46236247,0.5724586,-1.3065113
2019-12-11 04:00:00,239.89177,0.0,0.0,243.17104,0.5059436,0.6260028,-1.3053309
2019-12-11 05:00:00,241.82924,0.0,0.0,244.93697,0.429402,0.7104293,-1.3641831
2019-12-11 06:00:00,242.10892,0.0,0.0,244.82625,0.628111,0.76397336,-1.3006654
2019-12-11 07:00:00,243.17943,0.0,0.0,245.97406,0.65853846,0.73541653,-1.1332709
2019-12-11 08:00:00,243.41841,0.0,0.0,246.17165,0.7294493,0.7832817,-1.118881
2019-12-11 09:00:00,242.90427,0.0,0.0,245.82108,0.8112249,0.81984305,-1.1388919
2019-12-11 10:00:00,242.60648,0.0,0.0,244.81473,0.7969115,0.83834016,-1.1502464
2019-12-11 11:00:00,242.26045,0.0,0.0,244.7686,0.7729999,0.90908325,-1.1483915
2019-12-11 12:00:00,242.58537,0.0,0.0,245.4459,0.7664077,0.9022144,-1.1566544
2019-12-11 13:00:00,242.78741,0.0,0.0,245.8503,0.78848827,0.8954538,-1.1627251
2019-12-11 14:00:00,243.25482,0.0,0.0,246.26083,0.82639277,0.94461703,-1.2163498
2019-12-11 15:00:00,243.90993,0.0,0.0,246.90738,0.8666626,1.0099516,-1.2750335
2019-12-11 16:00:00,243.95592,0.0,0.0,246.6314,0.9390078,1.0418075,-1.2913907
2019-12-11 17:00:00,244.08182,0.0,0.0,246.86972,0.9062457,1.2322947,-1.4070154
2019-12-11 18:00:00,244.13383,0.0,0.0,246.88202,0.95022357,1.2955741,-1.4337153
2019-12-11 19:00:00,245.09955,0.0,0.0,247.78996,0.89942473,1.231862,-1.4733436
2019-12-11 20:00:00,244.92163,0.0,0.0,247.43555,0.8706453,1.0890778,-1.4296119
2019-12-11 21:00:00,244.60953,0.0,0.0,247.36713,0.92734957,1.0799916,-1.5121288
2019-12-11 22:00:00,243.60687,0.0,0.0,246.36,0.93124074,1.0114659,-1.529554
2019-12-11 23:00:00,243.45082,0.0,0.0,246.21701,0.9373293,1.0417535,-1.5107236
2019-12-12 00:00:00,243.78102,0.0,0.0,246.7175,0.9104726,1.0604128,-1.4764915
2019-12-12 01:00:00,243.66492,0.0,0.0,246.60217,0.9293791,1.108981,-1.4885204
2019-12-12 02:00:00,243.69508,0.0,0.0,246.6606,0.9040483,1.1514378,-1.5240453
2019-12-12 03:00:00,243.3302,0.0,0.0,246.29927,0.9244045,1.1949761,-1.5884625
2019-12-12 04:00:00,243.21863,0.0,0.0,246.19164,0.91669846,1.250359,-1.5598514
2019-12-12 05:00:00,242.79044,0.0,0.0,246.10783,0.74885935,1.3009825,-1.544506
2019-12-12 06:00:00,242.80249,0.0,0.0,246.18088,0.86454153,1.2355398,-1.4943663
2019-12-12 07:00:00,243.51114,0.0,0.0,246.78592,0.7674912,1.1292629,-1.4433273
2019-12-12 08:00:00,243.21637,0.0,0.0,246.65445,0.73308104,1.0334785,-1.4204496
2019-12-12 09:00:00,242.16998,0.0,0.0,245.74266,0.68655485,0.88490725,-1.4420906
2019-12-12 10:00:00,241.84808,0.0,0.0,245.43361,0.68019164,0.8145428,-1.4449574
2019-12-12 11:00:00,241.56538,0.0,0.0,245.28139,0.5818748,0.7324959,-1.4291623
2019-12-12 12:00:00,240.85522,0.0,0.0,244.54642,0.50991106,0.63833416,-1.3932439
2019-12-12 13:00:00,239.55931,0.0,0.0,243.48856,0.25011826,0.5791652,-1.3400127
2019-12-12 14:00:00,238.59511,0.0,0.0,242.68208,0.23049456,0.46580324,-1.3002157
2019-12-12 15:00:00,237.48691,0.0,0.0,241.74185,0.21480781,0.34454486,-1.2728975
2019-12-12 16:00:00,236.92075,0.0,0.0,241.42972,0.21779868,0.2816982,-1.2724477
2019-12-12 17:00:00,236.18874,0.0,0.0,240.78622,0.20302749,0.27434263,-1.2611494
2019-12-12 18:00:00,235.8201,0.0,0.0,240.72473,0.1922085,0.35244128,-1.2517623
2019-12-12 19:00:00,235.38887,0.0,0.0,240.44104,0.18790534,0.3150145,-1.2624424
2019-12-12 20:00:00,235.12427,0.0,0.0,240.55943,0.18142006,0.3301042,-1.2664895
2019-12-12 21:00:00,234.21057,0.0,0.0,239.89827,0.021607429,0.3303205,-1.280261
2019-12-12 22:00:00,234.54906,0.0,0.0,240.63708,0.0107884705,0.3801327,-1.2750335
2019-12-12 23:00:00,234.34099,0.0,0.0,240.88387,0.0107884705,0.37472424,-1.2981921
2019-12-13 00:00:00,233.87434,0.0,0.0,240.7893,0.008636862,0.33810875,-1.2994287
2019-12-13 01:00:00,234.01456,0.0,0.0,241.28749,0.0107884705,0.29494897,-1.260756
2019-12-13 02:00:00,234.16533,0.0,0.0,241.65651,0.0074771643,0.2155523,-1.1762155
2019-12-13 03:00:00,234.48648,0.0,0.0,241.93942,0.009644002,0.107761055,-1.0714957
2019-12-13 04:00:00,234.80763,0.0,0.0,242.25156,0.0,0.0011596978,-0.88892436
2019-12-13 05:00:00,233.61726,0.0,0.0,241.07991,0.0,-0.1067397,-0.6765615
2019-12-13 06:00:00,233.44765,0.0,0.0,241.07068,0.0,-0.1946277,-0.49387777
2019-12-13 07:00:00,234.10577,0.0,0.0,242.03937,0.0,-0.26829135,-0.40928116
2019-12-13 08:00:00,234.04396,0.0,0.0,242.4599,0.0,-0.287816,-0.35402638
2019-12-13 09:00:00,234.35681,0.0,0.0,242.8612,0.0,-0.25071377,-0.3417725
2019-12-13 10:00:00,234.18568,0.0,0.0,242.95963,0.0,-0.19971168,-0.36858484
2019-12-13 11:00:00,234.19322,0.0,0.0,243.15105,0.0,-0.17548162,-0.3710019
2019-12-13 12:00:00,233.81554,0.0,0.0,243.23024,0.0,-0.17467037,-0.3748242
2019-12-13 13:00:00,233.66628,0.0,0.0,243.51315,0.0,-0.18781298,-0.36493117
2019-12-13 14:00:00,233.67607,0.0,0.0,243.7092,0.0,-0.1659627,-0.37684777
2019-12-13 15:00:00,233.89996,0.0,0.0,243.41936,0.0,-0.1745081,-0.38814604
2019-12-13 16:00:00,233.88715,0.0,0.0,243.46472,0.0,-0.17867264,-0.3629638
2019-12-13 17:00:00,234.67722,0.0,0.0,244.33345,0.0,-0.284625,-0.27516317
2019-12-13 18:00:00,234.40733,0.0,0.0,244.1251,0.0,-0.21128586,-0.2476201
2019-12-13 19:00:00,234.39752,0.0,0.0,244.21584,0.0,-0.16758522,-0.28899094
2019-12-13 20:00:00,234.71642,0.0,0.0,244.84856,0.0,-0.17207429,-0.33811882
2019-12-13 21:00:00,235.1695,0.0,0.0,244.96541,0.0,-0.19138259,-0.33542073
2019-12-13 22:00:00,234.37868,0.0,0.0,244.62944,0.0,-0.23935592,-0.2947806
2019-12-13 23:00:00,234.59882,0.0,0.0,244.56026,0.0,-0.27478153,-0.21636714
2019-12-14 00:00:00,234.42316,0.0,0.0,244.2043,0.0,-0.270617,-0.20872253
2019-12-14 01:00:00,234.47517,0.0,0.0,243.95598,0.0,-0.23492095,-0.23390478
2019-12-14 02:00:00,232.76161,0.0,0.0,243.02727,0.0,-0.19857588,-0.3159157
2019-12-14 03:00:00,233.0805,0.0,0.0,243.03035,0.0,-0.16758522,-0.357399
2019-12-14 04:00:00,232.89354,0.0,0.0,242.33766,0.0,-0.13032073,-0.40039992
2019-12-14 05:00:00,232.14948,0.0,0.0,241.65343,0.0,-0.041621447,-0.5064127
2019-12-14 06:00:00,232.43896,0.0,0.0,241.67342,0.0,-0.08321276,-0.45902735
2019-12-14 07:00:00,232.14645,0.0,0.0,241.32285,0.0,-0.043298095,-0.5279975
2019-12-14 08:00:00,232.13062,0.0,0.0,241.10297,0.0,-0.06882617,-0.5681879
2019-12-14 09:00:00,232.2437,0.0,0.0,241.21906,0.0,-0.068231225,-0.56234205
2019-12-14 10:00:00,231.95648,0.0,0.0,241.0853,0.0,-0.042865425,-0.59820426
2019-12-14 11:00:00,231.57878,0.0,0.0,240.96152,0.0,-0.046651363,-0.60337555
2019-12-14 12:00:00,232.74051,0.0,0.0,242.3369,0.0,-0.017175078,-0.61045814
2019-12-14 13:00:00,234.16986,0.0,0.0,242.70207,0.0,-0.0102522075,-0.62945724
2019-12-14 14:00:00,234.0726,0.0,0.0,242.95654,0.0,-0.01122573,-0.6260284
2019-12-14 15:00:00,232.71713,0.0,0.0,241.94481,0.0,-0.016634226,-0.65177274
2019-12-14 16:00:00,232.92294,0.0,0.0,242.2823,0.0,-0.025071472,-0.63131213
2019-12-14 17:00:00,232.77066,0.0,0.0,242.30307,0.0,0.03782931,-0.5585197
2019-12-14 18:00:00,233.1657,0.0,0.0,242.77664,0.0,0.0435082,-0.5659395
2019-12-14 19:00:00,233.15363,0.0,0.0,243.26329,0.0,0.017439276,-0.5727409
2019-12-14 20:00:00,232.85208,0.0,0.0,243.21178,0.0,0.000618875,-0.5243438
2019-12-14 21:00:00,233.69794,0.0,0.0,244.16971,0.0,-0.095814556,-0.47791404
2019-12-14 22:00:00,234.18645,0.0,0.0,244.94466,0.0,-0.16715255,-0.41490218
2019-12-14 23:00:00,234.2558,0.0,0.0,245.26909,0.0,-0.24059987,-0.34997922
2019-12-15 00:00:00,233.05487,0.0,0.0,245.80417,0.0009918809,-0.26077354,-0.2892158
2019-12-15 01:00:00,232.61461,0.0,0.0,245.78648,0.014923781,-0.25114644,-0.27831095
2019-12-15 02:00:00,232.41107,0.0,0.0,245.77264,0.00828591,-0.25114644,-0.26560742
2019-12-15 03:00:00,233.38959,0.0,0.0,245.5497,0.0,-0.28246158,-0.2010217
2019-12-15 04:00:00,233.60521,0.0,0.0,245.93947,0.0,-0.30917954,-0.18460828
2019-12-15 05:00:00,234.11182,0.0,0.0,246.35846,0.0,-0.14962903,-0.30265006
2019-12-15 06:00:00,234.04773,0.0,0.0,246.2762,0.0,-0.1659086,-0.22940795
2019-12-15 07:00:00,234.03416,0.0,0.0,246.2762,0.0,-0.2239958,-0.2134442
2019-12-15 08:00:00,234.12462,0.0,0.0,246.09015,0.0,-0.23313615,-0.24767633
2019-12-15 09:00:00,234.50006,0.0,0.0,246.42305,0.0,-0.23362292,-0.26684406
2019-12-15 10:00:00,234.40205,0.0,0.0,246.02327,0.0,-0.2161535,-0.26858658
2019-12-15 11:00:00,234.76166,0.0,0.0,245.85414,0.0,-0.17645517,-0.30467364
2019-12-15 12:00:00,234.95238,0.0,0.0,246.0202,0.0,-0.12977988,-0.35453224
2019-12-15 13:00:00,234.78728,0.0,0.0,245.72652,0.0,-0.07791245,-0.39590308
2019-12-15 14:00:00,234.92976,0.0,0.0,245.74342,0.0,-0.07791245,-0.4425015
2019-12-15 15:00:00,234.94409,0.0,0.0,245.48895,0.0,-0.057792842,-0.44801012
2019-12-15 16:00:00,234.86418,0.0,0.0,245.34596,0.0,-0.0659056,-0.45840904
2019-12-15 17:00:00,234.82045,0.0,0.0,245.13838,0.0,-0.07958907,-0.4208043
2019-12-15 18:00:00,234.8883,0.0,0.0,245.14685,0.0,-0.0011659265,-0.453856
2019-12-15 19:00:00,234.75336,0.0,0.0,244.99463,0.012528032,0.006081432,-0.41630745
2019-12-15 20:00:00,234.76541,0.0,0.0,244.72554,0.0,0.013274729,-0.46065745
2019-12-15 21:00:00,234.89584,0.0,0.0,245.02077,0.0,0.036747605,-0.50719965
2019-12-15 22:00:00,234.81593,0.0,0.0,244.93158,0.0,0.062059313,-0.5341244
2019-12-15 23:00:00,234.71642,0.0,0.0,244.73169,0.018647105,0.07925835,-0.5600374
2019-12-16 00:00:00,235.31575,0.0,0.0,245.07996,0.13150626,0.14697263,-0.62051976
2019-12-16 01:00:00,235.3429,0.0,0.0,244.714,0.35539347,0.1589795,-0.71793234
2019-12-16 02:00:00,235.40395,0.0,0.0,244.32115,0.3210291,0.22058222,-0.7757728
2019-12-16 03:00:00,235.511,0.0,0.0,244.05515,0.06865242,0.24459592,-0.8451927
2019-12-16 04:00:00,234.13367,0.0,0.0,243.35785,0.018494487,0.27428856,-0.91219544
2019-12-16 05:00:00,235.92036,0.0,0.0,243.61002,0.0029908717,0.3067936,-0.9720032
2019-12-16 06:00:00,235.95203,0.0,0.0,243.6523,0.0,0.31950352,-0.9656515
2019-12-16 07:00:00,235.72209,0.0,0.0,243.5316,0.0,0.3260478,-0.9872925
2019-12-16 08:00:00,236.1601,0.0,0.0,244.10129,0.0,0.3238844,-0.97486997
2019-12-16 09:00:00,234.75412,0.0,0.0,242.88812,0.0,0.3339983,-0.94513464
2019-12-16 10:00:00,234.18568,0.0,0.0,242.9773,0.0,0.32090977,-0.9336678
2019-12-16 11:00:00,233.73637,0.0,0.0,242.66364,0.0,0.30868658,-0.90674305
2019-12-16 12:00:00,235.51402,0.0,0.0,243.9137,0.0,0.29089263,-0.8831909
2019-12-16 13:00:00,235.32178,0.0,0.0,243.78531,0.0,0.24621847,-0.83260155
2019-12-16 14:00:00,235.23508,0.0,0.0,243.73303,0.0,0.1819115,-0.79567134
2019-12-16 15:00:00,235.08205,0.0,0.0,244.10512,0.0,0.14545825,-0.73041105
2019-12-16 16:00:00,235.03455,0.0,0.0,244.0121,0.0,0.09288773,-0.6782478
2019-12-16 17:00:00,234.89735,0.0,0.0,243.69228,0.0,0.04556343,-0.58370197
2019-12-16 18:00:00,234.84834,0.0,0.0,244.00519,0.0,0.058760136,-0.54677176
2019-12-16 19:00:00,234.78804,0.0,0.0,243.93523,0.0,0.02966246,-0.5860628
2019-12-16 20:00:00,235.34515,0.0,0.0,244.27426,0.0,0.035557717,-0.5549222
2019-12-16 21:00:00,234.58826,0.0,0.0,244.06592,0.0,-0.030371785,-0.5369349
2019-12-16 22:00:00,235.1695,0.0,0.0,244.24889,0.035615653,-0.054439574,-0.4739231
2019-12-16 23:00:00,235.22453,0.0,0.0,244.18816,0.23028094,-0.12956354,-0.42046702
2019-12-17 00:00:00,235.18306,0.0,0.0,243.92291,0.62512016,-0.110796064,-0.37561113
2019-12-17 01:00:00,235.34062,0.0,0.0,244.18355,0.74603635,-0.08402404,-0.36588675
2019-12-17 02:00:00,235.2856,0.0,0.0,244.08282,0.6488029,-0.03269744,-0.36622402
2019-12-17 03:00:00,235.03606,0.0,0.0,244.19046,0.60986066,-0.026585847,-0.42327753
2019-12-17 04:00:00,235.48537,0.0,0.0,244.38496,0.7530862,-0.008251071,-0.42220953
2019-12-17 05:00:00,236.30861,0.0,0.0,244.95311,0.90444505,-0.05898273,-0.54997575
2019-12-17 06:00:00,236.99765,0.0,0.0,245.5889,0.81226254,0.058706075,-0.4680772
2019-12-17 07:00:00,237.18083,0.0,0.0,245.54431,0.62977433,-0.020961016,-0.40776348
2019-12-17 08:00:00,237.0195,0.0,0.0,245.01614,0.3820518,-0.11652908,-0.3158033
2019-12-17 09:00:00,236.97653,0.0,0.0,244.6725,0.14885631,-0.13821712,-0.27100363
2019-12-17 10:00:00,237.41605,0.0,0.0,244.70555,0.00903362,-0.14816874,-0.2566138
2019-12-17 11:00:00,237.84802,0.0,0.0,244.85316,0.0,-0.120747685,-0.25695103
2019-12-17 12:00:00,238.62602,0.0,0.0,245.49895,0.0,-0.10809183,-0.2637525
2019-12-17 13:00:00,238.35538,0.0,0.0,245.18913,0.0,-0.10241291,-0.26853037
2019-12-17 14:00:00,238.5476,0.0,0.0,245.25217,0.0,-0.08359134,-0.28466275
2019-12-17 15:00:00,238.77905,0.0,0.0,245.42053,0.0,-0.083320916,-0.2741514
2019-12-17 16:00:00,238.6313,0.0,0.0,245.37364,0.0,-0.07953498,-0.25217316
2019-12-17 17:00:00,238.99768,0.0,0.0,244.83087,0.0,-0.06682503,-0.3239538
2019-12-17 18:00:00,239.30074,0.0,0.0,245.1107,0.0,-0.04600233,-0.3803328
2019-12-17 19:00:00,239.18388,0.0,0.0,245.01077,0.0,-0.021826386,-0.38589764
2019-12-17 20:00:00,239.27435,0.0,0.0,245.08226,0.0,-0.028316557,-0.37729746
2019-12-17 21:00:00,239.41156,0.0,0.0,245.2022,0.0,-0.009170502,-0.44761664
2019-12-17 22:00:00,239.54951,0.0,0.0,245.32674,0.0,-0.0074938834,-0.46318692
2019-12-17 23:00:00,239.40779,0.0,0.0,245.18066,0.07709092,-0.03659156,-0.43851057
2019-12-18 00:00:00,239.5171,0.0,0.0,245.38133,0.5850335,-0.045948237,-0.43901646
2019-12-18 01:00:00,239.54047,0.0,0.0,245.33058,0.9474921,-0.059685826,-0.44272634
2019-12-18 02:00:00,239.28943,0.0,0.0,244.95311,0.98998976,-0.023070335,-0.4398034
2019-12-18 03:00:00,239.1492,0.0,0.0,244.82088,0.9962767,-0.016742408,-0.48117423
2019-12-18 04:00:00,238.91626,0.0,0.0,244.39496,0.98998976,-0.006303996,-0.50495124
2019-12-18 05:00:00,239.30827,0.0,0.0,244.01517,1.0,0.03782931,-0.54531026
2019-12-18 06:00:00,239.02406,0.0,0.0,243.73071,0.98998976,0.04550937,-0.46442354
2019-12-18 07:00:00,239.1477,0.0,0.0,243.91446,0.99587995,0.019710839,-0.4881443
2019-12-18 08:00:00,239.18088,0.0,0.0,243.9852,0.97198355,0.05627224,-0.5406448
2019-12-18 09:00:00,239.0007,0.0,0.0,243.7953,0.9990081,0.073741645,-0.5403075
2019-12-18 10:00:00,239.0708,0.0,0.0,243.95213,0.98097146,0.07487747,-0.53867745
2019-12-18 11:00:00,238.88686,0.0,0.0,243.70996,0.96311784,0.08217892,-0.5580138
2019-12-18 12:00:00,238.65843,0.0,0.0,243.45242,0.9752949,0.09169784,-0.5541353
2019-12-18 13:00:00,238.36366,0.0,0.0,243.25868,0.98998976,0.10375878,-0.5674572
2019-12-18 14:00:00,238.34482,0.0,0.0,243.44319,0.99783313,0.09878299,-0.5887047
2019-12-18 15:00:00,238.77603,0.0,0.0,243.9183,0.99783313,0.103921026,-0.6228806
2019-12-18 16:00:00,238.40514,0.0,0.0,243.7484,1.0,0.08439639,-0.6328298
2019-12-18 17:00:00,238.20384,0.0,0.0,244.06284,0.98899794,0.1123583,-0.6382822
2019-12-18 18:00:00,238.07796,0.0,0.0,244.19815,0.9952848,0.07947466,-0.62462306
2019-12-18 19:00:00,237.84198,0.0,0.0,244.25273,0.98899794,0.057840735,-0.6074227
2019-12-18 20:00:00,237.78093,0.0,0.0,244.39189,0.9731128,0.08645162,-0.6244545
2019-12-18 21:00:00,237.43037,0.0,0.0,244.36497,0.9131583,0.038370162,-0.618721
2019-12-18 22:00:00,237.3482,0.0,0.0,244.19661,0.8191598,0.02317226,-0.6097274
2019-12-18 23:00:00,237.4545,0.0,0.0,244.40956,0.64987105,0.0133288205,-0.587187
2019-12-19 00:00:00,237.87892,0.0,0.0,244.81549,0.7316009,-0.029344171,-0.589604
2019-12-19 01:00:00,237.78696,0.0,0.0,244.67635,0.6794745,-0.07331523,-0.55447257
2019-12-19 02:00:00,237.71684,0.0,0.0,244.4903,0.6979995,-0.11014706,-0.52777267
2019-12-19 03:00:00,237.86234,0.0,0.0,244.63174,0.76537013,-0.15233329,-0.47684604
2019-12-19 04:00:00,237.73041,0.0,0.0,244.56102,0.7224452,-0.15509161,-0.4647608
2019-12-19 05:00:00,237.45901,0.0,0.0,244.32884,0.68420494,-0.12226206,-0.4718995
2019-12-19 06:00:00,237.3188,0.0,0.0,244.46031,0.61195123,-0.13334948,-0.4653229
2019-12-19 07:00:00,237.47409,0.0,0.0,244.77397,0.4775762,-0.14422056,-0.4436257
2019-12-19 08:00:00,237.88571,0.0,0.0,245.13377,0.43349153,-0.15016988,-0.43204635
2019-12-19 09:00:00,238.27621,0.0,0.0,245.63118,0.58646786,-0.15839079,-0.43570003
2019-12-19 10:00:00,238.4074,0.0,0.0,245.89565,0.83594525,-0.14811465,-0.43013522
2019-12-19 11:00:00,238.5152,0.0,0.0,246.01173,0.90748173,-0.15730909,-0.4219285
2019-12-19 12:00:00,238.80092,0.0,0.0,246.24776,0.8536463,-0.11593413,-0.427943
2019-12-19 13:00:00,238.97054,0.0,0.0,246.16243,0.78607726,-0.10517123,-0.44739178
2019-12-19 14:00:00,238.95923,0.0,0.0,245.9779,0.6987625,-0.11003888,-0.44587412
2019-12-19 15:00:00,238.59888,0.0,0.0,245.62427,0.4633696,-0.11204001,-0.45267558
2019-12-19 16:00:00,238.96979,0.0,0.0,245.6704,0.1904842,-0.10857859,-0.43086594
2019-12-19 17:00:00,239.2864,0.0,0.0,246.07016,0.14206582,-0.02545008,-0.4847717
