time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-10-09 23:00:00,257.23267,0.0,4243938.0,261.29034,0.0,1.3085548e-05,0.4009165,0.25451732
2019-10-10 00:00:00,257.35544,0.0,4243938.0,260.96497,0.0,1.3085548e-05,0.3923777,0.31442857
2019-10-10 01:00:00,257.21576,0.0,4243938.0,261.24188,0.0,1.3085548e-05,0.43010357,0.48098993
2019-10-10 02:00:00,257.30203,0.0,4243938.0,260.9948,0.0033113062,1.3085548e-05,0.43755558,0.54196334
2019-10-10 03:00:00,257.39102,0.0,4243938.0,260.73004,0.0,1.3528857e-05,0.43941858,0.49692392
2019-10-10 04:00:00,257.47018,0.0,4243938.0,260.6219,0.01318419,1.3528857e-05,0.45556462,0.43849993
2019-10-10 05:00:00,257.51822,0.0,4243938.0,260.26202,0.04896769,1.3528857e-05,0.53303456,0.40153337
2019-10-10 06:00:00,257.5289,0.0,4243938.0,259.92828,0.07158226,1.3528857e-05,0.4754367,0.3575561
2019-10-10 07:00:00,257.45416,3.2187805,11582.0,259.75674,0.15848503,0.0,0.24194008,0.37072802
2019-10-10 08:00:00,257.61877,45.39804,173742.0,260.10263,0.1421116,2.2165477e-07,0.089484155,0.46229434
2019-10-10 09:00:00,257.79224,108.8681,562924.0,260.8186,0.09325072,2.2165477e-07,0.05998659,0.46314406
2019-10-10 10:00:00,257.50665,166.97356,1161060.0,262.63004,0.02247724,2.2165477e-07,0.2672459,0.5185938
2019-10-10 11:00:00,257.15082,206.24698,1901896.0,264.05643,0.0,2.2165477e-07,0.47962844,0.59975004
2019-10-10 12:00:00,256.64993,218.32854,2686747.0,265.026,0.3147117,2.2165477e-07,0.8219556,0.70108914
2019-10-10 13:00:00,256.26382,200.69237,3407660.0,265.24042,0.0,2.2165477e-07,1.0855708,0.8257978
2019-10-10 14:00:00,256.2727,161.22894,3987264.0,265.31595,0.0006714165,2.2165477e-07,1.0914702,0.8438561
2019-10-10 15:00:00,256.55475,102.25174,4354670.0,264.94864,0.0,2.2165477e-07,0.8863845,0.8302592
2019-10-10 16:00:00,256.84122,38.20053,4491810.0,264.37433,0.040590227,2.2165477e-07,0.7665312,0.8534163
2019-10-10 17:00:00,257.06628,1.2852783,4496444.0,263.64716,0.0006714165,2.2165477e-07,0.6578559,0.8083768
2019-10-10 18:00:00,257.22552,0.0,4496444.0,263.04303,0.0006714165,2.2165477e-07,0.58426726,0.82494795
2019-10-10 19:00:00,257.28693,0.0,4496444.0,262.55545,0.06491387,2.2165477e-07,0.49375623,0.8718996
2019-10-10 20:00:00,257.27982,0.0,4496444.0,262.16016,0.099995434,2.2165477e-07,0.40324524,0.89654386
2019-10-10 21:00:00,257.2193,0.0,4496444.0,261.8814,0.017914653,2.2165477e-07,0.39486173,0.913115
2019-10-10 22:00:00,257.11166,0.0,4496444.0,261.6698,0.02812323,2.2165477e-07,0.43056932,0.90695393
2019-10-10 23:00:00,256.99423,0.0,4496444.0,261.5318,0.001342833,2.2165477e-07,0.4009165,0.87721086
2019-10-11 00:00:00,256.84122,0.0,4496444.0,261.45258,0.0,2.2165477e-07,0.40712652,0.9073789
2019-10-11 01:00:00,256.56186,0.0,4496444.0,261.43765,0.0026704073,6.649643e-07,0.25234187,0.9900223
2019-10-11 02:00:00,256.3839,0.0,4496444.0,261.39197,0.068850815,6.649643e-07,0.20079869,1.0716034
2019-10-11 03:00:00,256.23624,0.0,4496444.0,261.4106,0.27645612,6.649643e-07,0.28665218,1.1000718
2019-10-11 04:00:00,256.1295,0.0,4496444.0,261.49173,0.70799446,6.649643e-07,0.45354638,1.0849878
2019-10-11 05:00:00,256.0334,0.0,4496444.0,261.55417,0.94814825,1.1087395e-06,0.5102128,1.0684166
2019-10-11 06:00:00,255.9471,0.0,4496444.0,261.54672,0.95605266,1.5525147e-06,0.43196657,1.094973
2019-10-11 07:00:00,255.97469,2.2017517,7876.0,261.61945,0.8752537,0.0,0.3538756,1.1007092
2019-10-11 08:00:00,256.0743,40.70401,154283.0,261.82547,0.7516366,0.0,0.33897159,1.1047457
2019-10-11 09:00:00,256.18286,102.28528,521689.0,262.29068,0.5315337,0.0,0.24116379,1.1221668
2019-10-11 10:00:00,256.14105,158.52429,1091563.0,263.69937,0.5607404,0.0,0.31770226,1.1106944
2019-10-11 11:00:00,255.23805,199.89885,1809233.0,265.33365,0.70364547,0.0,0.47217643,1.3120978
2019-10-11 12:00:00,254.88397,211.0863,2568139.0,266.3284,0.87485695,0.0,0.5448336,1.4531652
2019-10-11 13:00:00,254.65176,181.45801,3220019.0,266.45334,0.88599634,4.4330955e-07,0.5193726,1.6464953
2019-10-11 14:00:00,254.64642,129.64479,3686574.0,266.40857,0.9653915,1.3303943e-06,0.63798386,1.6362977
2019-10-11 15:00:00,254.81102,78.32333,3968731.0,265.8772,0.97277707,2.217479e-06,0.68223023,1.6530814
2019-10-11 16:00:00,254.98805,28.231293,4070196.0,265.29077,0.95408416,2.217479e-06,0.61997485,1.5980566
2019-10-11 17:00:00,255.11172,0.51412964,4072050.0,264.95328,0.92000973,2.217479e-06,0.56129014,1.5808481
2019-10-11 18:00:00,255.14108,0.0,4072050.0,264.76123,0.9765614,2.217479e-06,0.55539066,1.5823352
2019-10-11 19:00:00,255.1304,0.0,4072050.0,264.77988,0.96021855,2.217479e-06,0.49950048,1.570013
2019-10-11 20:00:00,255.05211,0.0,4072050.0,264.61115,0.97607315,2.4395995e-06,0.40324524,1.5763867
2019-10-11 21:00:00,255.07524,0.0,4072050.0,264.24103,0.98471,2.4395995e-06,0.36101714,1.6020932
2019-10-11 22:00:00,255.57256,0.0,4072050.0,264.21118,0.9873651,2.882909e-06,0.37483442,1.5989065
2019-10-11 23:00:00,255.99692,0.0,4072050.0,264.12543,0.9741657,4.879199e-06,0.4283958,1.6273749
2019-10-12 00:00:00,256.7727,0.0,4072050.0,264.19254,0.98998976,1.0423828e-05,0.47372892,1.6379974
2019-10-12 01:00:00,257.24243,0.0,4072050.0,264.1422,1.0,1.3528857e-05,0.40153748,1.6979085
2019-10-12 02:00:00,257.66504,0.0,4072050.0,264.11795,1.0,1.9517262e-05,0.38259694,1.7639807
2019-10-12 03:00:00,257.8216,0.0,4072050.0,264.1077,1.0,2.5283545e-05,0.413026,1.7780025
2019-10-12 04:00:00,257.9177,0.0,4072050.0,264.12076,1.0,2.8610695e-05,0.4490441,1.7875628
2019-10-12 05:00:00,258.0369,0.0,4072050.0,264.16177,1.0,3.1050295e-05,0.46425864,1.801797
2019-10-12 06:00:00,258.16946,0.0,4072050.0,264.2662,0.9973601,3.2824464e-05,0.41038677,1.8100827
2019-10-12 07:00:00,258.03336,0.87176514,3243.0,264.43402,1.0,2.4395995e-06,0.3018667,1.8529977
2019-10-12 08:00:00,257.94528,18.340271,69033.0,264.5636,1.0,4.879199e-06,0.22625977,1.890389
2019-10-12 09:00:00,257.9417,48.035645,241385.0,265.10898,1.0,7.0971437e-06,0.2045247,1.8466241
2019-10-12 10:00:00,258.23083,69.70642,491574.0,265.6059,1.0,7.540453e-06,0.2562231,1.927568
2019-10-12 11:00:00,258.157,85.39792,796433.0,265.94058,1.0,7.762574e-06,0.37328193,1.9847171
2019-10-12 12:00:00,257.883,90.57254,1120752.0,266.14474,1.0,7.762574e-06,0.5046238,1.9706955
2019-10-12 13:00:00,258.02087,89.82373,1443680.0,266.1382,1.0,7.762574e-06,0.48118094,2.109001
2019-10-12 14:00:00,257.50665,67.29236,1685992.0,266.0627,1.0,8.649658e-06,0.46146414,2.0021381
2019-10-12 15:00:00,257.3492,45.006866,1848152.0,265.6842,1.0,8.649658e-06,0.4866147,2.0665107
2019-10-12 16:00:00,256.90616,14.998566,1902359.0,265.19754,1.0,9.536743e-06,0.41256025,2.055251
2019-10-12 17:00:00,256.28162,0.12295532,1902822.0,264.7314,1.0,9.536743e-06,0.3498391,2.0133982
2019-10-12 18:00:00,255.6473,0.0,1902822.0,264.3417,1.0,9.536743e-06,0.34378433,1.9700581
2019-10-12 19:00:00,255.1553,0.0,1902822.0,263.9259,1.0,9.536743e-06,0.26398563,1.9787686
2019-10-12 20:00:00,255.12685,0.0,1902822.0,263.69098,0.988647,9.758398e-06,0.20467997,1.9556115
2019-10-12 21:00:00,255.39996,0.0,1902822.0,263.44952,0.93410957,1.0423828e-05,0.102835715,1.9738822
2019-10-12 22:00:00,255.73181,0.0,1902822.0,263.07288,0.8766881,1.1754688e-05,0.08824217,2.1200485
2019-10-12 23:00:00,254.7514,0.0,1902822.0,262.12662,1.0,1.1976343e-05,0.24349254,2.2674892
2019-10-13 00:00:00,254.54234,0.0,1902822.0,261.66885,1.0,1.2197997e-05,0.38818595,2.2919211
2019-10-13 01:00:00,255.27097,0.0,1902822.0,261.40408,1.0,1.7520972e-05,0.5437468,2.3858244
2019-10-13 02:00:00,256.21133,0.0,1902822.0,261.4246,0.9966887,3.260281e-05,0.68502474,2.4291644
2019-10-13 03:00:00,256.95776,0.0,1902822.0,261.55698,0.9973601,5.101133e-05,0.6396916,2.3148658
2019-10-13 04:00:00,257.35986,0.0,1902822.0,261.49078,1.0,6.964151e-05,0.65847695,2.2052412
2019-10-13 05:00:00,257.96307,0.0,1902822.0,261.66327,1.0,9.980472e-05,0.61205703,2.0756462
2019-10-13 06:00:00,258.5093,0.0,1902822.0,261.8292,1.0,0.00014438434,0.53660536,1.9883289
2019-10-13 07:00:00,258.94614,0.49176025,1853.0,261.90472,1.0,5.655596e-05,0.49003023,1.9388278
2019-10-13 08:00:00,259.60715,18.429688,67180.0,262.33636,1.0,0.00014039176,0.5314821,1.9150333
2019-10-13 09:00:00,260.46655,45.14099,228412.0,263.03558,1.0,0.0002621538,0.7342391,2.0578003
2019-10-13 10:00:00,261.23077,62.82184,453119.0,263.76743,1.0,0.0004340401,0.9028411,2.2179883
2019-10-13 11:00:00,261.79214,75.45105,721377.0,264.26898,1.0,0.0006527235,1.149534,2.260691
2019-10-13 12:00:00,262.1364,89.33197,1037819.0,264.6009,1.0,0.00088759745,1.4934137,2.3645794
2019-10-13 13:00:00,262.26898,80.33508,1325536.0,264.7771,1.0,0.001115818,1.4682631,2.3070052
2019-10-13 14:00:00,262.38998,56.764313,1528466.0,264.79013,1.0,0.0013595633,1.4108205,2.1633883
2019-10-13 15:00:00,262.44336,40.18988,1672556.0,264.76123,1.0,0.0015766947,1.409889,2.0605621
2019-10-13 16:00:00,262.44336,12.584503,1717498.0,264.42468,0.9993286,0.0017543472,1.1026484,1.7321131
2019-10-13 17:00:00,262.3366,0.011199951,1717498.0,264.0415,1.0,0.0019166963,0.85657644,1.6165398
2019-10-13 18:00:00,262.2414,0.0,1717498.0,263.86624,1.0,0.0020690649,0.84244865,1.8355768
2019-10-13 19:00:00,262.132,0.0,1717498.0,263.5782,1.0,0.0021994766,0.7320656,1.6773008
2019-10-13 20:00:00,261.48074,0.0,1717498.0,262.74564,0.985946,0.0023023863,0.7064493,1.6813374
2019-10-13 21:00:00,261.14713,0.0,1717498.0,262.19653,0.9933011,0.0023886622,0.6491619,1.6328986
2019-10-13 22:00:00,260.90515,0.0,1717498.0,261.8693,0.94532526,0.0024469928,0.59792924,1.557691
2019-10-13 23:00:00,260.84644,0.0,1717498.0,261.78726,0.98661745,0.0024926811,0.55290663,1.5415447
2019-10-14 00:00:00,260.076,0.0,1717498.0,261.1673,1.0,0.0025454666,0.44935462,1.4597511
2019-10-14 01:00:00,261.0635,0.0,1717498.0,262.13312,0.95408416,0.0026146648,0.5126968,1.4705861
2019-10-14 02:00:00,260.9701,0.0,1717498.0,262.1089,0.9102742,0.002673882,0.5386236,1.4863075
2019-10-14 03:00:00,260.8491,0.0,1717498.0,261.9644,0.9136313,0.0027302164,0.5688974,1.481846
2019-10-14 04:00:00,261.04572,0.0,1717498.0,262.14526,0.9993286,0.0027865507,0.58457774,1.440843
2019-10-14 05:00:00,260.97275,0.0,1717498.0,262.03992,0.959837,0.002848208,0.6084863,1.531347
2019-10-14 06:00:00,260.86246,0.0,1717498.0,261.94016,0.9759511,0.0029127486,0.6153173,1.5545042
2019-10-14 07:00:00,259.81622,0.27941895,926.0,261.0088,0.99865717,5.699927e-05,0.5737102,1.5479182
2019-10-14 08:00:00,259.7219,22.285492,81079.0,260.9911,0.99195826,9.7143e-05,0.55849564,1.52901
2019-10-14 09:00:00,259.84113,71.02524,334511.0,261.11136,0.9966582,0.000121539924,0.5617559,1.5581158
2019-10-14 10:00:00,260.32776,110.16455,727863.0,261.60638,0.9913479,0.00013595633,0.5796097,1.5687385
2019-10-14 11:00:00,260.98523,127.756,1183762.0,262.27765,0.9772481,0.00014460599,0.57619417,1.6518067
2019-10-14 12:00:00,261.4932,144.93393,1699892.0,262.85193,0.84400225,0.00015236856,0.65086967,1.7671676
2019-10-14 13:00:00,261.6231,133.23238,2177103.0,263.22577,0.78128576,0.00016545411,0.60413927,1.7652555
2019-10-14 14:00:00,262.07327,86.470856,2487522.0,263.69656,0.87314785,0.0001876331,0.5746417,1.6974837
2019-10-14 15:00:00,262.55457,37.93228,2625589.0,264.1021,0.9138907,0.00021646544,0.48925397,1.687286
2019-10-14 16:00:00,262.87662,11.746277,2667287.0,264.3184,0.96154606,0.00024418905,0.3357113,1.6554184
2019-10-14 17:00:00,263.1097,0.0,2667287.0,264.42468,0.9687028,0.00027013803,0.17269838,1.65903
2019-10-14 18:00:00,263.12573,0.0,2667287.0,264.3417,0.9493843,0.0002927608,0.07318288,1.7083187
2019-10-14 19:00:00,263.12662,0.0,2667287.0,264.2578,0.9607831,0.00031050388,0.057347357,1.7127801
2019-10-14 20:00:00,262.93356,0.0,2667287.0,263.9054,0.96735996,0.00032248022,0.016671717,1.6641288
2019-10-14 21:00:00,263.0261,0.0,2667287.0,263.7842,0.9312255,0.0003337916,-0.007547319,1.6105912
2019-10-14 22:00:00,263.3428,0.0,2667287.0,264.14594,0.98467946,0.0003555268,-0.09045106,1.4661247
2019-10-14 23:00:00,263.38373,0.0,2667287.0,264.24942,0.9920498,0.0003861338,-0.16621327,1.4419053
2019-10-15 00:00:00,263.43265,0.0,2667287.0,264.28763,0.9426396,0.00042538997,-0.2939843,1.4115248
2019-10-15 01:00:00,263.52606,0.0,2667287.0,264.47504,0.9873651,0.00044690352,-0.28342736,1.533684
2019-10-15 02:00:00,263.6613,0.0,2667287.0,264.61395,1.0,0.000462207,-0.35608447,1.4837581
2019-10-15 03:00:00,263.9104,0.0,2667287.0,264.84048,1.0,0.00047218753,-0.42392898,1.3913419
2019-10-15 04:00:00,263.79742,0.0,2667287.0,264.7491,0.98007107,0.0004799501,-0.58507884,1.2521867
2019-10-15 05:00:00,263.65863,0.0,2667287.0,264.60834,0.9846947,0.00048859976,-0.8280457,1.1119691
2019-10-15 06:00:00,263.3259,0.0,2667287.0,264.24194,0.9826499,0.0004996895,-1.1192955,1.1289651
2019-10-15 07:00:00,263.28943,0.06707764,463.0,264.19815,0.9966887,1.3972633e-05,-1.318637,1.1325768
2019-10-15 08:00:00,263.46823,15.725037,56524.0,264.44614,1.0,2.8388575e-05,-1.4083718,1.0599186
2019-10-15 09:00:00,263.81076,47.65564,227023.0,264.93185,1.0,5.03459e-05,-1.5078872,1.0471716
2019-10-15 10:00:00,264.1862,72.63461,486941.0,265.46698,1.0,9.758677e-05,-1.6440419,1.1092072
2019-10-15 11:00:00,264.72266,103.626434,856200.0,266.16898,1.0,0.00017077709,-1.7923061,1.1546717
2019-10-15 12:00:00,265.1817,104.40875,1227777.0,266.72742,1.0,0.0002956437,-1.8519222,1.1387379
2019-10-15 13:00:00,265.40323,93.79132,1561361.0,266.98566,1.0,0.00040720357,-1.7567538,1.354163
2019-10-15 14:00:00,265.5803,65.112976,1793017.0,267.12366,1.0,0.00056267716,-1.7612561,1.2356155
2019-10-15 15:00:00,265.6568,38.43521,1929695.0,267.10315,1.0,0.00071970373,-1.5333484,1.2668457
2019-10-15 16:00:00,265.6301,8.829285,1960736.0,266.92786,1.0,0.00091864774,-1.4392666,1.2296668
2019-10-15 17:00:00,265.66214,0.0,1960736.0,266.8766,1.0,0.0011200318,-1.3571392,1.3259071
2019-10-15 18:00:00,265.61765,0.0,1960736.0,266.7181,1.0,0.0013861782,-1.3510844,1.1771915
2019-10-15 19:00:00,265.6132,0.0,1960736.0,266.65936,1.0,0.0016784952,-1.4401981,1.0072308
2019-10-15 20:00:00,265.6301,0.0,1960736.0,266.66217,1.0,0.0019240151,-1.5266727,0.8085892
2019-10-15 21:00:00,265.60342,0.0,1960736.0,266.65845,1.0,0.002164212,-1.6990005,0.56193376
2019-10-15 22:00:00,265.5598,0.0,1960736.0,266.64166,1.0,0.0024742726,-1.8154384,0.3046558
2019-10-15 23:00:00,265.54736,0.0,1960736.0,266.62115,1.0,0.003043382,-1.8415204,0.13214564
2019-10-16 00:00:00,265.5696,0.0,1960736.0,266.6976,1.0,0.0038966024,-1.8717943,0.12959623
2019-10-16 01:00:00,265.5438,0.0,1960736.0,266.69388,1.0,0.0045559797,-1.3187922,-0.066283464
2019-10-16 02:00:00,265.60873,0.0,1960736.0,266.6631,1.0,0.005171443,-1.0422913,-0.43807244
2019-10-16 03:00:00,265.65857,0.0,1960736.0,266.56055,1.0,0.0056908717,-0.58507884,-0.71234655
2019-10-16 04:00:00,265.6132,0.0,1960736.0,266.40298,1.0,0.006106725,-0.3425777,-0.9250097
2019-10-16 05:00:00,265.42816,0.0,1960736.0,266.15872,0.9973601,0.0064407387,-0.119172394,-1.0902965
2019-10-16 06:00:00,265.12033,0.0,1960736.0,265.87625,1.0,0.0067295074,-0.09619534,-1.2642939
2019-10-16 07:00:00,264.78403,0.0,0.0,265.52478,1.0,0.00026037963,-0.21077013,-1.2893629
2019-10-16 08:00:00,264.29385,13.8697815,49574.0,265.15094,0.9947202,0.0005189851,-0.38061404,-1.3460875
2019-10-16 09:00:00,263.9006,47.756226,220999.0,264.91507,1.0,0.000782026,-0.5526315,-1.2989233
2019-10-16 10:00:00,263.559,72.50052,482771.0,264.62045,0.9993286,0.0010408536,-0.6967039,-1.2368877
2019-10-16 11:00:00,263.3081,89.16434,803383.0,264.53375,1.0,0.0012730658,-0.90799975,-1.1274755
2019-10-16 12:00:00,263.08035,91.209595,1133261.0,264.42563,1.0,0.0014981814,-1.1376151,-1.0204003
2019-10-16 13:00:00,262.79922,80.13391,1421904.0,264.33145,0.9947202,0.0017270669,-1.4777688,-0.8177221
2019-10-16 14:00:00,262.6898,68.56647,1666533.0,264.23636,1.0,0.001954622,-1.5336589,-0.7618475
2019-10-16 15:00:00,262.50473,34.836456,1791628.0,264.01636,1.0,0.002148909,-1.5530652,-0.63650155
2019-10-16 16:00:00,262.37573,9.242798,1824986.0,263.85507,1.0,0.0023070439,-1.582718,-0.57297873
2019-10-16 17:00:00,262.29123,0.0,1824986.0,263.7236,1.0,0.0024551987,-1.6317772,-0.54323554
2019-10-16 18:00:00,262.19424,0.0,1824986.0,263.5791,0.9993286,0.0026084548,-1.6518043,-0.55938196
2019-10-16 19:00:00,262.07593,0.0,1824986.0,263.43088,1.0,0.0027945354,-1.6795942,-0.6466992
2019-10-16 20:00:00,261.88464,0.0,1824986.0,263.20898,1.0,0.0030039037,-1.6840965,-0.7244561
2019-10-16 21:00:00,261.70584,0.0,1824986.0,263.07007,1.0,0.003201739,-1.7205805,-0.7603605
2019-10-16 22:00:00,261.4505,0.0,1824986.0,262.81277,1.0,0.0034064497,-1.6255671,-0.8738091
2019-10-16 23:00:00,261.19516,0.0,1824986.0,262.60486,1.0,0.0036404366,-1.6122156,-1.0856225
2019-10-17 00:00:00,260.8651,0.0,1824986.0,262.3401,1.0,0.003929427,-1.554773,-1.1914232
2019-10-17 01:00:00,260.30197,0.0,1824986.0,261.8348,1.0,0.004239709,-1.5434397,-1.2062948
2019-10-17 02:00:00,259.95233,0.0,1824986.0,261.58588,1.0,0.0045362404,-1.5917226,-1.2776783
2019-10-17 03:00:00,259.58224,0.0,1824986.0,261.23627,1.0,0.0048152506,-1.6237041,-1.2829895
2019-10-17 04:00:00,259.18546,0.0,1824986.0,260.86987,1.0,0.005041253,-1.6392292,-1.2929747
2019-10-17 05:00:00,258.78687,0.0,1824986.0,260.59113,1.0,0.005237314,-1.7283429,-1.3348274
2019-10-17 06:00:00,258.391,0.0,1824986.0,260.30212,1.0,0.00539678,-1.8219589,-1.3397138
2019-10-17 07:00:00,258.4666,0.0,0.0,260.38416,1.0,0.00015990948,-1.8624793,-1.3530984
2019-10-17 08:00:00,258.10806,12.40567,44478.0,260.1483,1.0,0.00033312617,-1.9727072,-1.3486369
2019-10-17 09:00:00,257.8305,43.308075,199687.0,260.0159,1.0,0.0005169888,-2.0684967,-1.3229303
2019-10-17 10:00:00,257.55826,67.45999,439219.0,259.7875,1.0,0.0007130499,-2.1079302,-1.2859638
2019-10-17 11:00:00,257.33408,90.56137,764465.0,259.64673,1.0,0.00092951534,-2.1338568,-1.1672037
2019-10-17 12:00:00,257.21664,95.07657,1105926.0,259.5731,1.0,0.0011705998,-2.2740483,-1.0446196
2019-10-17 13:00:00,257.117,86.973785,1418661.0,259.51807,1.0,0.001382851,-2.235546,-1.0393083
2019-10-17 14:00:00,257.05206,72.813446,1680433.0,259.40155,1.0,0.0015647179,-2.2724957,-0.9696245
2019-10-17 15:00:00,256.988,38.904633,1819890.0,259.28967,1.0,0.0017210785,-2.3044772,-0.90950084
2019-10-17 16:00:00,256.88837,7.9351807,1848152.0,259.13306,0.9947202,0.0018497161,-2.2742033,-0.8453407
2019-10-17 17:00:00,256.77094,0.0,1848152.0,258.99786,1.0,0.0019694818,-2.350276,-0.74740076
2019-10-17 18:00:00,256.63837,0.0,1848152.0,258.7825,1.0,0.0020843684,-2.275135,-0.673893
2019-10-17 19:00:00,256.5254,0.0,1848152.0,258.63242,0.99865717,0.0022056866,-2.2347698,-0.6583841
2019-10-17 20:00:00,256.48712,0.0,1848152.0,258.67435,1.0,0.002327005,-2.3422031,-0.6292782
2019-10-17 21:00:00,256.39993,0.0,1848152.0,258.61655,1.0,0.0024536462,-2.310532,-0.51646686
2019-10-17 22:00:00,256.30652,0.0,1848152.0,258.55222,0.9973601,0.0025751865,-2.2347698,-0.43382335
2019-10-17 23:00:00,256.21844,0.0,1848152.0,258.45154,0.9966887,0.0026749913,-2.1240764,-0.34693098
2019-10-18 00:00:00,256.07343,0.0,1848152.0,258.27908,1.0,0.002740419,-2.0664783,-0.30252886
2019-10-18 01:00:00,256.08234,0.0,1848152.0,258.23898,0.98998976,0.002820041,-2.097218,-0.37794876
2019-10-18 02:00:00,255.85191,0.0,1848152.0,258.04135,0.9993286,0.002882807,-2.0733094,-0.29997945
2019-10-18 03:00:00,255.29498,0.0,1848152.0,257.45026,0.93980134,0.0029198457,-2.031702,-0.25663948
2019-10-18 04:00:00,254.26477,0.0,1848152.0,256.3539,0.38702637,0.0029293825,-1.9817115,-0.37051296
2019-10-18 05:00:00,253.4623,0.0,1848152.0,255.36848,0.5719561,0.0029327096,-1.9914924,-0.49670887
2019-10-18 06:00:00,252.51749,0.0,1848152.0,254.42128,0.7527658,0.0029360363,-1.9185246,-0.5415361
2019-10-18 07:00:00,252.11714,0.0,0.0,254.04463,0.88083863,3.1050295e-06,-1.932963,-0.54939675
2019-10-18 08:00:00,251.86804,14.238586,50964.0,253.78825,0.9582653,7.0971437e-06,-1.94352,-0.52453995
2019-10-18 09:00:00,251.5015,56.451385,253895.0,253.544,0.93613905,1.1310913e-05,-2.0076385,-0.4491198
2019-10-18 10:00:00,251.5024,95.27774,596282.0,253.58968,0.99339265,1.5525147e-05,-1.9360679,-0.46739054
2019-10-18 11:00:00,252.02017,120.122604,1028089.0,254.11176,1.0,1.8408056e-05,-1.8986527,-0.457618
2019-10-18 12:00:00,252.02995,123.57608,1473332.0,254.11082,0.9947202,2.1291431e-05,-1.8582875,-0.43743515
2019-10-18 13:00:00,251.62961,124.40312,1918575.0,253.81529,0.9973601,2.4174806e-05,-1.8200959,-0.25536466
2019-10-18 14:00:00,251.2266,90.85196,2242894.0,253.4228,0.9920956,2.705818e-05,-1.7503885,-0.18376875
2019-10-18 15:00:00,250.38231,46.560364,2409686.0,252.63782,0.9695878,2.927566e-05,-1.7559775,-0.1703844
2019-10-18 16:00:00,249.16438,7.6781006,2437485.0,251.54797,0.9217341,3.1050295e-05,-1.6864253,-0.19545364
2019-10-18 17:00:00,248.37881,0.0,2437485.0,250.8292,0.88946027,3.2381155e-05,-1.6923248,-0.17697024
2019-10-18 18:00:00,247.95534,0.0,2437485.0,250.43857,0.9040483,3.371155e-05,-1.6861147,-0.17335868
2019-10-18 19:00:00,247.95,0.0,2437485.0,250.405,0.8612455,3.70387e-05,-1.6848727,-0.25578952
2019-10-18 20:00:00,247.78096,0.0,2437485.0,250.23625,0.98661745,3.8591214e-05,-1.6617404,-0.30019188
2019-10-18 21:00:00,247.7783,0.0,2437485.0,250.22974,0.9131888,4.0365383e-05,-1.6320876,-0.27915907
2019-10-18 22:00:00,247.85837,0.0,2437485.0,250.29593,0.94257855,4.2139553e-05,-1.6275853,-0.23284483
2019-10-18 23:00:00,248.0016,0.0,2437485.0,250.43297,0.8129492,4.3913722e-05,-1.598864,-0.14722729
2019-10-19 00:00:00,248.37703,0.0,2437485.0,250.77512,0.77583814,4.5910012e-05,-1.5352114,-0.071807146
2019-10-19 01:00:00,248.853,0.0,2437485.0,251.2394,0.9523599,4.7906302e-05,-1.4079059,0.002550602
2019-10-19 02:00:00,249.59497,0.0,2437485.0,251.90598,0.8549738,5.2341726e-05,-1.4072851,-0.08816576
2019-10-19 03:00:00,249.51224,0.0,2437485.0,251.82487,0.9667343,5.478179e-05,-1.4181527,-0.11854625
2019-10-19 04:00:00,249.4473,0.0,2437485.0,251.76147,0.9253658,5.699927e-05,-1.4495131,-0.09156513
2019-10-19 05:00:00,249.2827,0.0,2437485.0,251.62723,0.8653197,5.966099e-05,-1.4094585,0.021034002
2019-10-19 06:00:00,249.5763,0.0,2437485.0,251.94327,0.96024907,6.210059e-05,-1.3073038,0.036967754
2019-10-19 07:00:00,249.19019,0.0,0.0,251.57408,0.87342256,2.882909e-06,-1.2616602,0.11047578
2019-10-19 08:00:00,249.78358,10.695709,38455.0,252.12134,0.88946027,5.544629e-06,-1.1219348,0.18313384
2019-10-19 09:00:00,249.97841,47.13037,207563.0,252.30966,1.0,7.3187985e-06,-1.0335974,0.24601936
2019-10-19 10:00:00,250.0745,84.87265,512423.0,252.41127,0.9253658,8.649658e-06,-0.932374,0.20607853
2019-10-19 11:00:00,250.54512,118.15558,935427.0,252.98463,0.96047795,1.0202173e-05,-0.8834702,0.2356093
2019-10-19 12:00:00,251.48993,117.76442,1357967.0,253.8125,0.9906612,1.1754688e-05,-0.7957537,0.28638506
2019-10-19 13:00:00,251.87248,113.763306,1765219.0,254.13786,0.96003544,1.3528857e-05,-0.6884756,0.28574777
2019-10-19 14:00:00,252.12248,83.86676,2064982.0,254.36348,0.97057974,1.5303027e-05,-0.628549,0.29722
2019-10-19 15:00:00,252.08333,38.658752,2203512.0,254.32805,0.89791405,1.7743092e-05,-0.51086915,0.25409245
2019-10-19 16:00:00,251.83156,5.565796,2223898.0,254.03159,0.91866696,1.9517262e-05,-0.49223912,0.35479426
2019-10-19 17:00:00,250.7453,0.0,2223898.0,253.05641,0.82633173,2.1291431e-05,-0.44861376,0.38474965
2019-10-19 18:00:00,250.23642,0.0,2223898.0,252.60146,0.80809665,2.4174806e-05,-0.44659555,0.40153337
2019-10-19 19:00:00,249.96863,0.0,2223898.0,252.35721,0.76286757,2.617063e-05,-0.3966049,0.45252156
2019-10-19 20:00:00,249.74799,0.0,2223898.0,252.1577,0.78133154,2.816692e-05,-0.27721727,0.4584701
