time,d2m,ssrd,t2m,tp,u10,v10
2019-09-12 21:00:00,271.50656,20108126.0,279.01434,0.004629516,1.8473773,0.8750847
2019-09-12 22:00:00,268.6205,20734316.0,278.72443,0.004720227,1.3552511,1.2538378
2019-09-12 23:00:00,266.98523,20797950.0,277.57788,0.0047305664,1.220999,0.9279184
2019-09-13 00:00:00,268.72455,20797950.0,275.89987,0.0047634663,0.84869134,0.20541018
2019-09-13 01:00:00,266.41306,0.0,275.36105,1.9740313e-05,0.65690255,0.16839302
2019-09-13 02:00:00,266.35,0.0,274.7699,3.8070604e-05,0.5861186,0.22863
2019-09-13 03:00:00,266.20264,0.0,274.13034,7.896032e-05,0.4979353,0.19497806
2019-09-13 04:00:00,266.04736,0.0,273.4433,0.00012737047,0.2533551,-0.062291384
2019-09-13 05:00:00,265.99774,0.0,272.78937,0.00017108116,-0.04025978,-0.38080746
2019-09-13 06:00:00,266.21762,0.0,272.47113,0.0002726009,-0.09265572,-0.39611912
2019-09-13 07:00:00,266.3303,0.0,272.47418,0.0002838811,0.19641161,0.028568983
2019-09-13 08:00:00,266.7275,0.0,272.24225,0.0003031511,0.18296659,0.11101633
2019-09-13 09:00:00,267.12708,0.0,271.8813,0.0003539119,-0.048761785,-0.24838686
2019-09-13 10:00:00,267.72998,0.0,271.8185,0.0007698629,-0.17965269,-0.48411906
2019-09-13 11:00:00,268.8995,21390.0,271.75748,0.0010593841,-0.2587409,-0.5931515
2019-09-13 12:00:00,270.18805,472716.0,273.22226,0.0012431545,-0.7668825,-0.8748186
2019-09-13 13:00:00,271.9416,1518149.0,275.08377,0.001371935,-1.2313278,-1.3154914
2019-09-13 14:00:00,272.78012,3194049.0,276.9527,0.0014640549,-1.0652425,-2.2018847
2019-09-13 15:00:00,272.4822,5437316.0,278.82034,0.0016022362,-0.20337915,-3.3351154
2019-09-13 16:00:00,272.62802,8473080.0,280.18005,0.0021643573,0.7533901,-3.6866105
2019-09-13 17:00:00,272.87704,11623815.0,281.4134,0.0022583585,1.0072632,-3.3760028
2019-09-13 18:00:00,273.6305,14569742.0,282.19678,0.0023462484,1.2759652,-2.5964544
2019-09-13 19:00:00,275.52112,16765951.0,280.36273,0.0040974747,0.88961947,-2.3115902
2019-09-13 20:00:00,275.93253,18657890.0,280.82703,0.004607426,1.3471446,-1.2298471
2019-09-13 21:00:00,275.14835,19915616.0,278.7802,0.006221882,1.8681381,-0.32696426
2019-09-13 22:00:00,274.22708,20530042.0,277.7383,0.0071454346,1.7554374,0.7016087
2019-09-13 23:00:00,274.03082,20587260.0,276.77136,0.0074438863,1.0307919,0.5769281
2019-09-14 00:00:00,273.52173,20587260.0,276.0385,0.007558096,0.74884254,0.31023616
2019-09-14 01:00:00,273.2774,0.0,274.95996,2.585072e-05,0.809345,0.00837779
2019-09-14 02:00:00,272.7021,0.0,274.33917,6.7210756e-05,0.88704914,-0.23526257
2019-09-14 03:00:00,272.0275,0.0,273.7502,8.648075e-05,0.88467646,-0.1570217
2019-09-14 04:00:00,271.69885,0.0,273.36264,0.00013912097,0.74726075,-0.04294151
2019-09-14 05:00:00,271.2583,0.0,272.8831,0.00014382042,0.6064838,-0.027798116
2019-09-14 06:00:00,271.46085,0.0,273.0104,0.0001541609,0.3239413,-0.008616447
2019-09-14 07:00:00,271.29297,0.0,272.83862,0.00015980098,0.3472723,-0.18528938
2019-09-14 08:00:00,271.0857,0.0,272.50992,0.00016544107,0.2776747,-0.23896432
2019-09-14 09:00:00,270.88315,0.0,271.958,0.00016826112,0.155088,-0.17872727
2019-09-14 10:00:00,270.62073,0.0,271.00674,0.00016826112,0.15924013,-0.29617268
2019-09-14 11:00:00,270.2251,28342.0,270.49188,0.00016826112,0.17644185,-0.32107514
2019-09-14 12:00:00,272.74072,604264.0,273.50565,0.0001687305,-0.3275476,-0.7163178
2019-09-14 13:00:00,272.89362,2090329.0,276.67545,0.00016920082,-0.91675454,-1.5934567
2019-09-14 14:00:00,273.0733,4400975.0,278.81467,0.0001814207,-0.73900384,-2.436439
2019-09-14 15:00:00,273.29553,6990224.0,280.59857,0.00021432061,-0.38231617,-3.0044847
2019-09-14 16:00:00,274.13486,10217428.0,282.09695,0.00022889115,0.028744638,-3.1656778
2019-09-14 17:00:00,274.3634,13631794.0,283.30496,0.0002650814,0.7698009,-3.0862591
2019-09-14 18:00:00,274.38547,16691086.0,283.92578,0.00033699162,1.1341996,-2.549678
2019-09-14 19:00:00,275.48093,19108682.0,281.86807,0.001983407,1.7034369,-2.0671086
2019-09-14 20:00:00,275.33435,21241792.0,282.16672,0.002387138,1.7475286,-0.44306362
2019-09-14 21:00:00,274.54153,22273320.0,280.23935,0.0036490932,1.9654164,0.9686373
2019-09-14 22:00:00,272.94247,22801116.0,278.9668,0.0040100543,1.83413,0.7288669
2019-09-14 23:00:00,272.93143,22842292.0,277.66156,0.004404856,1.2198126,0.30502003
2019-09-15 00:00:00,272.49326,22842292.0,276.79926,0.0045872163,0.911171,0.27961284
2019-09-15 01:00:00,272.77618,0.0,275.4735,5.2170828e-05,1.0268375,0.18555552
2019-09-15 02:00:00,271.92267,0.0,274.27292,6.0630962e-05,1.2257442,0.34287852
2019-09-15 03:00:00,270.91232,0.0,273.29987,6.0630962e-05,1.2556,0.50154763
2019-09-15 04:00:00,270.12106,0.0,272.5339,6.0630962e-05,1.2265351,0.48791867
2019-09-15 05:00:00,269.55127,0.0,271.7932,6.0630962e-05,1.2743835,0.43104678
2019-09-15 06:00:00,269.21555,0.0,271.2086,6.157067e-05,1.2688473,0.43575805
2019-09-15 07:00:00,269.0264,0.0,271.20337,6.157067e-05,1.3054256,0.42431635
2019-09-15 08:00:00,268.723,0.0,270.76828,6.157067e-05,1.338445,0.3109092
2019-09-15 09:00:00,268.5102,0.0,270.48666,6.157067e-05,1.2714176,0.29643875
2019-09-15 10:00:00,268.49994,0.0,270.566,6.157067e-05,1.1059257,0.24831647
2019-09-15 11:00:00,268.7679,31014.0,270.8341,6.157067e-05,0.8732087,0.16637385
2019-09-15 12:00:00,271.12982,666296.0,274.21536,6.157067e-05,0.41805622,-0.15264696
2019-09-15 13:00:00,270.8548,2303159.0,277.64066,6.157067e-05,-0.54227203,-0.7467728
2019-09-15 14:00:00,271.12354,4826100.0,280.12427,6.157067e-05,-1.1554031,-1.3504895
2019-09-15 15:00:00,271.63736,8042074.0,282.15405,0.0001541609,-0.7010415,-2.3587031
2019-09-15 16:00:00,272.721,11394408.0,283.12274,0.00022184104,-0.61384684,-2.0775406
2019-09-15 17:00:00,273.66357,14890590.0,284.0326,0.0003614314,-0.07604718,-1.9572349
2019-09-15 18:00:00,274.2988,18123142.0,284.3626,0.0004521422,0.2545414,-1.3976023
2019-09-15 19:00:00,274.75037,21003828.0,284.49817,0.00061805267,0.6181493,-1.1748261
2019-09-15 20:00:00,275.11368,22922504.0,282.59525,0.001750756,1.4505525,-0.49000815
2019-09-15 21:00:00,274.339,24007508.0,279.7755,0.0030705212,1.9958653,0.757471
2019-09-15 22:00:00,273.59106,24451348.0,278.37305,0.0038615335,1.482583,0.5818077
2019-09-15 23:00:00,273.6226,24487176.0,277.20993,0.0044043856,1.3164979,0.9346488
2019-09-16 00:00:00,273.29947,24487176.0,276.4919,0.0044692457,1.0578796,0.8256163
2019-09-16 01:00:00,273.28607,0.0,275.4295,7.567089e-05,0.7464699,0.85304266
2019-09-16 02:00:00,272.82266,0.0,274.5336,0.00011656061,0.7300591,0.8557349
2019-09-16 03:00:00,272.23398,0.0,273.78943,0.00017296057,1.2441323,0.4249894
2019-09-16 04:00:00,271.40173,0.0,273.1948,0.00017296057,1.1440856,0.20995325
2019-09-16 05:00:00,271.15347,0.0,273.21835,0.00017296057,0.8342578,0.2664885
2019-09-16 06:00:00,270.87448,0.0,272.60104,0.00017296057,0.6865606,0.5767599
2019-09-16 07:00:00,270.1526,0.0,272.1725,0.00017296057,0.8342578,0.56245774
2019-09-16 08:00:00,269.9453,0.0,271.88345,0.00017296057,0.8498777,0.47900087
2019-09-16 09:00:00,269.78613,0.0,271.71475,0.00017296057,0.8063792,0.4554444
2019-09-16 10:00:00,269.63086,0.0,271.7156,0.00017296057,0.67865175,0.38999134
2019-09-16 11:00:00,269.47562,37966.0,271.8333,0.00017296057,0.5018897,0.29778486
2019-09-16 12:00:00,272.1126,720840.0,274.89282,0.00017296057,-0.07229048,-0.050344944
2019-09-16 13:00:00,272.61462,2361981.0,278.44235,0.00017296057,-0.88472384,-0.55529296
2019-09-16 14:00:00,273.0386,4867810.0,280.8183,0.00023782067,-1.1316767,-1.6102829
2019-09-16 15:00:00,273.14105,7986460.0,281.88464,0.00067445263,-1.1949472,-2.1784966
2019-09-16 16:00:00,272.2182,11259652.0,283.36646,0.0007811431,-1.069988,-2.5098004
2019-09-16 17:00:00,272.11023,14897007.0,284.36914,0.0008977037,-0.67138344,-2.8374026
2019-09-16 18:00:00,272.5366,18283032.0,284.0609,0.0011994448,-0.11539358,-2.6511388
2019-09-16 19:00:00,273.00473,20868002.0,284.90143,0.0012502046,-0.1533559,-2.475139
2019-09-16 20:00:00,272.8865,23101110.0,284.7471,0.0013221148,-0.035514474,-2.1843858
2019-09-16 21:00:00,272.1071,24284508.0,283.7893,0.001392615,0.5697078,-1.2470096
2019-09-16 22:00:00,271.95578,24736904.0,281.44214,0.0020684777,1.4088334,-0.0656566
2019-09-16 23:00:00,272.47906,24792518.0,280.17615,0.0021991376,1.0238717,1.0007749
2019-09-17 00:00:00,272.9125,24792518.0,278.64682,0.002203838,0.868068,1.2598951
2019-09-17 01:00:00,273.08353,0.0,276.56168,0.0,0.87676764,1.2496314
2019-09-17 02:00:00,272.2174,0.0,275.42514,0.0,1.0023202,1.089448
2019-09-17 03:00:00,271.61847,0.0,274.7542,0.0,1.0820014,0.8582588
2019-09-17 04:00:00,271.15192,0.0,274.19226,0.0,1.1207547,0.6391843
2019-09-17 05:00:00,270.73895,0.0,273.55185,0.0,1.1082983,0.53469485
2019-09-17 06:00:00,270.24164,0.0,272.77063,0.0,1.1225342,0.52325326
2019-09-17 07:00:00,269.3038,0.0,273.33606,0.0,0.9971794,0.28466064
2019-09-17 08:00:00,268.95468,0.0,272.97073,0.0,0.9101824,0.2017085
2019-09-17 09:00:00,268.64102,0.0,272.73837,0.0,0.8053906,0.10176206
2019-09-17 10:00:00,268.39514,0.0,272.55133,0.0,0.65097094,-0.027629852
2019-09-17 11:00:00,268.3439,43314.0,272.71875,0.0,0.442969,-0.19706762
2019-09-17 12:00:00,272.29623,755598.0,275.46393,0.0,-0.118557096,-0.581205
2019-09-17 13:00:00,272.40262,2443263.0,279.43982,0.0,-0.96835965,-1.5039425
2019-09-17 14:00:00,271.98413,5019678.0,281.3628,0.0,-1.0539725,-2.4446838
2019-09-17 15:00:00,270.39926,8173622.0,282.9584,0.0,-0.71587056,-3.1808212
2019-09-17 16:00:00,269.6561,11830762.0,284.28806,0.0,-0.119941115,-3.4259758
2019-09-17 17:00:00,268.7884,15567581.0,285.36746,7.52043e-06,0.9855139,-2.965785
2019-09-17 18:00:00,267.99792,19065368.0,286.08505,1.0340475e-05,1.8351188,-2.0583591
2019-09-17 19:00:00,269.28094,22019316.0,286.23633,3.712997e-05,1.7704642,-1.7164549
2019-09-17 20:00:00,269.74594,24320336.0,285.47253,0.000106221065,2.3822112,-0.3491746
2019-09-17 21:00:00,270.0068,25757204.0,284.16074,0.0001551006,3.098157,1.4316885
2019-09-17 22:00:00,270.5151,26295160.0,282.0224,0.00015557092,2.4322345,1.994518
2019-09-17 23:00:00,270.48676,26361468.0,280.01788,0.00015557092,2.1315017,1.8530114
2019-09-18 00:00:00,270.37012,26361468.0,278.336,0.00015557092,1.7991335,1.3226562
2019-09-18 01:00:00,270.37247,0.0,276.65103,0.0,1.68149,1.0626945
2019-09-18 02:00:00,270.28894,0.0,274.7468,0.0,1.6441207,0.9698151
2019-09-18 03:00:00,269.63403,0.0,273.6386,0.0,1.6251396,0.8865264
2019-09-18 04:00:00,269.10284,0.0,273.0383,0.0,1.6138694,0.684951
2019-09-18 05:00:00,268.60635,0.0,272.48245,0.0,1.6514363,0.52072936
2019-09-18 06:00:00,268.0649,0.0,271.90698,0.0,1.7087753,0.5084463
2019-09-18 07:00:00,267.436,0.0,271.90045,0.0,1.7453537,0.5225802
2019-09-18 08:00:00,266.986,0.0,271.6524,0.0,1.7141137,0.46654958
2019-09-18 09:00:00,266.588,0.0,271.80325,0.0,1.6073447,0.3058614
2019-09-18 10:00:00,266.19238,0.0,271.99115,0.0,1.5035415,0.1816855
2019-09-18 11:00:00,265.92917,45988.0,272.2431,0.0,1.3926203,0.13541406
2019-09-18 12:00:00,269.6955,776988.0,274.9286,0.0,1.1533786,-0.066161335
2019-09-18 13:00:00,266.72437,2488182.0,279.9403,0.0,1.1887705,-0.3919126
2019-09-18 14:00:00,266.8276,5088126.0,282.4553,0.0,1.1258955,-0.37020707
2019-09-18 15:00:00,267.12234,8383777.0,284.3966,0.0,1.3382472,-0.57733506
2019-09-18 16:00:00,267.15152,12130222.0,285.90848,2.8200448e-06,1.8139627,-0.5606773
2019-09-18 17:00:00,266.51077,15979337.0,287.19104,6.1104074e-06,2.48641,0.2651425
2019-09-18 18:00:00,266.17584,19512416.0,287.63007,4.418008e-05,2.7428532,1.0731268
2019-09-18 19:00:00,265.40823,22652456.0,287.46396,6.3450076e-05,3.0714645,1.2326372
2019-09-18 20:00:00,264.4893,25189836.0,286.79697,7.426087e-05,3.748064,2.1047282
2019-09-18 21:00:00,263.09674,26770016.0,284.925,7.520057e-05,4.089132,2.8117566
2019-09-18 22:00:00,261.37866,27567324.0,282.36288,7.520057e-05,3.591074,2.3803382
2019-09-18 23:00:00,260.71902,27645932.0,279.721,7.520057e-05,2.8387477,1.7241244
2019-09-19 00:00:00,261.21948,27645932.0,277.84555,7.520057e-05,2.406333,1.1649966
2019-09-19 01:00:00,262.5955,0.0,275.74207,0.0,2.1767797,0.904362
2019-09-19 02:00:00,263.0865,0.0,273.88492,0.0,2.1123228,0.8518649
2019-09-19 03:00:00,262.5041,0.0,272.77628,0.0,2.1050072,0.8029012
2019-09-19 04:00:00,261.88226,0.0,272.03604,0.0,2.0787103,0.76537925
2019-09-19 05:00:00,261.3306,0.0,271.35202,0.0,2.1105433,0.7968438
2019-09-19 06:00:00,260.8278,0.0,270.70508,0.0,2.1570077,0.8151842
2019-09-19 07:00:00,260.0523,0.0,271.13538,0.0,2.0700107,0.71456474
2019-09-19 08:00:00,259.71027,0.0,270.743,0.0,2.0454934,0.66274065
2019-09-19 09:00:00,259.41473,0.0,270.4531,0.0,2.0379798,0.60923404
2019-09-19 10:00:00,258.681,0.0,270.47708,0.0,1.9379334,0.5469778
2019-09-19 11:00:00,258.90482,52940.0,270.675,0.0,1.8355141,0.4022743
2019-09-19 12:00:00,264.74622,822442.0,274.48044,0.0,1.6890032,0.27978104
2019-09-19 13:00:00,261.4031,2595131.0,278.7872,0.0,1.8979938,0.38494354
2019-09-19 14:00:00,261.51816,5270475.0,281.2961,0.0,2.6756284,1.0453639
2019-09-19 15:00:00,261.5418,8652756.0,283.35947,0.0,3.1074498,1.4407747
2019-09-19 16:00:00,261.6214,12487968.0,284.90796,0.0,3.3874218,1.6583347
2019-09-19 17:00:00,261.64978,16483604.0,285.8832,0.0,3.6559262,2.0641778
2019-09-19 18:00:00,261.33295,20342346.0,286.2263,0.0,3.9608111,2.6996953
2019-09-19 19:00:00,259.65195,23781308.0,285.72537,0.0,4.127292,2.9810262
2019-09-19 20:00:00,258.63528,26527240.0,284.7602,0.0,4.105938,3.173852
2019-09-19 21:00:00,257.5288,28379072.0,283.11533,0.0,3.900111,3.0193894
2019-09-19 22:00:00,256.50348,29245898.0,280.96957,0.0,3.2146142,2.3825254
2019-09-19 23:00:00,257.14972,29331458.0,278.6346,0.0,2.4409342,1.8333251
2019-09-20 00:00:00,259.1389,29331458.0,276.3598,0.0,1.9996221,1.3229926
2019-09-20 01:00:00,261.5804,0.0,273.63815,0.0,1.8598337,1.0955052
2019-09-20 02:00:00,261.22104,0.0,272.53085,0.0,1.7754071,0.91142887
2019-09-20 03:00:00,261.0776,0.0,271.67856,0.0,1.7609735,0.83133715
2019-09-20 04:00:00,260.88925,0.0,271.12796,0.0,1.7127297,0.7431689
2019-09-20 05:00:00,260.49994,0.0,270.99368,0.0,1.6346302,0.5553909
2019-09-20 06:00:00,259.83557,0.0,271.20248,0.0,1.5027506,0.38006395
2019-09-20 07:00:00,258.84967,0.0,271.80936,0.0,1.2261397,0.05700493
2019-09-20 08:00:00,258.6164,0.0,271.30145,0.0,1.0958419,-0.0060925484
2019-09-20 09:00:00,258.35394,0.0,270.97885,0.0,1.0120084,0.016117752
2019-09-20 10:00:00,257.95517,0.0,270.7125,0.0,0.8686611,0.017632067
2019-09-20 11:00:00,257.53748,58288.0,270.7186,0.0,0.7136483,-0.09762597
2019-09-20 12:00:00,258.42252,857735.0,274.51617,0.0,0.2525642,-0.2960044
2019-09-20 13:00:00,256.11258,2667857.0,278.96115,0.0,-0.57529134,-1.2197515
2019-09-20 14:00:00,257.8007,5384911.0,281.4343,0.0,-0.9740935,-2.126336
2019-09-20 15:00:00,259.3249,8809972.0,283.3682,0.0,-1.0668244,-2.7573109
2019-09-20 16:00:00,261.26675,12677268.0,284.9651,0.0,-0.8084038,-2.943238
2019-09-20 17:00:00,262.6822,16691621.0,286.17004,0.0,-0.41988307,-2.74772
2019-09-20 18:00:00,263.43954,20549828.0,286.99487,4.703179e-07,-0.23125774,-2.3124316
2019-09-20 19:00:00,262.5553,23959916.0,287.4086,4.703179e-07,0.55290157,-1.0896866
2019-09-20 20:00:00,261.9272,26661462.0,287.25864,4.703179e-07,0.5793961,-0.26571763
2019-09-20 21:00:00,260.62524,28481744.0,286.47174,4.703179e-07,0.4989239,0.45578092
2019-09-20 22:00:00,259.19406,29298304.0,284.69785,4.703179e-07,0.3561697,0.55606395
2019-09-20 23:00:00,259.5739,29379584.0,282.65018,4.703179e-07,0.81468344,0.6598802
2019-09-21 00:00:00,262.8075,29379584.0,279.92938,4.703179e-07,1.0691497,0.6585342
2019-09-21 01:00:00,260.65677,0.0,278.8504,0.0,1.1472492,0.5952684
2019-09-21 02:00:00,259.2508,0.0,278.11234,0.0,1.1747324,0.5417618
2019-09-21 03:00:00,258.3571,0.0,277.29886,0.0,1.2115084,0.31191868
2019-09-21 04:00:00,257.8078,0.0,276.26523,0.0,1.2370143,0.16519606
2019-09-21 05:00:00,257.36093,0.0,275.42426,0.0,1.1925273,0.17697424
2019-09-21 06:00:00,257.01654,0.0,274.6923,0.0,1.2132878,0.10495901
2019-09-21 07:00:00,257.47916,0.0,274.42725,0.0,1.1838275,0.09452689
2019-09-21 08:00:00,257.1513,0.0,273.91718,0.0,1.1347928,0.11253071
2019-09-21 09:00:00,256.8408,0.0,273.6434,0.0,1.0305941,0.030756354
2019-09-21 10:00:00,256.5555,0.0,273.56363,0.0,0.9428063,-0.113610685
2019-09-21 11:00:00,256.50034,57752.0,273.69528,0.0,0.75101745,-0.35977495
2019-09-21 12:00:00,264.58466,801052.0,276.50543,0.0,0.13254786,-0.9438052
2019-09-21 13:00:00,266.24283,2481765.0,280.0654,0.0,-0.71784776,-1.6160038
2019-09-21 14:00:00,270.0257,5056576.0,282.25345,7.050112e-06,-1.0171967,-2.37738
2019-09-21 15:00:00,270.22745,8283780.0,284.01077,0.00013442058,-1.2815487,-2.6878195
2019-09-21 16:00:00,271.34735,11825950.0,284.12457,0.000698423,-0.94937843,-2.8476665
2019-09-21 17:00:00,270.8154,15525336.0,285.2877,0.0009428235,-0.09245801,-2.4652116
2019-09-21 18:00:00,271.0061,18832218.0,285.8941,0.0010570344,0.40975195,-1.4985583
2019-09-21 19:00:00,273.79047,21659430.0,286.21365,0.0011153137,0.16279912,-1.2547495
2019-09-21 20:00:00,273.20096,23771148.0,285.91022,0.0012337547,0.28004733,-0.10200071
2019-09-21 21:00:00,271.83044,24852410.0,284.12106,0.0014894353,1.5942953,0.17646945
2019-09-21 22:00:00,269.99734,25290902.0,281.07986,0.0026728995,2.4593222,-0.31703693
2019-09-21 23:00:00,270.13367,25322988.0,278.3739,0.0032646311,2.4405386,0.057341456
2019-09-22 00:00:00,268.7482,25322988.0,276.6955,0.0038488433,2.2801874,0.21028978
2019-09-22 01:00:00,267.979,0.0,275.8929,0.00012502074,1.9306176,0.23956698
2019-09-22 02:00:00,268.1784,0.0,275.29697,0.00012737047,1.3218365,0.39806777
2019-09-22 03:00:00,268.9019,0.0,274.7651,0.00014476106,1.1140323,-0.01854378
2019-09-22 04:00:00,269.30225,0.0,273.96338,0.00014570076,1.1763141,-0.24350733
2019-09-22 05:00:00,269.2912,0.0,273.34738,0.00014570076,1.1446788,-0.021067679
2019-09-22 06:00:00,269.00354,0.0,272.74185,0.00014570076,1.1571352,0.23317307
2019-09-22 07:00:00,268.33286,0.0,273.8169,0.00014570076,0.8459233,0.38208312
2019-09-22 08:00:00,267.96405,0.0,273.56274,0.00014570076,0.84473693,0.32823998
2019-09-22 09:00:00,267.4959,0.0,273.65515,0.00014570076,0.75853086,0.17327255
2019-09-22 10:00:00,267.02698,0.0,273.57147,0.00014570076,0.6610547,-0.028639376
2019-09-22 11:00:00,266.58722,52404.0,273.56885,0.00014570076,0.46096155,-0.008784711
2019-09-22 12:00:00,268.04205,751320.0,277.12274,0.00014570076,-0.18597978,-0.23374826
2019-09-22 13:00:00,268.0405,2396205.0,280.50833,0.00014570076,-1.0233259,-1.0353386
2019-09-22 14:00:00,271.62396,4937327.0,282.68417,0.00014570076,-1.7600324,-1.6927302
2019-09-22 15:00:00,272.79984,8070950.0,284.4999,0.00015322119,-2.266592,-1.980623
2019-09-22 16:00:00,273.52722,11645205.0,286.0349,0.00018377136,-2.4494836,-2.0088906
2019-09-22 17:00:00,274.13565,15116788.0,286.926,0.00023923069,-2.2697556,-2.0943668
2019-09-22 18:00:00,274.60852,18231696.0,287.33536,0.000337461,-2.2013445,-2.1071544
2019-09-22 19:00:00,273.49255,20995272.0,287.1322,0.00039292127,-1.5977039,-2.011751
2019-09-22 20:00:00,273.6565,22967424.0,286.11078,0.00072098244,-1.1872361,-1.9873533
2019-09-22 21:00:00,274.15298,23956172.0,283.71738,0.0015021255,0.5600195,-1.236914
2019-09-22 22:00:00,274.0876,24410172.0,281.21152,0.0024787886,2.1473193,-0.48024908
2019-09-22 23:00:00,274.071,24444932.0,279.0492,0.003072871,1.1862001,0.914794
2019-09-23 00:00:00,274.05133,24444932.0,278.19604,0.0031964816,0.3967024,1.5789161
2019-09-23 01:00:00,274.0734,0.0,277.46017,9.406358e-07,0.67964035,1.2265797
2019-09-23 02:00:00,273.87085,0.0,276.39948,9.406358e-07,0.7265001,0.75158197
2019-09-23 03:00:00,273.357,0.0,276.0664,9.406358e-07,0.64879596,0.514672
2019-09-23 04:00:00,273.10403,0.0,275.10733,9.406358e-07,0.668568,0.22189969
2019-09-23 05:00:00,272.9669,0.0,274.11203,9.406358e-07,0.5975864,0.118756294
2019-09-23 06:00:00,272.72574,0.0,273.89276,9.406358e-07,0.4275468,-0.059430957
2019-09-23 07:00:00,271.98807,0.0,272.50076,9.406358e-07,0.7533901,-0.111928046
2019-09-23 08:00:00,271.36942,0.0,271.60663,1.4100224e-06,0.7336181,-0.2475456
2019-09-23 09:00:00,271.0455,0.0,271.35638,1.8803403e-06,0.65294814,-0.45181313
2019-09-23 10:00:00,270.38113,0.0,270.73035,1.8803403e-06,0.58928216,-0.5808685
2019-09-23 11:00:00,270.6294,57752.0,271.24698,1.8803403e-06,0.47717464,-0.49185902
2019-09-23 12:00:00,274.03793,735812.0,275.42905,1.8803403e-06,0.13373423,-0.74374413
2019-09-23 13:00:00,274.74643,2258240.0,278.84998,1.8803403e-06,-0.41157883,-1.6373727
2019-09-23 14:00:00,272.95822,4790806.0,281.52194,3.7606806e-06,-1.0654404,-1.9747338
2019-09-23 15:00:00,271.77765,7929776.0,283.53473,8.460134e-06,-1.9389694,-2.3388484
2019-09-23 16:00:00,270.5766,11692798.0,285.35352,8.460134e-06,-2.4870505,-2.4759803
2019-09-23 17:00:00,269.23523,15572928.0,286.57986,9.870157e-06,-2.7162085,-2.5326838
2019-09-23 18:00:00,268.02393,19311352.0,287.28564,3.2430515e-05,-2.5989602,-2.5197277
2019-09-23 19:00:00,268.92157,22605398.0,286.83533,0.00019693095,-1.823303,-2.1414795
2019-09-23 20:00:00,267.82376,25165772.0,286.79477,0.00026790146,-1.5405626,-1.7273917
2019-09-23 21:00:00,266.48557,26863596.0,286.55588,0.00029375125,-1.3388877,-1.3620994
2019-09-23 22:00:00,265.26242,27630424.0,285.60635,0.00031866133,-0.8868988,-0.8463827
2019-09-23 23:00:00,266.13644,27711172.0,284.0958,0.00032148138,-0.26526564,-0.24788207
2019-09-24 00:00:00,266.34448,27711172.0,282.84897,0.00032148138,0.1839552,-0.08702558
2019-09-24 01:00:00,267.3501,0.0,281.4805,0.0,0.9263955,0.13743317
2019-09-24 02:00:00,268.3187,0.0,280.02618,0.0,1.0636135,0.29677528
2019-09-24 03:00:00,269.13123,0.0,278.7994,0.0,0.9708826,0.3322782
2019-09-24 04:00:00,269.77902,0.0,277.71823,0.0,0.89179444,0.3260526
2019-09-24 05:00:00,270.2637,0.0,276.7417,0.0,0.91710263,0.40782684
2019-09-24 06:00:00,270.6144,0.0,275.92606,0.0,0.9485402,0.4364311
2019-09-24 07:00:00,269.4031,0.0,275.07855,0.0,1.0082518,0.35045022
2019-09-24 08:00:00,269.6348,0.0,274.47214,0.0,0.9738484,0.21315008
2019-09-24 09:00:00,269.77982,0.0,274.05972,0.0,0.8267444,0.02419424
2019-09-24 10:00:00,269.78534,0.0,273.74933,0.0,0.705344,-0.1290906
2019-09-24 11:00:00,269.7357,73260.0,273.65472,0.0,0.5281865,-0.20413452
2019-09-24 12:00:00,271.74533,891959.0,277.31628,0.0,-0.07624489,-0.5218093
2019-09-24 13:00:00,267.56525,2699407.0,281.4622,0.0,-0.8950053,-1.2318662
2019-09-24 14:00:00,267.1996,5397210.0,283.79718,0.0,-1.7608232,-1.3861606
2019-09-24 15:00:00,267.11526,8790186.0,285.6007,0.0,-2.662824,-1.3807763
2019-09-24 16:00:00,266.94345,12612030.0,286.73373,0.000100580975,-3.227316,-1.6557131
2019-09-24 17:00:00,266.4241,16456332.0,287.23813,0.0002115015,-3.1852014,-1.7080419
2019-09-24 18:00:00,266.21603,20040748.0,287.42865,0.00034404173,-2.6430519,-1.5707417
2019-09-24 19:00:00,264.78406,23072234.0,287.9932,0.00041689165,-2.0846894,-1.2227802
2019-09-24 20:00:00,263.66733,25052940.0,287.61002,0.00042441208,-1.0895622,-0.9210901
2019-09-24 21:00:00,263.30872,26704240.0,287.42953,0.00042441208,-0.32497722,-0.68199277
2019-09-24 22:00:00,263.83438,27456632.0,286.13126,0.00042441208,0.20333183,0.022511601
2019-09-24 23:00:00,265.65018,27533636.0,284.2959,0.00042441208,0.45799574,-0.01130861
2019-09-25 00:00:00,269.3842,27533636.0,281.8515,0.00046013203,1.1098801,0.15190351
2019-09-25 01:00:00,269.22107,0.0,279.95816,2.6790425e-05,1.3683007,0.39369303
2019-09-25 02:00:00,269.41022,0.0,279.28506,4.7470443e-05,1.3273726,0.23401433
2019-09-25 03:00:00,269.59857,0.0,279.12418,4.7470443e-05,1.202611,0.20322281
2019-09-25 04:00:00,270.0659,0.0,278.2183,4.7470443e-05,1.0800242,0.35667592
2019-09-25 05:00:00,270.44812,0.0,277.12228,4.7470443e-05,1.1189752,0.4349168
2019-09-25 06:00:00,270.69324,0.0,276.18893,4.7470443e-05,1.1543672,0.37619406
