time,d2m,ssrd,t2m,tp,u10,v10
2020-11-03 06:00:00,261.00317,0.0,271.3592,0.0,1.3177925,0.41089794
2020-11-03 07:00:00,261.13797,0.0,271.00674,0.0,1.2889372,0.469794
2020-11-03 08:00:00,260.7222,0.0,270.33258,0.0,1.2700775,0.4159175
2020-11-03 09:00:00,260.15863,0.0,269.63818,4.0698797e-07,1.3104372,0.40437254
2020-11-03 10:00:00,259.32144,0.0,269.2433,4.0698797e-07,1.2836565,0.35334048
2020-11-03 11:00:00,258.88538,356770.0,271.08154,4.0698797e-07,0.9641735,0.17046162
2020-11-03 12:00:00,252.77638,1725745.0,276.8258,4.0698797e-07,0.82442325,-0.08202165
2020-11-03 13:00:00,249.58345,4118873.0,280.22742,4.0698797e-07,0.04136944,-0.35558704
2020-11-03 14:00:00,250.11046,7390620.0,282.6489,4.0698797e-07,-0.5842062,-0.6662971
2020-11-03 15:00:00,251.48119,11337896.0,284.5724,4.0698797e-07,-0.58703506,-0.54532593
2020-11-03 16:00:00,252.791,15683754.0,286.20126,4.0698797e-07,-0.45520592,-0.17772773
2020-11-03 17:00:00,253.57787,20108896.0,287.34308,4.0698797e-07,-0.31602156,0.4632686
2020-11-03 18:00:00,254.1,24323884.0,288.13528,4.0698797e-07,-0.12949932,1.4040992
2020-11-03 19:00:00,253.74028,28039828.0,288.4946,4.0698797e-07,-0.3678857,2.0971315
2020-11-03 20:00:00,254.46625,30981416.0,287.98007,4.0698797e-07,0.053439617,2.8278103
2020-11-03 21:00:00,255.82803,33022660.0,286.6483,4.0698797e-07,0.6526116,3.0742702
2020-11-03 22:00:00,256.38834,34038668.0,284.5631,4.0698797e-07,1.1723844,2.4183826
2020-11-03 23:00:00,256.78867,34207548.0,282.06,4.0698797e-07,1.3779548,1.1568028
2020-11-04 00:00:00,259.65112,34207548.0,279.896,4.0698797e-07,1.2425424,0.59411144
2020-11-04 01:00:00,260.4989,0.0,277.96198,0.0,1.2864854,0.5368886
2020-11-04 02:00:00,259.3612,0.0,277.3496,0.0,1.1671036,0.591267
2020-11-04 03:00:00,258.27716,0.0,277.17703,0.0,0.8760988,0.6625446
2020-11-04 04:00:00,257.7615,0.0,276.54367,0.0,0.50946665,0.51547194
2020-11-04 05:00:00,257.90765,0.0,275.8974,0.0,0.3074795,0.23755625
2020-11-04 06:00:00,258.07333,0.0,275.34528,0.0,0.20865476,-0.16199979
2020-11-04 07:00:00,261.0795,0.0,275.8881,0.0,-0.12138963,-0.2198919
2020-11-04 08:00:00,261.07544,0.0,275.61285,8.1397593e-07,-0.18815291,-0.6776747
2020-11-04 09:00:00,261.78436,0.0,275.5227,8.1397593e-07,-0.31809616,-0.9072354
2020-11-04 10:00:00,263.4198,0.0,275.40347,8.1397593e-07,-0.44521034,-1.0728805
2020-11-04 11:00:00,268.6802,243276.0,274.8275,1.2218952e-06,-0.5398859,-1.3514653
2020-11-04 12:00:00,271.29333,1261456.0,277.82858,6.5173954e-06,-0.823347,-1.9328964
2020-11-04 13:00:00,271.0546,3288039.0,280.1296,4.1548163e-05,-1.0523034,-2.9669232
2020-11-04 14:00:00,270.06717,6053141.0,282.36435,7.861573e-05,-1.5122911,-3.5282762
2020-11-04 15:00:00,269.17636,9722928.0,284.28098,0.00023584627,-2.2221694,-3.7541559
2020-11-04 16:00:00,269.13495,13637080.0,285.5457,0.00046028756,-2.2168884,-3.6504185
2020-11-04 17:00:00,267.83487,17378548.0,286.65112,0.0005564187,-1.7519976,-3.3671486
2020-11-04 18:00:00,266.8328,20778992.0,287.0654,0.00058656186,-1.057207,-3.082373
2020-11-04 19:00:00,263.91513,23485990.0,287.03387,0.00058656186,-1.0089263,-2.4622912
2020-11-04 20:00:00,263.2769,25191644.0,286.23157,0.00058656186,-0.3426137,-1.2888883
2020-11-04 21:00:00,263.3402,26397168.0,285.1799,0.00059593003,0.07984316,-0.2178841
2020-11-04 22:00:00,264.30655,27009704.0,283.5175,0.00060448423,0.6316773,0.3535078
2020-11-04 23:00:00,264.92288,27093330.0,282.04382,0.00060529914,1.2187792,0.46276662
2020-11-05 00:00:00,265.53354,27093330.0,280.51196,0.00061059464,1.3860645,0.221661
2020-11-05 01:00:00,266.6761,0.0,278.9805,0.0,1.4179374,0.23036155
2020-11-05 02:00:00,266.508,0.0,277.80475,0.0,1.1092044,0.4314781
2020-11-05 03:00:00,265.47913,0.0,277.76553,0.0,0.73616,0.61101055
2020-11-05 04:00:00,265.3963,0.0,277.1156,0.0,0.70711607,0.6494938
2020-11-05 05:00:00,265.3289,0.0,276.4184,0.0,0.84969527,0.60113883
2020-11-05 06:00:00,265.26068,0.0,275.72763,0.0,0.9430506,0.47380963
2020-11-05 07:00:00,264.6663,0.0,275.26846,0.0,1.0684675,0.30481818
2020-11-05 08:00:00,264.4503,0.0,274.6723,0.0,1.0313139,0.3464804
2020-11-05 09:00:00,264.2099,0.0,274.102,0.0,0.9575726,0.3675625
2020-11-05 10:00:00,264.00934,0.0,273.6081,0.0,0.8668575,0.34664777
2020-11-05 11:00:00,264.0061,344280.0,274.84488,0.0,0.49890518,0.20492914
2020-11-05 12:00:00,261.53424,1661668.0,278.9623,0.0,-0.09724927,0.05852571
2020-11-05 13:00:00,262.52087,3974427.0,281.64166,0.0,-0.5587456,-0.4660171
2020-11-05 14:00:00,259.6568,7149516.0,283.97705,0.0,-0.51744294,-1.1990384
2020-11-05 15:00:00,259.15982,10984928.0,285.72433,0.0,-0.7232021,-1.5773451
2020-11-05 16:00:00,258.70673,15201545.0,287.2865,0.0,-0.6332413,-1.7391418
2020-11-05 17:00:00,258.54187,19537630.0,288.56372,0.0,-0.09498608,-1.7531966
2020-11-05 18:00:00,258.11148,23447978.0,289.0932,0.0,0.58000183,-1.0310509
2020-11-05 19:00:00,259.19556,26760996.0,289.15424,0.0,1.95789,0.8718598
2020-11-05 20:00:00,259.79648,29359388.0,288.22382,4.0698797e-07,2.80865,2.1769423
2020-11-05 21:00:00,259.77213,31113916.0,286.13538,1.2218952e-06,3.1818833,2.750342
2020-11-05 22:00:00,258.8139,31982760.0,283.37238,1.2218952e-06,3.0934315,2.7906656
2020-11-05 23:00:00,258.32993,32106028.0,281.0964,1.2218952e-06,2.1161227,2.046936
2020-11-06 00:00:00,258.27716,32106028.0,279.36447,1.2218952e-06,1.9303548,1.6010327
2020-11-06 01:00:00,259.08676,0.0,277.79584,0.0,1.7289335,0.74888086
2020-11-06 02:00:00,260.9715,0.0,276.24985,0.0,1.5416569,0.4865258
2020-11-06 03:00:00,261.0511,0.0,275.36185,0.0,1.3426872,0.56633663
2020-11-06 04:00:00,260.5736,0.0,275.0858,0.0,1.1576738,0.66455245
2020-11-06 05:00:00,260.40063,0.0,274.93866,0.0,1.0288622,0.7130747
2020-11-06 06:00:00,260.38684,0.0,274.63876,0.0,0.9468226,0.6361083
2020-11-06 07:00:00,259.41888,0.0,274.75476,8.1397593e-07,0.9956691,0.40186277
2020-11-06 08:00:00,259.5147,0.0,274.28833,8.1397593e-07,0.8800593,0.32288852
2020-11-06 09:00:00,259.5618,0.0,273.9282,8.1397593e-07,0.712774,0.26817545
2020-11-06 10:00:00,259.5017,0.0,273.62265,8.1397593e-07,0.54831755,0.060031563
2020-11-06 11:00:00,259.4424,345366.0,275.18237,8.1397593e-07,0.1707468,-0.12887079
2020-11-06 12:00:00,257.37903,1645377.0,279.39722,1.6288832e-06,-1.376124,-0.95107275
2020-11-06 13:00:00,262.54523,3938044.0,281.66187,1.6288832e-06,-2.0690289,-1.8654672
2020-11-06 14:00:00,262.6167,7087067.0,283.821,2.0368025e-06,-2.0918489,-2.4172828
2020-11-06 15:00:00,262.3479,10884467.0,285.5004,6.110035e-05,-1.9066468,-3.0862212
2020-11-06 16:00:00,262.86273,15065788.0,286.78006,0.00014949124,-1.6233746,-3.4944777
2020-11-06 17:00:00,264.44623,19042388.0,286.53592,0.00036823004,-1.189036,-3.3371987
2020-11-06 18:00:00,263.8177,22252772.0,286.61475,0.0004321821,-0.52310085,-3.0527575
2020-11-06 19:00:00,262.18793,25026020.0,286.9862,0.00044155028,0.5100324,-2.2687042
2020-11-06 20:00:00,261.55453,27221484.0,286.72104,0.00044155028,0.8940155,-1.704005
2020-11-06 21:00:00,260.6004,28942886.0,286.43085,0.00044155028,1.1405115,-1.3802441
2020-11-06 22:00:00,259.1566,29861692.0,285.3658,0.00044236518,1.0414982,-0.9440454
2020-11-06 23:00:00,258.9487,30019168.0,283.52032,0.00044236518,0.49192715,-0.5687505
2020-11-07 00:00:00,261.34665,30019168.0,282.04504,0.00044236518,0.30389607,-0.6987568
2020-11-07 01:00:00,263.79172,0.0,280.2064,0.0,0.7050415,-0.6105801
2020-11-07 02:00:00,262.21228,0.0,279.58273,0.0,0.93286645,-0.32680827
2020-11-07 03:00:00,262.08075,0.0,279.03143,0.0,0.7452126,-0.17906627
2020-11-07 04:00:00,262.26996,0.0,278.2477,0.0,0.5941466,-0.10661745
2020-11-07 05:00:00,262.32922,0.0,277.4454,0.0,0.732388,-0.007899672
2020-11-07 06:00:00,262.28458,0.0,276.69647,0.0,0.75879157,-0.019109994
2020-11-07 07:00:00,262.96588,0.0,276.0724,0.0,0.6716599,-0.12502247
2020-11-07 08:00:00,263.07956,0.0,275.395,8.1397593e-07,0.511164,-0.1280342
2020-11-07 09:00:00,263.30692,0.0,274.94434,8.1397593e-07,0.24015045,-0.3005393
2020-11-07 10:00:00,263.62036,0.0,274.56802,8.1397593e-07,-0.1393063,-0.45095846
2020-11-07 11:00:00,264.32846,346452.0,275.67105,8.1397593e-07,-0.48368406,-0.5443221
2020-11-07 12:00:00,266.77432,1654608.0,278.72144,8.1397593e-07,-1.1409439,-1.4993747
2020-11-07 13:00:00,264.98947,3942931.0,281.22495,8.1397593e-07,-1.2537247,-2.66826
2020-11-07 14:00:00,264.40073,7095213.0,283.48798,8.1397593e-07,-1.4078084,-3.4784153
2020-11-07 15:00:00,263.10715,10852972.0,285.41675,1.2218952e-06,-1.7872652,-4.031737
2020-11-07 16:00:00,261.6463,14986506.0,286.9001,1.0997988e-05,-1.9226776,-4.2760215
2020-11-07 17:00:00,260.63855,18827890.0,287.48535,5.050935e-05,-1.6092297,-4.2433944
2020-11-07 18:00:00,259.54312,22463468.0,287.91824,5.295314e-05,-1.0945491,-3.998775
2020-11-07 19:00:00,259.07944,25868258.0,287.9154,6.4766034e-05,-0.34374523,-3.5652535
2020-11-07 20:00:00,258.36484,28380852.0,287.34915,6.4766034e-05,0.40026903,-2.9970405
2020-11-07 21:00:00,258.1992,29952920.0,286.39163,6.558094e-05,0.60885715,-2.2745602
2020-11-07 22:00:00,258.70023,30772892.0,284.8436,6.558094e-05,0.95927,-1.5273169
2020-11-07 23:00:00,260.23334,30923312.0,283.026,6.558094e-05,0.8832655,-1.0317202
2020-11-08 00:00:00,262.62888,30923312.0,281.5475,6.558094e-05,0.48287445,-0.75681627
2020-11-08 01:00:00,264.3179,0.0,280.58875,0.0,0.50871223,-0.6219577
2020-11-08 02:00:00,263.272,0.0,280.17407,0.0,0.45307618,-0.5145394
2020-11-08 03:00:00,263.55865,0.0,279.6454,0.0,0.3989489,-0.5060062
2020-11-08 04:00:00,264.04587,0.0,279.06943,0.0,0.5175763,-0.62329626
2020-11-08 05:00:00,264.40643,0.0,278.47528,0.0,0.47099286,-0.6172728
2020-11-08 06:00:00,264.65897,0.0,277.8282,0.0,0.37744892,-0.45547605
2020-11-08 07:00:00,263.3386,0.0,276.2854,0.0,0.47815955,-0.3368474
2020-11-08 08:00:00,263.596,0.0,275.76685,0.0,0.37518573,-0.47639084
2020-11-08 09:00:00,263.93546,0.0,275.26443,0.0,0.15924239,-0.70043
2020-11-08 10:00:00,264.36987,0.0,274.78992,0.0,-0.14685023,-0.78743553
2020-11-08 11:00:00,265.18597,351882.0,275.78827,0.0,-0.3837278,-0.81336987
2020-11-08 12:00:00,266.18234,1670356.0,278.43808,0.0,-0.9546102,-1.6002676
2020-11-08 13:00:00,263.53348,3956507.0,280.7674,0.0,-1.0473999,-2.29079
2020-11-08 14:00:00,262.45834,7098471.0,282.9185,0.0,-1.2097818,-2.439536
2020-11-08 15:00:00,262.00522,10868719.0,284.84683,2.0368025e-06,-1.1141633,-2.1482348
2020-11-08 16:00:00,263.85587,15007684.0,285.2967,0.0002875775,-0.32413125,-2.080471
2020-11-08 17:00:00,262.8538,18689962.0,285.70413,0.00046761986,0.39178228,-0.9611119
2020-11-08 18:00:00,261.81033,21947048.0,286.44012,0.0005010208,0.27164602,0.46377054
2020-11-08 19:00:00,260.93253,24719752.0,286.99588,0.0005140556,1.039235,0.36337957
2020-11-08 20:00:00,260.83102,27040656.0,286.85403,0.0005169073,1.9492146,0.762099
2020-11-08 21:00:00,261.93784,28545388.0,285.9151,0.0005499013,2.2462544,1.4618239
2020-11-08 22:00:00,262.9212,29304000.0,284.6306,0.0005515311,2.6234481,1.7628295
2020-11-08 23:00:00,264.26025,29423466.0,282.969,0.00055356696,2.502746,1.5550203
2020-11-09 00:00:00,265.10397,29423466.0,281.42462,0.00055356696,2.0218244,1.4335473
2020-11-09 01:00:00,265.99802,0.0,279.70035,0.0,1.3790865,1.0736456
2020-11-09 02:00:00,266.92944,0.0,277.95306,0.0,1.2649853,0.8830701
2020-11-09 03:00:00,266.62735,0.0,277.1637,0.0,1.2421652,0.5785508
2020-11-09 04:00:00,266.469,0.0,276.65805,0.0,1.1793624,0.50459623
2020-11-09 05:00:00,266.50635,0.0,275.99158,0.0,1.1129763,0.51798165
2020-11-09 06:00:00,266.52908,0.0,275.39215,0.0,1.0765772,0.46343592
2020-11-09 07:00:00,265.9493,0.0,275.1274,4.0698797e-07,1.1704984,0.44754067
2020-11-09 08:00:00,265.90057,0.0,274.34653,4.0698797e-07,1.235187,0.4589183
2020-11-09 09:00:00,265.78122,0.0,273.96942,4.0698797e-07,1.1950159,0.44687137
2020-11-09 10:00:00,265.65698,0.0,273.7839,4.0698797e-07,1.0679017,0.38797536
2020-11-09 11:00:00,265.41415,357856.0,275.16095,4.0698797e-07,0.8036776,0.2666696
2020-11-09 12:00:00,264.02963,1681760.0,278.55774,4.0698797e-07,0.49909383,0.3187056
2020-11-09 13:00:00,263.19324,3991804.0,281.11057,4.0698797e-07,-0.31017506,0.90900445
2020-11-09 14:00:00,262.8603,7121278.0,283.19818,4.0698797e-07,-0.6258861,1.0682914
2020-11-09 15:00:00,262.74988,10883381.0,285.03238,1.2218952e-06,-0.54214907,0.9151952
2020-11-09 16:00:00,262.8481,14958268.0,286.03473,0.00015274994,-0.5674211,0.6931639
2020-11-09 17:00:00,260.57034,18794222.0,287.50922,0.00015356485,-0.109885216,0.96940637
2020-11-09 18:00:00,261.95975,22719234.0,287.67087,0.000303871,1.0375376,1.3748184
2020-11-09 19:00:00,261.60895,25819384.0,287.75537,0.00035234448,1.701587,2.0959601
2020-11-09 20:00:00,262.70602,27822618.0,286.48218,0.00035926886,2.8972907,2.9619997
2020-11-09 21:00:00,263.14532,29317576.0,284.71024,0.00035926886,3.674121,3.3769488
2020-11-09 22:00:00,262.87573,30312404.0,282.8534,0.00035926886,4.0241566,3.1048894
2020-11-09 23:00:00,262.64917,30497034.0,280.5156,0.00035926886,3.1351113,2.1051626
2020-11-10 00:00:00,262.64267,30497034.0,279.06094,0.00035926886,2.895782,1.6972408
2020-11-10 01:00:00,262.49652,0.0,277.76553,0.0,2.272658,1.0070529
2020-11-10 02:00:00,262.87167,0.0,276.44345,0.0,1.9529865,0.58273375
2020-11-10 03:00:00,263.596,0.0,274.9811,0.0,1.6981922,0.34179553
2020-11-10 04:00:00,263.1989,0.0,274.28186,0.0,1.5343016,0.20141551
2020-11-10 05:00:00,262.8246,0.0,273.65903,0.0,1.530341,0.23420987
2020-11-10 06:00:00,262.5176,0.0,272.98767,0.0,1.56542,0.27219114
2020-11-10 07:00:00,262.79697,0.0,272.87653,0.0,1.4028497,0.4892029
2020-11-10 08:00:00,262.5306,0.0,272.33975,0.0,1.3734286,0.56315756
2020-11-10 09:00:00,262.18713,0.0,272.03177,0.0,1.333446,0.5924382
2020-11-10 10:00:00,262.045,0.0,272.0924,0.0,1.2791301,0.4718018
2020-11-10 11:00:00,262.35117,364916.0,273.66183,0.0,1.0843097,0.24073526
2020-11-10 12:00:00,259.3539,1707282.0,277.5485,0.0,1.1454151,0.29160002
2020-11-10 13:00:00,258.08713,4043935.0,280.2541,0.0,0.828761,0.23856017
2020-11-10 14:00:00,258.1058,7246718.0,282.71072,0.0,0.6409186,-0.10427499
2020-11-10 15:00:00,258.8009,11103308.0,284.7349,0.0,0.8234803,-0.33651274
2020-11-10 16:00:00,258.49478,15362282.0,286.3702,0.0,1.5863543,0.12846473
2020-11-10 17:00:00,257.04446,19720086.0,287.92432,8.1397593e-07,2.9120011,1.3515612
2020-11-10 18:00:00,257.1216,23835700.0,288.44247,8.1397593e-07,3.8464985,2.7657354
2020-11-10 19:00:00,256.71155,27515264.0,287.75616,8.1397593e-07,4.363819,3.4865425
2020-11-10 20:00:00,257.08508,30471512.0,286.12448,8.1397593e-07,4.7832584,3.980633
2020-11-10 21:00:00,256.76514,32548596.0,284.11002,8.1397593e-07,4.744596,4.030494
2020-11-10 22:00:00,256.52884,33630310.0,281.78717,1.6288832e-06,4.3907886,3.6831415
2020-11-10 23:00:00,256.8975,33828516.0,279.16522,1.6288832e-06,3.173585,2.2810142
2020-11-11 00:00:00,257.22638,33828516.0,277.4337,1.6288832e-06,2.8927643,1.5106809
2020-11-11 01:00:00,257.6397,0.0,276.08292,0.0,2.3565836,0.7691263
2020-11-11 02:00:00,258.29745,0.0,274.7483,0.0,2.0806665,0.5260129
2020-11-11 03:00:00,259.3409,0.0,273.21805,0.0,1.829267,0.43097612
2020-11-11 04:00:00,259.05753,0.0,272.55722,0.0,1.5550473,0.3116782
2020-11-11 05:00:00,258.64175,0.0,272.15585,0.0,1.4637665,0.23404256
2020-11-11 06:00:00,258.42657,0.0,271.6854,0.0,1.4256699,0.25077435
2020-11-11 07:00:00,259.4684,0.0,271.63446,0.0,1.3930426,0.295783
2020-11-11 08:00:00,259.13223,0.0,271.41095,0.0,1.3255249,0.2594749
2020-11-11 09:00:00,258.8188,0.0,271.24564,0.0,1.1291957,0.24859926
2020-11-11 10:00:00,258.61414,0.0,270.68097,0.0,1.027542,0.23722157
2020-11-11 11:00:00,258.11313,381750.0,272.37573,0.0,0.6997608,0.10353431
2020-11-11 12:00:00,250.13725,1763214.0,277.1532,0.0,0.43591386,-0.12569174
2020-11-11 13:00:00,248.18755,4140594.0,280.3115,0.0,-0.27698195,-0.7775637
2020-11-11 14:00:00,248.5822,7404196.0,282.7855,0.0,-0.15646863,-1.2386929
2020-11-11 15:00:00,249.99596,11320519.0,284.74417,0.0,0.5837738,-1.0922893
2020-11-11 16:00:00,252.13568,15629452.0,286.43207,0.0,1.5742841,-0.52876145
2020-11-11 17:00:00,253.09633,20046990.0,287.7093,0.0,2.3675222,0.5056001
2020-11-11 18:00:00,253.85234,24225596.0,288.42307,0.0,3.0694795,1.7427514
2020-11-11 19:00:00,256.3924,27872032.0,288.63162,0.0,3.6918488,2.2211144
2020-11-11 20:00:00,256.56375,30798958.0,287.2772,0.0,4.238591,3.5067878
2020-11-11 21:00:00,256.1894,32871156.0,284.9382,0.0,4.375701,3.8924563
2020-11-11 22:00:00,255.73384,33968070.0,282.26288,0.0,3.63527,3.038966
2020-11-11 23:00:00,256.01318,34168990.0,279.81638,0.0,3.174528,2.2885435
2020-11-12 00:00:00,256.2422,34168990.0,278.00925,0.0,2.4090135,1.4000835
2020-11-12 01:00:00,256.15286,0.0,276.5748,0.0,2.0601094,0.74720764
2020-11-12 02:00:00,257.07697,0.0,274.912,0.0,1.8992364,0.40085885
2020-11-12 03:00:00,257.84027,0.0,273.17075,0.0,1.8977276,0.33777985
2020-11-12 04:00:00,257.76312,0.0,272.06732,0.0,1.7830608,0.29712155
2020-11-12 05:00:00,257.32623,0.0,271.52332,0.0,1.6342579,0.2905961
2020-11-12 06:00:00,256.8845,0.0,271.33615,0.0,1.4501874,0.3637142
2020-11-12 07:00:00,256.6555,0.0,270.72867,0.0,1.4364198,0.48535457
2020-11-12 08:00:00,255.97177,0.0,270.4417,0.0,1.303082,0.5738659
2020-11-12 09:00:00,255.22224,0.0,270.10907,0.0,1.2434853,0.6307541
2020-11-12 10:00:00,254.35011,0.0,269.63617,0.0,1.2308494,0.56750786
2020-11-12 11:00:00,253.97658,393696.0,271.35272,0.0,0.99642354,0.40872285
2020-11-12 12:00:00,245.80664,1796882.0,276.74738,0.0,1.0701649,0.55495894
2020-11-12 13:00:00,243.02298,4217704.0,279.93723,0.0,0.59508955,0.71591914
2020-11-12 14:00:00,243.59302,7535609.0,282.19174,0.0,0.27560663,0.90616
2020-11-12 15:00:00,244.87442,11525241.0,284.11932,0.0,0.840454,1.2128544
2020-11-12 16:00:00,245.94794,15921058.0,285.75787,0.0,1.8121047,1.757308
2020-11-12 17:00:00,246.85336,20429282.0,286.93082,0.0,2.7375493,2.496353
2020-11-12 18:00:00,247.96342,24746360.0,287.34753,0.0,3.5434232,3.2407517
2020-11-12 19:00:00,249.3642,28577972.0,287.31842,8.1397593e-07,3.8227353,3.3799605
2020-11-12 20:00:00,250.30534,31673776.0,286.1968,8.1397593e-07,4.246512,3.8164942
2020-11-12 21:00:00,250.2818,33845892.0,284.33676,8.1397593e-07,4.3723063,4.0258093
2020-11-12 22:00:00,250.3021,34993856.0,281.8769,8.1397593e-07,3.7853928,3.392175
2020-11-12 23:00:00,251.62248,35209440.0,279.2691,8.1397593e-07,2.8399572,2.3265247
2020-11-13 00:00:00,253.88158,35209440.0,277.23605,8.1397593e-07,2.3160353,1.5817912
2020-11-13 01:00:00,255.67131,0.0,275.4168,0.0,2.3435705,1.2170373
2020-11-13 02:00:00,257.12567,0.0,273.34174,0.0,2.2545528,0.9940021
2020-11-13 03:00:00,258.308,0.0,271.3867,0.0,2.104807,0.8194891
2020-11-13 04:00:00,258.59872,0.0,270.12967,0.0,1.864346,0.6913234
2020-11-13 05:00:00,258.23166,0.0,269.67172,0.0,1.6540606,0.59444606
2020-11-13 06:00:00,257.8695,0.0,269.426,0.0,1.5452402,0.5298612
2020-11-13 07:00:00,256.18777,0.0,269.2324,0.0,1.5999333,0.5178143
2020-11-13 08:00:00,255.33188,0.0,269.08768,0.0,1.5386393,0.45373145
2020-11-13 09:00:00,254.4224,0.0,269.0614,8.1397593e-07,1.4056786,0.53755784
2020-11-13 10:00:00,253.55838,0.0,268.88437,8.1397593e-07,1.3257135,0.5342115
2020-11-13 11:00:00,252.60179,398584.0,270.94894,8.1397593e-07,0.97266036,0.40889016
2020-11-13 12:00:00,247.4429,1812630.0,276.20093,8.1397593e-07,0.982656,0.43013957
2020-11-13 13:00:00,245.72868,4247027.0,279.41904,8.1397593e-07,0.6752432,0.6494938
2020-11-13 14:00:00,245.12047,7566562.0,281.96945,8.1397593e-07,0.6152694,1.0641085
2020-11-13 15:00:00,245.35515,11552936.0,284.0482,8.1397593e-07,0.9226822,1.2120178
2020-11-13 16:00:00,245.91383,15953097.0,285.65237,8.1397593e-07,1.6321833,1.2493298
2020-11-13 17:00:00,246.58702,20464036.0,286.8112,8.1397593e-07,2.415803,1.7322104
2020-11-13 18:00:00,247.53711,24782744.0,287.45828,8.1397593e-07,3.1096506,2.604273
2020-11-13 19:00:00,248.63254,28621956.0,287.50192,8.1397593e-07,3.5492697,3.5280373
2020-11-13 20:00:00,249.45433,31729166.0,286.46722,8.1397593e-07,4.0424504,3.8850944
2020-11-13 21:00:00,249.64273,33913772.0,284.73166,8.1397593e-07,4.245569,3.9639013
2020-11-13 22:00:00,249.43646,35071508.0,282.3312,8.1397593e-07,3.8170772,3.3613882
2020-11-13 23:00:00,250.36707,35293064.0,279.7335,8.1397593e-07,2.9704661,2.3158164
2020-11-14 00:00:00,252.2851,35293064.0,277.7166,8.1397593e-07,2.3763862,1.5513391
2020-11-14 01:00:00,254.3493,0.0,275.75592,0.0,2.2973642,1.275766
2020-11-14 02:00:00,256.35425,0.0,273.5325,0.0,2.2164562,1.1092844
2020-11-14 03:00:00,257.65918,0.0,271.58636,0.0,2.1012235,0.9202148
2020-11-14 04:00:00,257.8297,0.0,270.42432,0.0,1.9520435,0.8144696
2020-11-14 05:00:00,257.2426,0.0,269.7837,0.0,1.8801881,0.8121271
2020-11-14 06:00:00,256.28766,0.0,269.47208,0.0,1.7826836,0.851447
2020-11-14 07:00:00,254.83815,0.0,270.37946,0.0,1.568249,0.8243414
2020-11-14 08:00:00,253.39679,0.0,270.35562,4.0698797e-07,1.5033717,0.75758135
2020-11-14 09:00:00,251.92212,0.0,270.63934,4.0698797e-07,1.4100163,0.7000239
2020-11-14 10:00:00,250.62935,0.0,270.913,4.0698797e-07,1.3468363,0.61452425
2020-11-14 11:00:00,249.69876,396954.0,272.6926,4.0698797e-07,1.0362175,0.45071968
2020-11-14 12:00:00,245.91464,1800683.0,278.1693,4.0698797e-07,1.0431955,0.3847963
2020-11-14 13:00:00,245.26907,4219876.0,281.4416,4.0698797e-07,0.54812896,0.44285575
2020-11-14 14:00:00,246.27032,7510630.0,283.85336,4.0698797e-07,-0.17947745,0.7286353
2020-11-14 15:00:00,247.39418,11471481.0,285.72635,4.0698797e-07,-0.47614026,0.93895435
2020-11-14 16:00:00,248.14369,15836346.0,287.105,4.0698797e-07,-0.082538724,1.3820132
2020-11-14 17:00:00,248.62442,20310902.0,288.1191,4.0698797e-07,0.6169668,2.046936
2020-11-14 18:00:00,249.31628,24597570.0,288.69952,4.0698797e-07,1.4530164,2.8283124
2020-11-14 19:00:00,249.40561,28411804.0,288.609,4.0698797e-07,1.789473,3.1375165
2020-11-14 20:00:00,250.4702,31482088.0,287.9906,4.0698797e-07,2.8246808,3.8347318
2020-11-14 21:00:00,250.79095,33628136.0,286.38074,4.0698797e-07,3.40273,3.9476717
2020-11-14 22:00:00,250.41254,34782070.0,283.859,4.0698797e-07,3.3391728,3.2614994
2020-11-14 23:00:00,251.11414,35005256.0,281.09277,4.0698797e-07,2.659093,2.2127483
2020-11-15 00:00:00,252.86734,35005256.0,279.03064,4.0698797e-07,2.0071137,1.387702
2020-11-15 01:00:00,254.86496,0.0,276.98868,0.0,1.9733549,1.0669528
2020-11-15 02:00:00,257.19388,0.0,274.55185,0.0,1.9197935,0.7082225
2020-11-15 03:00:00,257.63077,0.0,273.46136,0.0,1.6791439,0.36940303
2020-11-15 04:00:00,257.61694,0.0,273.1829,0.0,1.5080867,0.14251944
2020-11-15 05:00:00,257.7022,0.0,272.5366,0.0,1.4799857,0.14787361
2020-11-15 06:00:00,257.5739,0.0,271.6882,0.0,1.4826261,0.36940303
2020-11-15 07:00:00,258.67505,0.0,271.71448,0.0,1.3770119,0.5773796
2020-11-15 08:00:00,257.86057,0.0,271.36487,4.0698797e-07,1.3807838,0.52367043
2020-11-15 09:00:00,256.7513,0.0,271.13568,4.0698797e-07,1.347025,0.51279473
2020-11-15 10:00:00,255.49672,0.0,271.19592,4.0698797e-07,1.2712091,0.4515563
2020-11-15 11:00:00,254.63596,393152.0,273.21765,4.0698797e-07,0.8717611,0.2636579
2020-11-15 12:00:00,247.88953,1776247.0,278.9781,4.0698797e-07,0.6220589,0.036439687
2020-11-15 13:00:00,243.50938,4156342.0,282.33646,4.0698797e-07,-0.72848284,-0.6785113
2020-11-15 14:00:00,248.53754,7398223.0,284.58533,4.0698797e-07,-1.6305412,-1.1685865
2020-11-15 15:00:00,251.74591,11305314.0,286.42316,4.0698797e-07,-1.4368523,-1.5870495
2020-11-15 16:00:00,252.55145,15613704.0,287.87662,4.0698797e-07,-0.5434693,-1.5915672
