time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-10-04 00:00:00,263.6725,3.0517578e-05,0.125,267.87613,0.011597216,0.10040641,-0.06824297
2019-10-04 01:00:00,263.84787,3.0517578e-05,0.125,267.85815,0.018402934,0.3121773,-0.44447905
2019-10-04 02:00:00,263.9574,3.0517578e-05,0.125,267.59476,0.020478249,0.46493018,-0.7384722
2019-10-04 03:00:00,263.8493,3.0517578e-05,0.125,267.37552,0.60619843,0.43696404,-0.7660792
2019-10-04 04:00:00,263.59375,3.0517578e-05,0.125,267.1514,0.6439198,0.42597055,-0.8647996
2019-10-04 05:00:00,263.63812,3.0517578e-05,0.125,266.587,0.6546473,0.42172742,-0.8886486
2019-10-04 06:00:00,263.68823,3.0517578e-05,0.125,266.67044,0.696443,0.4199915,-0.92377174
2019-10-04 07:00:00,263.1843,3.0517578e-05,0.125,266.3735,0.73234856,0.41189098,-0.9720478
2019-10-04 08:00:00,262.75696,12.379791,44526.125,266.7882,0.75284207,0.36714518,-0.89327383
2019-10-04 09:00:00,263.7054,78.068146,280966.25,267.74854,0.7477759,0.43599975,-0.9567267
2019-10-04 10:00:00,263.69827,156.67096,564024.75,269.0434,0.32403523,0.44062865,-1.112251
2019-10-04 11:00:00,263.908,221.85945,798707.2,269.953,0.27222925,0.2967478,-1.2140068
2019-10-04 12:00:00,264.54437,278.14383,1001292.4,270.1354,0.33340454,0.01573658,-1.4296596
2019-10-04 13:00:00,264.306,290.4771,1045776.6,270.8503,0.6761479,-0.40606976,-1.447727
2019-10-04 14:00:00,263.6639,271.99463,979154.94,270.97302,0.6529535,-0.5528436,-1.5160941
2019-10-04 15:00:00,263.28665,238.44719,858382.1,270.98694,0.79884946,-0.54107857,-1.620307
2019-10-04 16:00:00,263.58444,158.68195,571180.7,270.92313,0.74911875,-0.40954137,-1.8268539
2019-10-04 17:00:00,263.3525,83.856995,301890.12,270.70554,0.42682314,-0.33528662,-1.6338937
2019-10-04 18:00:00,264.31314,22.585846,81352.25,269.97018,0.45247433,-0.05022502,-1.4052324
2019-10-04 19:00:00,264.1793,3.0517578e-05,0.125,269.39594,0.48052126,0.23117208,-1.2595366
2019-10-04 20:00:00,264.2967,3.0517578e-05,0.125,269.0434,0.4513909,0.5625223,-1.1527221
2019-10-04 21:00:00,264.25516,3.0517578e-05,0.125,268.71622,0.29455388,0.78316534,-1.1681879
2019-10-04 22:00:00,264.29883,3.0517578e-05,0.125,268.50272,0.02322495,0.96214855,-1.2667637
2019-10-04 23:00:00,264.0669,3.0517578e-05,0.125,268.0929,0.048754066,1.0688056,-1.3115709
2019-10-05 00:00:00,264.32318,3.0517578e-05,0.125,268.63522,0.0012207627,1.2394953,-1.3894776
2019-10-05 01:00:00,264.515,3.0517578e-05,0.125,268.42664,0.14368334,1.2678471,-1.3429359
2019-10-05 02:00:00,264.75983,3.0517578e-05,0.125,268.33667,0.13931912,1.3482739,-1.4337066
2019-10-05 03:00:00,264.98102,3.0517578e-05,0.125,268.12482,0.37559703,1.4236859,-1.6071539
2019-10-05 04:00:00,264.90515,3.0517578e-05,0.125,267.75836,0.48618254,1.4105709,-1.6113455
2019-10-05 05:00:00,265.18503,3.0517578e-05,0.125,267.57675,0.74676883,1.4707462,-1.475334
2019-10-05 06:00:00,265.9753,3.0517578e-05,0.125,268.2892,0.8433614,1.460717,-1.3104146
2019-10-05 07:00:00,265.39835,3.0517578e-05,0.125,267.50232,0.90523857,1.5542588,-1.2186321
2019-10-05 08:00:00,265.43985,9.1250305,32892.5,267.39026,0.9185296,1.7806879,-1.1839426
2019-10-05 09:00:00,265.34036,59.79489,215265.12,267.79434,0.83699816,2.05032,-1.2351096
2019-10-05 10:00:00,266.81854,123.73959,445428.06,269.81476,0.8535242,2.1369183,-1.359558
2019-10-05 11:00:00,267.94595,173.00296,622820.9,271.28632,0.93360597,2.2686484,-1.434863
2019-10-05 12:00:00,268.21442,186.71951,672201.3,272.55338,0.989944,2.6318223,-1.9112649
2019-10-05 13:00:00,268.694,214.59433,772552.3,273.1873,0.9942472,2.4997065,-1.6437224
2019-10-05 14:00:00,269.0462,191.25294,688521.94,273.51205,0.9994507,2.5647037,-1.6311475
2019-10-05 15:00:00,269.45206,127.14549,457689.5,273.31653,1.0,2.3689408,-1.2355431
2019-10-05 16:00:00,269.63245,88.72754,319424.38,273.33127,1.0,2.2968075,-1.1981075
2019-10-05 17:00:00,269.76346,46.64792,167977.12,273.21347,1.0,2.1681633,-1.273846
2019-10-05 18:00:00,269.90375,12.5425415,45112.0,272.97052,1.0,2.0819504,-1.4670953
2019-10-05 19:00:00,270.03116,3.0517578e-05,0.125,272.7791,0.99218714,1.9887944,-1.5205748
2019-10-05 20:00:00,269.956,3.0517578e-05,0.125,272.6867,0.9959257,1.8925524,-1.6120683
2019-10-05 21:00:00,270.0877,3.0517578e-05,0.125,272.67932,0.98661745,1.8846447,-1.5143596
2019-10-05 22:00:00,270.0684,3.0517578e-05,0.125,272.62045,0.9888606,1.8366201,-1.4876199
2019-10-05 23:00:00,270.27814,3.0517578e-05,0.125,272.70224,0.9994507,1.9222543,-1.5679837
2019-10-06 00:00:00,269.22086,3.0517578e-05,0.125,271.70837,0.9998169,1.7837739,-1.4114476
2019-10-06 01:00:00,269.38763,3.0517578e-05,0.125,271.82864,0.9998169,1.9085605,-1.2657518
2019-10-06 02:00:00,268.78348,3.0517578e-05,0.125,271.018,1.0,2.0325758,-1.251587
2019-10-06 03:00:00,269.52866,3.0517578e-05,0.125,271.63477,1.0,2.0464625,-1.3912121
2019-10-06 04:00:00,269.48285,3.0517578e-05,0.125,271.59143,0.9930874,1.9756793,-1.5295362
2019-10-06 05:00:00,269.09845,3.0517578e-05,0.125,271.26178,0.997589,2.1164742,-1.3514638
2019-10-06 06:00:00,268.54797,3.0517578e-05,0.125,270.77344,0.9992523,2.0755858,-1.2257144
2019-10-06 07:00:00,268.82428,3.0517578e-05,0.125,270.9534,1.0,2.189186,-1.2161748
2019-10-06 08:00:00,269.40195,5.3936462,19459.25,271.74112,0.9998169,2.2628624,-1.4004626
2019-10-06 09:00:00,269.79208,39.208435,141110.88,272.3464,0.9994507,2.2165737,-1.3157625
2019-10-06 10:00:00,270.26382,97.16669,349805.8,272.88956,0.9994507,2.3587186,-1.2252809
2019-10-06 11:00:00,270.29245,124.33243,447646.0,273.45395,0.9974059,2.701641,-1.540955
2019-10-06 12:00:00,270.51935,165.17987,594615.5,274.35294,1.0,3.2891226,-2.5864084
2019-10-06 13:00:00,270.17575,168.67876,607253.5,274.72348,0.9998169,3.1205544,-2.4939032
2019-10-06 14:00:00,270.28384,176.7227,636212.2,274.82327,1.0,3.1917233,-3.027109
2019-10-06 15:00:00,270.83575,115.3353,415172.12,274.68094,1.0,2.7074273,-2.3658412
2019-10-06 16:00:00,271.02402,77.63803,279459.62,274.46008,1.0,2.5132074,-2.1692677
2019-10-06 17:00:00,271.1593,31.582977,113658.75,274.26624,1.0,2.364312,-2.2032344
2019-10-06 18:00:00,271.06268,7.09079,25527.25,273.8973,1.0,2.2628624,-2.206848
2019-10-06 19:00:00,270.97604,3.0517578e-05,0.125,273.6969,1.0,2.5087714,-2.72083
2019-10-06 20:00:00,271.0197,3.0517578e-05,0.125,273.54395,1.0,2.5851479,-2.7981586
2019-10-06 21:00:00,270.79852,3.0517578e-05,0.125,273.41797,0.9896846,2.4977777,-2.7413547
2019-10-06 22:00:00,270.71405,3.0517578e-05,0.125,273.06296,0.9998169,2.27077,-2.638298
2019-10-06 23:00:00,270.42056,3.0517578e-05,0.125,272.69568,0.9775533,1.9826226,-2.3685875
2019-10-07 00:00:00,270.10706,3.0517578e-05,0.125,272.33414,0.99108845,1.8215764,-1.9683579
2019-10-07 01:00:00,269.9238,3.0517578e-05,0.125,272.03723,0.99697864,1.7966961,-1.775976
2019-10-07 02:00:00,269.87943,3.0517578e-05,0.125,271.9775,0.9924313,1.6630373,-1.5461583
2019-10-07 03:00:00,269.49286,3.0517578e-05,0.125,271.41226,0.9920651,1.6609159,-1.6125019
2019-10-07 04:00:00,269.66968,3.0517578e-05,0.125,271.45398,0.9676804,1.6192559,-1.6198734
2019-10-07 05:00:00,269.3397,3.0517578e-05,0.125,270.96402,0.939191,1.5345861,-1.6794237
2019-10-07 06:00:00,269.1958,3.0517578e-05,0.125,270.8585,0.8727206,1.2157724,-1.4842955
2019-10-07 07:00:00,268.40408,3.0517578e-05,0.125,269.78857,0.74321336,1.3168361,-1.5279464
2019-10-07 08:00:00,268.84363,4.579956,16446.25,270.2115,0.6784063,1.2173152,-1.3828288
2019-10-07 09:00:00,269.1822,40.057007,144207.62,270.72763,0.80145884,1.1411316,-1.2658964
2019-10-07 10:00:00,269.94812,93.958405,338214.0,272.08875,0.81307125,1.1791271,-1.5035192
2019-10-07 11:00:00,269.89874,131.98116,475181.88,273.1186,0.8247601,0.90814495,-1.7057298
2019-10-07 12:00:00,269.77203,155.81076,560928.0,274.2294,0.81731343,0.64603496,-1.534306
2019-10-07 13:00:00,269.68542,170.29453,612986.7,274.53778,0.87655073,0.31159878,-1.6330265
2019-10-07 14:00:00,269.679,175.19994,630730.1,274.60242,0.8832649,-0.038845778,-1.4387655
2019-10-07 15:00:00,269.70834,125.4135,451496.0,274.5149,0.8745823,-0.38523984,-1.0230702
2019-10-07 16:00:00,269.7026,84.41495,303898.75,274.14108,0.7956144,-0.35823798,-0.7081189
2019-10-07 17:00:00,269.59094,52.332153,188440.75,273.49158,0.8415302,-0.5746379,-0.45083874
2019-10-07 18:00:00,269.59308,8.450806,30507.125,272.69733,0.79205894,-1.0404184,-0.13458656
2019-10-07 19:00:00,269.4807,3.0517578e-05,0.125,272.25397,0.8372118,-1.2172801,0.14119461
2019-10-07 20:00:00,269.69043,3.0517578e-05,0.125,272.08548,0.81734395,-1.281313,0.32360336
2019-10-07 21:00:00,269.73196,3.0517578e-05,0.125,271.70593,0.7893733,-1.4967484,0.4327306
2019-10-07 22:00:00,269.64105,3.0517578e-05,0.125,271.5677,0.81682515,-1.5966549,0.42449185
2019-10-07 23:00:00,269.55228,3.0517578e-05,0.125,271.45645,0.64964217,-1.7480578,0.45527872
2019-10-08 00:00:00,268.93094,3.0517578e-05,0.125,271.06873,0.73648393,-1.8319559,0.20233479
2019-10-08 01:00:00,268.92307,3.0517578e-05,0.125,270.87076,0.8488548,-1.9866376,0.2740263
2019-10-08 02:00:00,268.69257,3.0517578e-05,0.125,270.55502,0.91903317,-1.8759303,0.43114063
2019-10-08 03:00:00,268.7806,3.0517578e-05,0.125,270.32437,0.82633173,-2.04527,0.5376662
2019-10-08 04:00:00,267.4091,3.0517578e-05,0.125,269.0066,0.9430516,-2.1378474,0.6099359
2019-10-08 05:00:00,267.15857,3.0517578e-05,0.125,268.43237,0.88807166,-2.3791275,0.68885446
2019-10-08 06:00:00,267.56516,3.0517578e-05,0.125,269.03604,0.89963835,-2.3096948,0.6547431
2019-10-08 07:00:00,267.67752,3.0517578e-05,0.125,269.23645,0.9569225,-2.4769125,0.7664721
2019-10-08 08:00:00,268.40195,2.0807495,7490.875,269.91373,0.94569147,-2.5206943,0.84712505
2019-10-08 09:00:00,268.12207,28.990784,104326.625,270.02826,0.94863653,-2.8935113,1.101948
2019-10-08 10:00:00,268.21582,72.63965,261590.62,270.66547,0.98983717,-3.141542,1.2818996
2019-10-08 11:00:00,267.7892,111.54584,401529.75,270.7546,0.97897243,-3.2329621,1.4076489
2019-10-08 12:00:00,268.20367,108.60489,390942.25,271.10718,0.9164543,-3.2210045,1.3557593
2019-10-08 13:00:00,268.40338,150.48688,541719.9,271.30103,0.9647811,-3.1560073,1.2596406
2019-10-08 14:00:00,268.48642,112.96399,406635.12,271.07526,0.9056506,-2.9631376,0.96955
2019-10-08 15:00:00,268.54083,115.73053,416636.75,270.89612,0.9025071,-2.894476,0.9394858
2019-10-08 16:00:00,268.3547,110.70889,398600.38,270.80698,0.8855386,-2.7043061,0.71732867
2019-10-08 17:00:00,268.33252,51.36734,184841.75,270.8078,0.9115865,-2.4705482,0.6034316
2019-10-08 18:00:00,268.69617,7.8695984,28289.125,270.72845,0.9928738,-2.3145165,0.57192206
2019-10-08 19:00:00,268.67612,3.0517578e-05,0.125,270.44214,0.99485755,-2.2823071,0.5635388
2019-10-08 20:00:00,268.5308,3.0517578e-05,0.125,270.43643,0.97125113,-2.0990806,0.5999627
2019-10-08 21:00:00,267.4735,3.0517578e-05,0.125,269.94318,0.9635298,-1.9935808,0.769652
2019-10-08 22:00:00,267.06406,3.0517578e-05,0.125,269.93744,0.9620039,-2.0259833,0.83440566
2019-10-08 23:00:00,267.12134,3.0517578e-05,0.125,269.79266,0.79933774,-1.9692793,0.844957
2019-10-09 00:00:00,266.56943,3.0517578e-05,0.125,269.33298,0.9878229,-2.0030317,0.61513937
2019-10-09 01:00:00,266.38547,3.0517578e-05,0.125,269.14157,0.97852993,-2.0009103,0.53853345
2019-10-09 02:00:00,266.6532,3.0517578e-05,0.125,269.05814,0.9307372,-1.8770876,0.5836297
2019-10-09 03:00:00,266.61667,3.0517578e-05,0.125,268.7939,0.89126086,-1.4404304,0.43619952
2019-10-09 04:00:00,266.27094,3.0517578e-05,0.125,268.52643,0.81391054,-1.3839195,0.36494163
2019-10-09 05:00:00,265.8751,3.0517578e-05,0.125,268.31622,0.81938875,-1.3285661,0.2968636
2019-10-09 06:00:00,266.16785,3.0517578e-05,0.125,268.59595,0.840279,-1.2816987,0.2125971
2019-10-09 07:00:00,266.17572,3.0517578e-05,0.125,268.8757,0.812644,-1.2452462,0.19669774
2019-10-09 08:00:00,266.25806,1.9412537,6905.0,269.00903,0.84227794,-1.190664,0.26954558
2019-10-09 09:00:00,266.27667,32.117676,115625.5,269.11865,0.95561016,-1.1418681,0.4181321
2019-10-09 10:00:00,266.38333,74.20889,267156.38,269.3935,0.97238034,-1.1295242,0.459904
2019-10-09 11:00:00,266.26663,101.735016,366252.0,269.7804,0.9558848,-1.2789984,0.5597807
2019-10-09 12:00:00,266.33966,129.24948,465347.62,270.4585,0.99935913,-1.3949132,0.63436306
2019-10-09 13:00:00,266.61667,144.76778,521130.75,270.6483,0.9989471,-1.162698,0.8319484
2019-10-09 14:00:00,266.6589,138.50233,498658.5,270.7898,0.9996033,-0.9489982,0.931247
2019-10-09 15:00:00,266.7806,112.5455,405128.62,270.8037,0.99855036,-0.7547784,0.98949635
2019-10-09 16:00:00,266.60236,88.413666,318336.25,270.86832,0.9652847,-0.5775311,1.0377725
2019-10-09 17:00:00,266.32822,39.138702,140943.5,270.62375,0.9394046,-0.5570867,1.0691376
2019-10-09 18:00:00,266.59735,6.486328,23393.0,270.19022,0.8795874,-0.3998978,0.9581313
2019-10-09 19:00:00,266.78348,3.0517578e-05,0.125,269.7305,0.95673937,-0.448694,0.9152031
2019-10-09 20:00:00,266.76773,3.0517578e-05,0.125,269.45483,0.98438954,-0.36248112,0.90190554
2019-10-09 21:00:00,266.73337,3.0517578e-05,0.125,269.17917,0.97674453,-0.25485992,1.0186933
2019-10-09 22:00:00,266.50574,3.0517578e-05,0.125,268.91663,0.9781789,-0.023416042,0.98154676
2019-10-09 23:00:00,266.49857,3.0517578e-05,0.125,268.9289,0.97483706,0.10349226,0.83773005
2019-10-10 00:00:00,266.6038,3.0517578e-05,0.125,268.45444,0.99368256,-0.0448246,0.5646951
2019-10-10 01:00:00,266.3146,3.0517578e-05,0.125,268.29004,0.9920651,-0.002200365,0.5584799
2019-10-10 02:00:00,266.40408,3.0517578e-05,0.125,268.2017,1.0,-0.048874855,0.60733414
2019-10-10 03:00:00,266.43628,3.0517578e-05,0.125,268.36203,1.0,-0.03961706,0.6466489
2019-10-10 04:00:00,266.29956,3.0517578e-05,0.125,268.31375,1.0,0.09076285,0.5788599
2019-10-10 05:00:00,266.1743,3.0517578e-05,0.125,268.12482,0.9999237,0.069354296,0.42622635
2019-10-10 06:00:00,266.19077,3.0517578e-05,0.125,268.03238,0.97480655,0.042159557,0.42709354
2019-10-10 07:00:00,266.04044,3.0517578e-05,0.125,267.92358,0.77164173,-0.07471943,0.36595342
2019-10-10 08:00:00,266.02682,1.8482666,6653.875,267.8827,0.87273586,-0.1426096,0.34831956
2019-10-10 09:00:00,265.67896,36.883606,132783.12,268.38492,0.9759511,-0.19217706,0.50977015
2019-10-10 10:00:00,264.75983,87.26288,314109.62,269.0655,0.98234475,-0.111943245,0.65170777
2019-10-10 11:00:00,264.43127,125.204254,450742.75,269.60043,0.99133265,0.04080963,0.68076026
2019-10-10 12:00:00,265.39334,153.67192,553269.9,270.31946,0.99140894,-0.49748993,0.49762878
2019-10-10 13:00:00,266.02325,171.21283,616418.2,270.8896,0.9893184,-0.5345211,0.64404714
2019-10-10 14:00:00,266.38834,155.93863,561388.3,271.01147,0.95699877,-0.58678865,0.58478606
2019-10-10 15:00:00,266.64746,123.08865,443084.56,271.02945,0.89214593,-0.7032821,0.5597807
2019-10-10 16:00:00,266.4191,77.905396,280505.88,271.045,0.74969864,-0.7736795,0.71920764
2019-10-10 17:00:00,266.44202,31.036621,111817.375,270.74725,0.90066075,-0.8232472,0.6963705
2019-10-10 18:00:00,266.67178,4.103363,14772.375,270.20493,0.740665,-0.68900967,0.38734522
2019-10-10 19:00:00,266.6396,3.0517578e-05,0.125,269.84583,0.67085284,-0.96037745,0.32793954
2019-10-10 20:00:00,266.91876,3.0517578e-05,0.125,269.8802,0.73234856,-0.8282616,0.3700005
2019-10-10 21:00:00,267.05548,3.0517578e-05,0.125,269.68307,0.77740985,-0.9094598,0.42087838
2019-10-10 22:00:00,267.13638,3.0517578e-05,0.125,269.6119,0.72206366,-0.8843868,0.31637636
2019-10-10 23:00:00,267.33823,3.0517578e-05,0.125,269.51865,0.902675,-0.8942232,0.22690648
2019-10-11 00:00:00,267.5723,3.0517578e-05,0.125,268.9886,0.9291502,-0.83173347,0.014722645
2019-10-11 01:00:00,267.31104,3.0517578e-05,0.125,269.21027,0.9384432,-0.75323534,0.043052375
2019-10-11 02:00:00,267.29385,3.0517578e-05,0.125,269.2896,0.9449285,-0.808589,-0.07778257
2019-10-11 03:00:00,267.20724,3.0517578e-05,0.125,269.09085,0.89699847,-0.78891635,-0.16436167
2019-10-11 04:00:00,267.15927,3.0517578e-05,0.125,269.07776,0.92760897,-0.9098456,-0.087322176
2019-10-11 05:00:00,267.1299,3.0517578e-05,0.125,269.16528,0.97929287,-1.0253747,0.10014543
2019-10-11 06:00:00,266.9925,3.0517578e-05,0.125,269.29944,0.9724414,-0.98969364,0.18123204
2019-10-11 07:00:00,266.82498,3.0517578e-05,0.125,269.40085,0.92475545,-0.87532187,0.22517201
2019-10-11 08:00:00,266.77057,0.88345337,3264.25,269.45404,0.9094349,-0.76249313,0.2514782
2019-10-11 09:00:00,266.9166,31.629456,113868.0,269.77304,0.7952329,-0.88650846,0.27633896
2019-10-11 10:00:00,267.47638,78.93994,284230.38,270.23764,0.7925625,-0.9592204,0.44704
2019-10-11 11:00:00,267.52505,144.12845,518829.12,270.8307,0.6022309,-1.0157311,0.32259157
2019-10-11 12:00:00,266.24875,173.29356,623867.06,270.77097,0.94550836,-1.2573969,0.33068576
2019-10-11 13:00:00,266.29242,180.22159,648808.4,271.02292,0.9654068,-1.1823707,0.3627735
2019-10-11 14:00:00,266.11273,139.71126,503010.62,271.27567,0.8436818,-1.135889,0.35655835
2019-10-11 15:00:00,266.0648,126.27368,454634.56,271.0548,0.89982146,-1.0824642,0.3964512
2019-10-11 16:00:00,265.68182,79.67227,286824.88,270.946,0.860101,-1.0971222,0.47999498
2019-10-11 17:00:00,266.07767,32.326904,116337.0,270.61392,0.72856426,-1.0903718,0.65199685
2019-10-11 18:00:00,266.69684,3.05719,11006.0,270.23846,0.75456643,-0.9821718,0.6608138
2019-10-11 19:00:00,266.77274,3.0517578e-05,0.125,269.8221,0.72249097,-1.0028088,0.645059
2019-10-11 20:00:00,267.06406,3.0517578e-05,0.125,269.63644,0.7435033,-1.0546908,0.5169971
2019-10-11 21:00:00,267.04974,3.0517578e-05,0.125,269.40494,0.96693265,-1.2606759,0.5725002
2019-10-11 22:00:00,267.03186,3.0517578e-05,0.125,269.23563,0.9969939,-1.2849774,0.58941126
2019-10-11 23:00:00,266.90085,3.0517578e-05,0.125,269.0565,1.0,-1.4184432,0.67309964
2019-10-12 00:00:00,266.6532,3.0517578e-05,0.125,268.69577,0.99975586,-1.7744808,0.6642827
2019-10-12 01:00:00,266.35397,3.0517578e-05,0.125,268.76038,1.0,-1.8707228,0.6022754
2019-10-12 02:00:00,266.0841,3.0517578e-05,0.125,268.5436,1.0,-1.8113189,0.44082478
2019-10-12 03:00:00,265.90442,3.0517578e-05,0.125,268.7072,0.99433875,-1.9216404,0.39529487
2019-10-12 04:00:00,265.5093,3.0517578e-05,0.125,268.46017,0.9991913,-1.6998403,0.37144586
2019-10-12 05:00:00,265.53076,3.0517578e-05,0.125,268.35712,0.97848415,-1.5264504,0.31001666
2019-10-12 06:00:00,265.24658,3.0517578e-05,0.125,268.15344,0.92245126,-1.5175784,0.3363228
2019-10-12 07:00:00,265.1786,3.0517578e-05,0.125,268.0978,0.8436513,-1.1783204,0.20724913
2019-10-12 08:00:00,265.05118,0.74398804,2720.125,268.07654,0.8412403,-1.1202667,0.16403183
2019-10-12 09:00:00,264.50858,23.457642,84407.125,268.31702,0.6181466,-1.4359944,0.26882294
2019-10-12 10:00:00,264.21722,83.5199,300676.5,268.71375,0.68640226,-1.6018624,0.5252358
2019-10-12 11:00:00,263.74478,103.07178,371064.5,268.798,0.966658,-1.598005,0.6452035
2019-10-12 12:00:00,263.5229,125.91333,453337.3,269.23398,1.0,-1.5765965,0.5149735
2019-10-12 13:00:00,263.71542,129.34247,465682.38,269.49246,1.0,-1.5906761,0.56223786
2019-10-12 14:00:00,263.68036,137.9095,496482.38,269.4704,1.0,-1.5870116,0.60892415
2019-10-12 15:00:00,263.5594,113.53357,408685.7,269.57916,0.9913784,-1.60707,0.7729764
2019-10-12 16:00:00,263.48422,65.82785,236900.5,269.30762,0.97732437,-1.6128559,0.88123643
2019-10-12 17:00:00,263.87793,35.453827,127635.875,269.4205,0.98234475,-1.4743755,0.79942703
2019-10-12 18:00:00,264.52502,2.4527283,8830.0,269.14566,0.98094094,-1.4882622,0.9932544
2019-10-12 19:00:00,264.98532,3.0517578e-05,0.125,268.6671,0.99441504,-1.3154509,1.0623443
2019-10-12 20:00:00,265.1564,3.0517578e-05,0.125,268.72684,1.0,-1.232131,1.1438645
2019-10-12 21:00:00,265.55368,3.0517578e-05,0.125,268.68185,0.9978026,-1.3787122,1.3092176
2019-10-12 22:00:00,265.58517,3.0517578e-05,0.125,268.74893,0.98211586,-1.3627038,1.3121084
2019-10-12 23:00:00,265.4821,3.0517578e-05,0.125,268.85852,0.9686723,-1.3385952,1.349544
2019-10-13 00:00:00,265.55225,3.0517578e-05,0.125,268.75055,0.959074,-1.1486185,1.4686445
2019-10-13 01:00:00,265.58517,3.0517578e-05,0.125,268.62704,0.88970447,-1.1488113,1.3858235
2019-10-13 02:00:00,265.8035,3.0517578e-05,0.125,268.65405,0.96410966,-1.0045447,1.1785539
2019-10-13 03:00:00,265.98245,3.0517578e-05,0.125,268.87653,0.9486213,-0.9524698,1.2804542
2019-10-13 04:00:00,266.27594,3.0517578e-05,0.125,268.97632,0.92449605,-0.8870871,1.1487788
2019-10-13 05:00:00,266.20294,3.0517578e-05,0.125,268.97714,0.9509102,-0.89595914,1.0597426
2019-10-13 06:00:00,266.40982,3.0517578e-05,0.125,268.9706,0.96879435,-0.87763643,1.0159471
2019-10-13 07:00:00,266.77417,3.0517578e-05,0.125,268.97388,0.9887538,-0.96500635,1.0506365
2019-10-13 08:00:00,266.9925,0.3022461,1130.0,268.92725,0.99140894,-0.9362688,0.9984578
2019-10-13 09:00:00,266.98105,22.678833,81603.25,268.87817,0.9836571,-0.8164966,1.0003369
2019-10-13 10:00:00,267.2473,61.55014,221584.12,269.64954,0.992416,-0.45505857,0.90783167
2019-10-13 11:00:00,266.70187,100.08435,360267.8,269.50064,0.9146689,-0.051960707,0.7791916
2019-10-13 12:00:00,265.97314,133.70154,481333.5,269.5129,0.9672989,0.31564903,0.26015055
2019-10-13 13:00:00,266.4141,160.7278,578587.75,270.12314,0.9333771,0.4483434,-0.14268076
2019-10-13 14:00:00,266.25018,150.47527,541803.56,270.50513,0.88414997,0.41420543,-0.66735876
2019-10-13 15:00:00,266.1013,123.774475,445595.44,270.8119,0.9224665,0.16829658,-0.581936
2019-10-13 16:00:00,265.58447,88.59967,318922.12,270.98203,0.83820367,0.26048827,-0.5645913
2019-10-13 17:00:00,266.63528,35.31433,127091.875,270.33008,0.7233913,-0.02245164,-0.24573736
2019-10-13 18:00:00,265.98245,2.1272583,7658.25,269.7714,0.6182992,-0.048874855,-0.23301789
2019-10-13 19:00:00,265.96313,3.0517578e-05,0.125,268.90924,0.33068836,0.118535995,-0.42005187
2019-10-13 20:00:00,265.46994,3.0517578e-05,0.125,267.7739,0.26202065,0.22037137,-0.462691
2019-10-13 21:00:00,265.29813,3.0517578e-05,0.125,267.07288,0.18547907,0.24293709,-0.5215185
2019-10-13 22:00:00,265.30457,3.0517578e-05,0.125,266.6917,0.12341875,0.23252213,-0.6336811
2019-10-13 23:00:00,265.4334,3.0517578e-05,0.125,266.84628,0.14940566,0.34400082,-0.52166307
2019-10-14 00:00:00,264.6038,3.0517578e-05,0.125,265.6594,0.22786993,0.23772955,-0.31453812
2019-10-14 01:00:00,264.31958,3.0517578e-05,0.125,265.27985,0.7186761,0.20494175,-0.18531989
2019-10-14 02:00:00,263.82855,3.0517578e-05,0.125,265.17026,0.7942411,0.08150506,-0.21003613
2019-10-14 03:00:00,263.7126,3.0517578e-05,0.125,265.18744,0.8168404,0.10252786,-0.15655655
2019-10-14 04:00:00,263.47565,3.0517578e-05,0.125,265.04428,0.7147849,0.22635031,-0.22998255
2019-10-14 05:00:00,263.3074,3.0517578e-05,0.125,264.91995,0.8127661,0.40591204,-0.24328019
2019-10-14 06:00:00,263.11343,3.0517578e-05,0.125,264.80707,0.82978046,0.5397637,-0.18965606
2019-10-14 07:00:00,263.1621,3.0517578e-05,0.125,264.9535,0.8953352,0.63600576,-0.19471495
2019-10-14 08:00:00,263.27448,0.18600464,627.75,265.059,0.8416065,0.44950068,-0.11464012
2019-10-14 09:00:00,263.47635,25.863861,93111.375,265.35184,0.89194757,0.3843106,-0.16609615
2019-10-14 10:00:00,264.1471,72.976746,262678.75,266.08148,0.75558877,0.37466717,-0.26221484
2019-10-14 11:00:00,264.6589,134.09677,482756.3,267.5563,0.12914103,0.3650236,-0.32248777
2019-10-14 12:00:00,264.7412,173.21219,623574.2,268.5289,0.13739643,0.28787577,-0.1361765
2019-10-14 13:00:00,264.87936,207.93367,748573.56,269.38123,0.016037732,0.4876889,0.14928883
2019-10-14 14:00:00,264.75482,216.33797,778787.6,269.78613,0.014588058,0.6896235,0.33039668
2019-10-14 15:00:00,264.68396,179.24515,645251.3,270.07242,0.014847487,0.8171104,0.30307874
2019-10-14 16:00:00,264.11774,117.32306,422328.06,269.83194,0.00048831105,0.9112309,0.16793442
2019-10-14 17:00:00,263.90585,44.857788,161490.75,268.60333,0.011688769,0.8664851,-0.0046456307
2019-10-14 18:00:00,263.39404,1.4298096,5147.375,267.0385,0.00039675832,0.9133525,-0.24530374
2019-10-14 19:00:00,262.97742,3.0517578e-05,0.125,266.0962,0.00024414062,0.9060234,-0.31208092
2019-10-14 20:00:00,262.8092,3.0517578e-05,0.125,265.57187,0.00048831105,0.94189715,-0.27421162
2019-10-14 21:00:00,262.7283,3.0517578e-05,0.125,265.2553,0.003189236,0.9459474,-0.16884239
