time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-10-21 23:00:00,262.3906,,1511475.0,264.11523,,0.0021123383,-1.8361465,0.26383013
2020-10-22 00:00:00,262.29282,,1511475.0,264.04764,,0.0021952689,-1.7923857,0.19364388
2020-10-22 01:00:00,262.195,,1511475.0,263.95615,,0.0022810586,-1.696978,0.11393626
2020-10-22 02:00:00,262.12445,,1511475.0,263.89813,,0.0024064071,-1.5961581,0.03776515
2020-10-22 03:00:00,261.86346,,0.0,263.7855,,0.00015632901,-1.5528613,-0.015826665
2020-10-22 04:00:00,261.82977,,0.0,263.82098,,0.0002983585,-1.4927098,-0.0174589
2020-10-22 05:00:00,261.81747,,0.0,263.88312,,0.00039558765,-1.4497222,-0.014194429
2020-10-22 06:00:00,261.84274,,0.0,263.92545,,0.00046231225,-1.4259089,0.007160686
2020-10-22 07:00:00,261.83237,,0.0,263.99097,,0.00051998254,-1.488844,0.058848225
2020-10-22 08:00:00,261.9062,,0.0,264.06198,,0.0005662134,-1.3189038,-0.031604968
2020-10-22 09:00:00,261.83044,,15361.0,263.67627,,0.0005876608,-1.1945802,0.06306484
2020-10-22 10:00:00,261.7553,,139650.0,263.7418,,0.00060243625,-1.2607623,0.23934655
2020-10-22 11:00:00,261.8667,,422673.0,263.99643,,0.00061482843,-1.1885496,0.3117091
2020-10-22 12:00:00,262.00464,,755039.0,264.30228,,0.0006291261,-0.9422215,0.19636428
2020-10-22 13:00:00,262.16913,,1114404.0,264.44974,,0.0006439015,-0.82222736,0.11271208
2020-10-22 14:00:00,262.13998,,1429547.0,264.45248,,0.00065438636,-0.59368205,0.08999677
2020-10-22 15:00:00,261.78122,,1720483.0,264.75766,,0.00066344254,-0.30916,-0.00521712
2020-10-22 16:00:00,261.8311,,1882477.0,264.82114,,0.00067202095,-0.05216241,-0.104375586
2020-10-22 17:00:00,261.87708,,1911338.0,264.71463,,0.00067821704,0.14684844,-0.19129226
2020-10-22 18:00:00,261.9658,,1911338.0,264.5071,,0.0006825067,0.28075933,-0.15198252
2020-10-22 19:00:00,262.0616,,1911338.0,264.13434,,0.0006867964,0.5538386,-0.15116641
2020-10-22 20:00:00,262.16977,,1911338.0,263.80392,,0.00069251563,0.74913824,-0.2731762
2020-10-22 21:00:00,262.65805,,1911338.0,264.3835,,0.0007158695,0.9671687,-0.3294884
2020-10-22 22:00:00,262.83093,,1911338.0,263.91382,,0.00073684007,1.0664421,-0.46700448
2020-10-22 23:00:00,262.71503,,1911338.0,263.59708,,0.0007520914,1.15752,-0.5268532
2020-10-23 00:00:00,262.72797,,1911338.0,263.6032,,0.00076353084,1.2037549,-0.4863193
2020-10-23 01:00:00,263.08673,,1911338.0,263.93842,,0.00077830534,1.2396294,-0.35995686
2020-10-23 02:00:00,263.38593,,1911338.0,264.25723,,0.0008045193,1.2289598,-0.24243572
2020-10-23 03:00:00,263.25122,,0.0,264.14526,,3.5746023e-05,1.1913844,-0.11321686
2020-10-23 04:00:00,263.39368,,0.0,264.41904,,9.627547e-05,1.1972604,-0.047383264
2020-10-23 05:00:00,263.60544,,0.0,264.62726,,0.00020017661,1.2295784,-0.0014085621
2020-10-23 06:00:00,263.8509,,0.0,264.94333,,0.00033505727,1.2821531,0.03762913
2020-10-23 07:00:00,264.01083,,0.0,265.09216,,0.00045992993,1.2458147,0.033004455
2020-10-23 08:00:00,264.119,,0.0,265.25464,,0.0006276965,1.2731845,-0.018275023
2020-10-23 09:00:00,261.91916,,13499.0,264.2586,,0.0008884026,1.2001984,-0.023171738
2020-10-23 10:00:00,262.4767,,126150.0,264.6136,,0.0013454715,1.2128782,-0.1888439
2020-10-23 11:00:00,263.05307,,330970.0,264.8075,,0.0017891964,1.2798337,-0.41667712
2020-10-23 12:00:00,263.71228,,624234.0,265.17545,,0.0021866895,1.2954514,-0.6586564
2020-10-23 13:00:00,264.25366,,1027821.0,265.58643,,0.002482188,1.609508,-0.9540915
2020-10-23 14:00:00,264.35403,,1431874.0,265.57004,,0.0026609171,1.6286824,-1.0430484
2020-10-23 15:00:00,263.68057,,1761913.0,264.99658,,0.0027352683,1.9435122,-1.5849514
2020-10-23 16:00:00,262.59393,,1949509.0,263.90292,,0.0027767336,2.027941,-1.8130567
2020-10-23 17:00:00,261.52414,,1974180.0,262.65018,,0.0028124787,2.1012363,-1.7092736
2020-10-23 18:00:00,260.9232,,1974180.0,262.02823,,0.0028596632,2.2422602,-1.5278232
2020-10-23 19:00:00,260.87592,,1974180.0,261.97635,,0.0029097078,2.2591152,-1.4127505
2020-10-23 20:00:00,261.1887,,1974180.0,262.34637,,0.00297119,2.302876,-1.2897885
2020-10-23 21:00:00,261.89066,,1974180.0,263.21884,,0.0030607935,2.514412,-1.7576966
2020-10-23 22:00:00,262.2643,,1974180.0,263.552,,0.0031332383,2.6177058,-1.7349813
2020-10-23 23:00:00,262.84326,,1974180.0,264.05173,,0.0031990102,2.5623474,-1.7235558
2020-10-24 00:00:00,263.26675,,1974180.0,264.39923,,0.0032619229,2.469878,-1.7700746
2020-10-24 01:00:00,263.5951,,1974180.0,264.61633,,0.003313873,2.3933353,-1.8307393
2020-10-24 02:00:00,264.0581,,1974180.0,264.9836,,0.003352479,2.3269982,-1.7627294
2020-10-24 03:00:00,264.34888,,0.0,265.32837,,0.0001029484,2.1918504,-1.8647442
2020-10-24 04:00:00,264.0678,,0.0,265.25055,,0.00017205719,1.9861906,-1.7859888
2020-10-24 05:00:00,263.91238,,0.0,265.1577,,0.00021685846,1.9336157,-1.7575607
2020-10-24 06:00:00,263.5504,,0.0,264.8553,,0.00025546364,1.8678974,-1.8096564
2020-10-24 07:00:00,263.53485,,0.0,264.7979,,0.00028739683,1.7802212,-1.7310369
2020-10-24 08:00:00,263.49536,,0.0,264.6286,,0.00030884426,1.7636757,-1.664659
2020-10-24 09:00:00,263.48306,,12103.0,264.27292,,0.0003207596,1.8490323,-1.5298634
2020-10-24 10:00:00,263.55106,,153615.0,264.2381,,0.00033458136,1.6614642,-1.5083723
2020-10-24 11:00:00,263.54523,,461775.0,264.55624,,0.00034459028,1.5996116,-1.5669968
2020-10-24 12:00:00,263.485,,902602.0,264.71667,,0.00035173912,1.5689946,-1.4696066
2020-10-24 13:00:00,263.5517,,1399289.0,264.89758,,0.0003565047,1.5535314,-1.3033905
2020-10-24 14:00:00,263.60284,,1851754.0,264.97064,,0.0003612712,1.5416248,-1.1793404
2020-10-24 15:00:00,263.41895,,2167362.0,264.49002,,0.0003660377,1.5781178,-1.1921263
2020-10-24 16:00:00,263.24475,,2314460.0,264.37125,,0.0003727097,1.4394134,-1.219058
2020-10-24 17:00:00,263.1994,,2329821.0,264.21286,,0.00037985947,1.307822,-1.224227
2020-10-24 18:00:00,263.15213,,2329821.0,264.12616,,0.00038748514,1.3160174,-1.135406
2020-10-24 19:00:00,263.27,,2329821.0,264.2586,,0.0003936803,1.2419488,-1.0343432
2020-10-24 20:00:00,263.055,,2329821.0,264.05173,,0.00039892364,1.146232,-1.485249
2020-10-24 21:00:00,264.07104,,2329821.0,264.97748,,0.0004046429,0.7191397,-0.9908169
2020-10-24 22:00:00,264.76007,,2329821.0,265.67178,,0.00040893257,0.5040472,-0.9315122
2020-10-24 23:00:00,264.82678,,2329821.0,265.72366,,0.00041083898,0.22107148,-0.7506058
2020-10-25 00:00:00,264.797,,2329821.0,265.66357,,0.00041179173,0.04015267,-0.3871608
2020-10-25 01:00:00,264.6571,,2329821.0,265.4533,,0.00041322224,-0.02618432,-0.048199385
2020-10-25 02:00:00,264.12482,,2329821.0,264.95425,,0.00041322224,-0.17200184,-0.104375586
2020-10-25 02:00:00,263.7952,,0.0,264.68323,,4.7683716e-07,-0.13396251,0.119377054
2020-10-25 03:00:00,263.25705,,0.0,264.2579,,4.7683716e-07,-0.22689605,0.269815
2020-10-25 04:00:00,263.01096,,0.0,264.02103,,9.536743e-07,-0.39946485,0.15283793
2020-10-25 05:00:00,262.81604,,0.0,263.89267,,1.4305115e-06,-0.47940934,0.420661
2020-10-25 06:00:00,262.62112,,0.0,263.77048,,4.289672e-06,-0.80228007,0.5928621
2020-10-25 07:00:00,263.38333,,0.0,264.39377,,9.533018e-06,-1.1178828,0.78737044
2020-10-25 08:00:00,263.6508,,6517.0,264.56512,,2.1448359e-05,-1.1868485,0.9712693
2020-10-25 09:00:00,263.5899,,87514.0,264.43405,,4.1942112e-05,-1.6003333,1.0228208
2020-10-25 10:00:00,264.26727,,229956.0,265.11197,,6.624963e-05,-1.751563,0.9029873
2020-10-25 11:00:00,265.26324,,393346.0,266.03635,,9.532273e-05,-1.8294972,1.3020694
2020-10-25 12:00:00,266.12323,,573029.0,266.97437,,0.00019684061,-2.124998,1.5428247
2020-10-25 13:00:00,266.31555,,717334.0,267.20032,,0.000449921,-2.1990666,1.7694337
2020-10-25 14:00:00,266.28705,,795537.0,267.158,,0.0011195587,-2.3485951,1.8613832
2020-10-25 15:00:00,266.1828,,833708.0,266.93066,,0.0022786753,-2.2405076,1.5764215
2020-10-25 16:00:00,265.96585,,837432.0,266.70538,,0.0033829818,-2.3997784,1.6966631
2020-10-25 17:00:00,265.82144,,837432.0,266.55722,,0.004269477,-2.20819,1.655313
2020-10-25 18:00:00,265.70294,,837432.0,266.37155,,0.0051421514,-2.2749906,1.6029453
2020-10-25 19:00:00,265.62848,,837432.0,266.2746,,0.0061373143,-2.3886447,1.4739985
2020-10-25 20:00:00,265.12985,,837432.0,266.1128,,0.00738365,-2.4419928,1.8226175
2020-10-25 21:00:00,265.4996,,837432.0,266.43845,,0.008288734,-2.1177306,1.4446182
2020-10-25 22:00:00,265.9801,,837432.0,266.846,,0.008953605,-1.9224309,1.1761153
2020-10-25 23:00:00,266.50854,,837432.0,267.2843,,0.009726191,-1.6988336,1.0897427
2020-10-26 00:00:00,267.0784,,837432.0,267.77106,,0.010781883,-1.4931737,1.0523372
2020-10-26 01:00:00,267.48962,,837432.0,268.10764,,0.011698881,-1.162726,1.010307
2020-10-26 02:00:00,267.70914,,0.0,268.29263,,0.00038510188,-0.76810634,0.9032594
2020-10-26 03:00:00,267.4799,,0.0,268.081,,0.00047851726,-0.42111325,0.8600051
2020-10-26 04:00:00,267.4773,,0.0,268.00317,,0.0005018711,-0.0251019,0.7450683
2020-10-26 05:00:00,267.41125,,0.0,267.9561,,0.00050568394,0.048502684,0.6784186
2020-10-26 06:00:00,267.45142,,0.0,267.98544,,0.0005066376,-0.03577149,0.62047416
2020-10-26 07:00:00,267.43134,,0.0,267.98544,,0.00050711446,-0.04257524,0.59122986
2020-10-26 08:00:00,266.86276,,4189.0,267.4973,,0.0005090209,0.16942465,0.7243933
2020-10-26 09:00:00,267.11533,,100082.0,267.71713,,0.00051045045,0.15025032,0.42868617
2020-10-26 10:00:00,267.29987,,334228.0,267.95334,,0.0005109273,0.14004457,0.36394072
2020-10-26 11:00:00,267.59775,,688007.0,268.19705,,0.0005114032,0.04881203,0.2602936
2020-10-26 12:00:00,267.83542,,1090664.0,268.41348,,0.00051235687,-0.07149136,0.15283793
2020-10-26 13:00:00,267.88528,,1450029.0,268.4121,,0.00051521603,-0.1985985,0.22275212
2020-10-26 14:00:00,267.80627,,1733517.0,268.39163,,0.00052665547,-0.16829062,0.64849424
2020-10-26 15:00:00,267.46048,,1855478.0,268.00864,,0.0005309442,-0.3048303,0.9530426
2020-10-26 16:00:00,267.41837,,1863857.0,267.9827,,0.0005400004,-0.37534225,0.8930579
2020-10-26 17:00:00,267.31024,,1863857.0,267.8721,,0.00055096205,-0.25550282,0.8314409
2020-10-26 18:00:00,267.0855,,1863857.0,267.62497,,0.00056240056,-0.12251973,0.96569246
2020-10-26 19:00:00,266.7093,,1863857.0,267.27612,,0.00058146566,-0.16241467,1.0821254
2020-10-26 20:00:00,267.57056,,1863857.0,268.11993,,0.00060243625,0.15148735,0.80178857
2020-10-26 21:00:00,267.67157,,1863857.0,268.15472,,0.00061053876,0.2651415,0.78369796
2020-10-26 22:00:00,267.80627,,1863857.0,268.33224,,0.000612922,0.24519408,0.7745846
2020-10-26 23:00:00,267.99927,,1863857.0,268.51248,,0.00061721075,0.19045448,0.59857494
2020-10-27 00:00:00,267.89307,,1863857.0,268.39096,,0.00062007084,0.08839762,0.36611703
2020-10-27 01:00:00,267.79916,,1863857.0,268.30426,,0.0006210236,0.013246775,0.28940183
2020-10-27 02:00:00,267.2092,,0.0,267.76697,,9.313226e-10,-0.047368765,0.4926155
2020-10-27 03:00:00,266.8051,,0.0,267.38672,,9.536743e-07,-0.13782823,0.6562473
2020-10-27 04:00:00,266.20935,,0.0,266.8774,,1.9073486e-06,-0.3102424,0.6927007
2020-10-27 05:00:00,265.7049,,0.0,266.44867,,7.6266006e-06,-0.48219264,0.9579393
2020-10-27 06:00:00,265.62265,,0.0,266.36813,,2.2877939e-05,-0.5941459,1.1106896
2020-10-27 07:00:00,265.65372,,0.0,266.377,,5.2427873e-05,-0.5933727,1.0891986
2020-10-27 08:00:00,265.3267,,2793.0,266.09845,,8.0547296e-05,-0.60203207,0.9186296
2020-10-27 09:00:00,265.30792,,100548.0,266.0609,,0.00010390114,-0.59198105,1.0614505
2020-10-27 10:00:00,265.5268,,325384.0,266.3497,,0.0001177229,-0.6385251,0.9189016
2020-10-27 11:00:00,265.73145,,646578.0,266.6091,,0.0001320215,-0.70532596,0.8362016
2020-10-27 12:00:00,266.18604,,1005012.0,267.03513,,0.0001658611,-0.66744125,0.7110633
2020-10-27 13:00:00,266.72678,,1319689.0,267.4939,,0.00023163296,-0.6343502,0.54430306
2020-10-27 14:00:00,267.11014,,1508216.0,267.77243,,0.00036079437,-0.66852367,0.4028424
2020-10-27 15:00:00,267.5764,,1579903.0,268.11447,,0.0006276965,-0.5360044,0.33252013
2020-10-27 16:00:00,267.95328,,1583161.0,268.44968,,0.0009908741,-0.30127382,0.43290278
2020-10-27 17:00:00,268.16504,,1583161.0,268.64218,,0.0013626302,-0.10612881,0.58279663
2020-10-27 18:00:00,268.42276,,1583161.0,268.87088,,0.0016938746,0.024225593,0.60850435
2020-10-27 19:00:00,268.39493,,1583161.0,268.8866,,0.0018902374,0.22354567,0.5866052
2020-10-27 20:00:00,268.1961,,1583161.0,268.64493,,0.0019483846,0.7146554,0.4466408
2020-10-27 21:00:00,268.44803,,1583161.0,268.94324,,0.0019555334,0.63548404,0.3074925
2020-10-27 22:00:00,268.45905,,1583161.0,268.91595,,0.0019574398,0.4556476,0.3432657
2020-10-27 23:00:00,268.48752,,1583161.0,268.94324,,0.0019579167,0.29173815,0.41780457
2020-10-28 00:00:00,268.35284,,1583161.0,268.7159,,0.0019593462,0.22091687,0.43222266
2020-10-28 01:00:00,268.23758,,1583161.0,268.7057,,0.001959823,0.13540566,0.4316786
2020-10-28 02:00:00,268.14172,,0.0,268.61966,,1.4305115e-06,0.09752095,0.4297743
2020-10-28 03:00:00,267.64957,,0.0,268.16156,,1.4305115e-06,0.008917093,0.4577944
2020-10-28 04:00:00,266.81613,,0.0,267.47955,,2.3832545e-06,0.042472124,0.6453658
2020-10-28 05:00:00,266.8932,,0.0,267.55328,,5.7201833e-06,-0.038864017,0.592318
2020-10-28 06:00:00,267.00977,,0.0,267.6625,,3.0026771e-05,-0.059120774,0.516963
2020-10-28 07:00:00,267.18784,,0.0,267.82706,,8.0547296e-05,-0.06638849,0.50975394
2020-10-28 08:00:00,267.5712,,1396.0,268.12607,,0.00011057407,-0.099788904,0.37087774
2020-10-28 09:00:00,267.88852,,75411.0,268.3998,,0.00012916233,-0.08989251,0.56470597
2020-10-28 10:00:00,268.16116,,275575.0,268.65924,,0.000140124,-0.06870794,0.7381313
2020-10-28 11:00:00,268.1346,,564650.0,268.606,,0.00014155358,0.09860337,0.763703
2020-10-28 12:00:00,268.00186,,907723.0,268.47424,,0.00014203042,0.11592209,0.8368817
2020-10-28 13:00:00,267.99667,,1212159.0,268.40735,,0.00014298316,0.14793086,0.7140558
2020-10-28 14:00:00,267.9481,,1422099.0,268.4326,,0.00014441367,0.14220941,0.4783334
2020-10-28 15:00:00,267.73245,,1505889.0,268.2585,,0.00014727283,0.089944005,0.51356256
2020-10-28 16:00:00,267.5071,,1508682.0,268.0455,,0.0001482265,0.008143902,0.64863026
2020-10-28 17:00:00,267.39313,,1508682.0,267.93628,,0.00015013292,-0.101644516,0.58021224
2020-10-28 18:00:00,267.15222,,1508682.0,267.71576,,0.00015203934,-0.20895875,0.5056734
2020-10-28 19:00:00,266.91974,,1508682.0,267.53418,,0.00015346892,-0.21560788,0.5587211
2020-10-28 20:00:00,266.71835,,1508682.0,267.36758,,0.00015966501,-0.15468311,0.4193008
2020-10-28 21:00:00,266.77405,,1508682.0,267.38464,,0.00016490743,-0.08308864,0.10917556
2020-10-28 22:00:00,266.877,,1508682.0,267.48773,,0.00016872026,-0.16550732,0.25675708
2020-10-28 23:00:00,267.0201,,1508682.0,267.6277,,0.00019064452,-0.212206,0.18847513
2020-10-29 00:00:00,267.20728,,1508682.0,267.8004,,0.00023163296,-0.18313527,-0.1236904
2020-10-29 01:00:00,267.443,,1508682.0,268.00522,,0.0002659494,-0.081233144,-0.19918141
2020-10-29 02:00:00,267.45593,,0.0,268.0291,,2.8120354e-05,0.0011855364,-0.2699117
2020-10-29 03:00:00,267.46112,,0.0,268.00592,,4.241895e-05,0.17591918,-0.42755872
2020-10-29 04:00:00,267.4663,,0.0,268.01068,,4.6231784e-05,0.32529318,-0.45272237
2020-10-29 05:00:00,267.40997,,0.0,267.9629,,4.81382e-05,0.59388816,-0.47298932
2020-10-29 06:00:00,267.56927,,0.0,268.12878,,4.81382e-05,0.83495873,-0.4082439
2020-10-29 07:00:00,267.34198,,0.0,267.87277,,4.861504e-05,1.0120118,-0.37328678
2020-10-29 08:00:00,267.32254,,465.0,267.8769,,4.861504e-05,0.9346961,-0.34281835
2020-10-29 09:00:00,267.04343,,94962.0,267.6482,,5.004462e-05,1.0868535,-0.44170475
2020-10-29 10:00:00,266.32593,,367744.0,267.15118,,5.004462e-05,1.1593757,-0.5173318
2020-10-29 11:00:00,265.60062,,755505.0,266.43024,,5.0521456e-05,1.2012808,-0.5301177
2020-10-29 12:00:00,264.47968,,1158626.0,265.4021,,5.1951036e-05,1.2233931,-0.5698355
2020-10-29 13:00:00,264.42786,,1543128.0,265.28537,,5.7670288e-05,1.3140072,-0.6086011
2020-10-29 14:00:00,264.46674,,1760051.0,265.25192,,6.815605e-05,1.3815812,-0.56099415
2020-10-29 15:00:00,264.30093,,1847099.0,265.12494,,8.245371e-05,1.3582318,-0.49393642
2020-10-29 16:00:00,264.78403,,1848496.0,265.5803,,0.00010437798,1.3549845,-0.4863193
2020-10-29 17:00:00,265.20236,,1848496.0,265.96466,,0.00014107674,1.389622,-0.47067702
2020-10-29 18:00:00,265.37268,,1848496.0,266.09164,,0.0001949342,1.4089509,-0.47829413
2020-10-29 19:00:00,265.28656,,1848496.0,265.99402,,0.00026880857,1.4729685,-0.62805194
2020-10-29 20:00:00,266.11417,,1848496.0,266.78662,,0.00034601986,1.2589583,-0.79399616
2020-10-29 21:00:00,265.82404,,1848496.0,266.6849,,0.0004127454,1.2980802,-0.936817
2020-10-29 22:00:00,264.43887,,1848496.0,265.69977,,0.00045516342,1.414363,-1.3723526
2020-10-29 23:00:00,263.6676,,1848496.0,265.20685,,0.00048280694,1.3310167,-1.4953144
2020-10-30 00:00:00,263.74142,,1848496.0,265.29288,,0.00050091837,1.2286506,-1.3878589
2020-10-30 01:00:00,263.94412,,1848496.0,265.44238,,0.00051521603,1.1417477,-1.2847557
2020-10-30 02:00:00,265.02298,,0.0,266.03973,,1.0008924e-05,1.0438659,-1.1116025
2020-10-30 03:00:00,264.48032,,0.0,265.61032,,2.430752e-05,0.9566537,-1.0112197
2020-10-30 04:00:00,264.14554,,0.0,265.12427,,3.6699697e-05,0.8751629,-0.92063063
2020-10-30 05:00:00,263.71164,,0.0,264.59586,,4.384853e-05,0.7670755,-0.8513965
2020-10-30 06:00:00,262.96887,,0.0,263.83875,,5.14742e-05,0.6529574,-0.71048
2020-10-30 07:00:00,262.00528,,0.0,263.10144,,5.576387e-05,0.4823988,-0.566571
2020-10-30 08:00:00,259.5406,,0.0,260.84988,,5.6240708e-05,0.11128318,-0.12913118
2020-10-30 09:00:00,258.7253,,70756.0,260.29553,,5.6717545e-05,0.052832365,-0.045751035
2020-10-30 10:00:00,258.67154,,266265.0,260.29077,,5.8147125e-05,-0.01582396,0.021442771
2020-10-30 11:00:00,259.06268,,578615.0,260.65738,,5.9576705e-05,-0.02865839,0.15732658
2020-10-30 12:00:00,259.41367,,935187.0,260.84988,,6.053038e-05,-0.09932506,0.24016267
2020-10-30 13:00:00,259.6902,,1269415.0,261.12912,,6.1006285e-05,-0.2607603,0.35904402
2020-10-30 14:00:00,259.4739,,1507751.0,260.90793,,6.195996e-05,-0.35539484,0.5343736
2020-10-30 15:00:00,259.29065,,1595264.0,260.7277,,6.29127e-05,-0.44338012,0.70140594
2020-10-30 16:00:00,259.22458,,1595730.0,260.6485,,6.29127e-05,-0.524407,0.8848967
2020-10-30 17:00:00,259.20126,,1595730.0,260.54065,,6.29127e-05,-0.6014136,1.0523372
2020-10-30 18:00:00,259.22653,,1595730.0,260.60138,,6.29127e-05,-0.58394027,1.2484777
2020-10-30 19:00:00,259.1553,,1595730.0,260.5884,,6.29127e-05,-0.55069447,1.4085732
2020-10-30 20:00:00,258.88525,,1595730.0,260.30237,,6.386638e-05,-0.5899708,1.4104774
2020-10-30 21:00:00,258.94547,,1595730.0,260.32013,,6.529596e-05,-0.5796106,1.5184772
2020-10-30 22:00:00,259.1268,,1595730.0,260.48193,,6.767921e-05,-0.605898,1.5134444
2020-10-30 23:00:00,259.0562,,1595730.0,260.72498,,7.053837e-05,-0.6358963,1.6392627
2020-10-31 00:00:00,259.51404,,1595730.0,261.3585,,7.530488e-05,-0.64919484,1.7486227
2020-10-31 01:00:00,260.24774,,1595730.0,262.09512,,0.000100088306,-0.6587819,1.7529752
2020-10-31 02:00:00,260.78848,,0.0,262.54572,,4.527811e-05,-0.5094079,1.6530006
2020-10-31 03:00:00,261.40628,,0.0,262.94305,,0.00010151882,-0.4324013,1.4705982
2020-10-31 04:00:00,261.7508,,0.0,263.0434,,0.00013535749,-0.42667997,1.4442103
2020-10-31 05:00:00,262.10437,,0.0,263.21817,,0.00016633794,-0.30050063,1.4858322
2020-10-31 06:00:00,262.82642,,0.0,263.84763,,0.00021924172,-0.22194779,1.3311777
2020-10-31 07:00:00,263.26352,,0.0,264.24493,,0.00031837635,-0.04180205,1.2864273
2020-10-31 08:00:00,264.0756,,0.0,265.08603,,0.0003355341,0.2625128,0.96147585
2020-10-31 09:00:00,264.6526,,47946.0,265.75165,,0.00036842003,0.22911239,0.83320916
2020-10-31 10:00:00,265.0463,,173166.0,266.17422,,0.00039082114,0.2759657,0.81471044
2020-10-31 11:00:00,265.49768,,417087.0,266.7279,,0.00039701723,0.37137341,0.7586703
2020-10-31 12:00:00,265.90564,,722454.0,267.21875,,0.00039796997,0.37291968,0.62006605
2020-10-31 13:00:00,266.06882,,1018977.0,267.3437,,0.00039796997,0.3101393,0.5139706
2020-10-31 14:00:00,266.15497,,1237761.0,267.28772,,0.00039796997,0.3452406,0.4267819
2020-10-31 15:00:00,266.25015,,1308517.0,267.23993,,0.00039796997,0.4069386,0.39712957
2020-10-31 16:00:00,266.26505,,1308517.0,266.91907,,0.00039796997,0.43941128,0.30694842
2020-10-31 17:00:00,266.0863,,1308517.0,266.59546,,0.00039796997,0.24210143,0.21309471
2020-10-31 18:00:00,265.78455,,1308517.0,266.3217,,0.00039796997,0.09798479,0.18575473
2020-10-31 19:00:00,265.39923,,1308517.0,265.97693,,0.00039796997,-0.057110548,0.2183995
2020-10-31 20:00:00,264.6202,,1308517.0,265.28128,,0.0003984468,-0.32385004,0.07911518
2020-10-31 21:00:00,264.86823,,1308517.0,265.69363,,0.0003984468,-0.3685385,0.42773402
2020-10-31 22:00:00,264.41232,,1308517.0,265.1809,,0.0003998764,-0.5400249,0.6290434
2020-10-31 23:00:00,264.89154,,1308517.0,265.809,,0.0004013069,-0.7229539,0.9050276
2020-11-01 00:00:00,264.819,,1308517.0,265.56595,,0.0004046429,-0.87588465,1.1370776
2020-11-01 01:00:00,264.19928,,1308517.0,264.95905,,0.00042370707,-0.9978889,1.3532131
2020-11-01 02:00:00,263.937,,0.0,264.6846,,3.336277e-05,-1.2168471,1.5829506
2020-11-01 03:00:00,264.0024,,0.0,264.76105,,6.8631954e-05,-1.2872044,1.6444314
2020-11-01 04:00:00,264.28995,,0.0,265.08328,,0.00011724699,-1.4294654,1.708905
2020-11-01 05:00:00,264.9291,,0.0,265.72025,,0.00019255094,-1.4852875,1.7016959
2020-11-01 06:00:00,265.61618,,0.0,266.37427,,0.0003145635,-1.6077555,1.9923701
2020-11-01 07:00:00,266.3395,,0.0,267.01465,,0.00051378645,-1.5827054,2.011821
2020-11-01 08:00:00,266.5733,,0.0,267.21466,,0.00064104144,-1.3411709,1.8150003
2020-11-01 09:00:00,266.98645,,28861.0,267.6352,,0.0007773526,-1.3762721,2.1168284
2020-11-01 10:00:00,267.71628,,132202.0,268.27832,,0.00094750244,-1.2491652,1.8390758
2020-11-01 11:00:00,268.55618,,289075.0,269.01288,,0.0010351986,-1.0337633,1.7669854
2020-11-01 12:00:00,269.128,,502273.0,269.5495,,0.0010857191,-0.7670239,1.7056403
2020-11-01 13:00:00,269.4919,,637268.0,269.86624,,0.001268738,-0.8511435,1.5420086
2020-11-01 14:00:00,269.8539,,703369.0,270.20624,,0.0015222942,-0.8765031,1.5186131
2020-11-01 15:00:00,270.06372,,725247.0,270.3851,,0.0018306617,-0.97670424,1.4700539
2020-11-01 16:00:00,270.36743,,725247.0,270.65204,,0.0020932741,-1.0465978,1.3993237
2020-11-01 17:00:00,270.55914,,725247.0,270.82886,,0.002358269,-1.235403,1.3930669
2020-11-01 18:00:00,270.88098,,725247.0,271.13812,,0.0027190633,-1.50307,1.4695098
2020-11-01 19:00:00,271.22354,,725247.0,271.431,,0.0030970154,-1.6346616,1.4280238
2020-11-01 20:00:00,272.06345,,725247.0,272.2359,,0.0036117546,-1.9181012,1.9844811
2020-11-01 21:00:00,272.61908,,725247.0,272.7486,,0.0042570857,-2.0093336,2.1822538
2020-11-01 22:00:00,272.915,,725247.0,273.04556,,0.0051640756,-1.9590784,2.271755
2020-11-01 23:00:00,272.9966,,725247.0,273.14114,,0.0062312065,-2.099793,2.1468887
2020-11-02 00:00:00,272.9448,,725247.0,273.0565,,0.0074122474,-2.3648314,2.2357097
2020-11-02 01:00:00,272.70908,,725247.0,272.7998,,0.008825874,-1.9338735,1.778683
2020-11-02 02:00:00,272.0848,,0.0,272.1922,,0.0011648368,-1.8270231,1.875529
2020-11-02 03:00:00,272.07574,,0.0,272.18332,,0.0020241654,-1.9051121,1.9988992
2020-11-02 04:00:00,272.16965,,0.0,272.2864,,0.0028286837,-1.903411,2.0025716
2020-11-02 05:00:00,272.33997,,0.0,272.49667,,0.0036737146,-1.91439,2.1429443
2020-11-02 06:00:00,272.42804,,0.0,272.5274,,0.004656961,-1.8042923,1.8000381
2020-11-02 07:00:00,272.4099,,0.0,272.51443,,0.005731242,-1.9797992,2.045146
2020-11-02 08:00:00,272.95517,,0.0,273.1678,,0.0069880635,-2.1713877,2.5855527
2020-11-02 09:00:00,272.825,,12103.0,272.90903,,0.0086090155,-1.8755773,1.9333377
2020-11-02 10:00:00,272.5582,,66101.0,272.65164,,0.0103963055,-2.200458,1.5439129
2020-11-02 11:00:00,272.54395,,187596.0,272.63596,,0.01213927,-2.1350493,1.5322151
