time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-12-08 18:00:00,234.78624,63587.125,14636641.0,7842171.5,244.26501,9.313226e-10,-0.41109478,-1.004859
2019-12-08 19:00:00,234.25732,63586.39,14636641.0,8280518.0,242.74669,9.313226e-10,-0.37192345,-1.0172759
2019-12-08 20:00:00,233.76997,63566.266,14636641.0,8718864.0,242.70915,9.313226e-10,-0.38095272,-1.0433728
2019-12-08 21:00:00,233.3633,63530.3,14636641.0,9165904.0,242.75864,9.313226e-10,-0.394032,-1.0339022
2019-12-08 22:00:00,233.20682,63478.023,14636641.0,9676686.0,242.85161,9.313226e-10,-0.37298572,-1.0383217
2019-12-08 23:00:00,232.98352,63466.0,14636641.0,10175052.0,242.95824,9.313226e-10,-0.3616991,-1.0010707
2019-12-09 00:00:00,232.69339,63464.69,14636641.0,10673832.0,242.75693,9.313226e-10,-0.41162586,-1.0212046
2019-12-09 01:00:00,232.98189,63470.86,0.0,540124.0,243.18257,9.313226e-10,-0.36422193,-1.0139788
2019-12-09 02:00:00,233.11636,63479.54,7383.0,1100578.0,243.31477,9.313226e-10,-0.37935936,-1.0098398
2019-12-09 03:00:00,234.34778,63483.2,349465.0,1708220.0,244.70515,9.313226e-10,-0.33434558,-0.95841795
2019-12-09 04:00:00,237.19202,63463.543,1287111.0,2333246.0,247.24962,9.313226e-10,-0.30287576,-0.8865115
2019-12-09 05:00:00,242.89925,63433.535,2707609.0,3005046.0,250.72299,5.038455e-07,-0.30971408,-0.81109744
2019-12-09 06:00:00,246.68967,63368.086,4533682.0,3709132.0,254.49747,1.007691e-06,-0.269547,-0.72607243
2019-12-09 07:00:00,248.38155,63300.176,6814059.0,4238956.0,255.90489,1.007691e-06,-0.15229869,-0.66833687
2019-12-09 08:00:00,250.20137,63208.586,9045215.0,4781612.0,257.55032,1.007691e-06,-0.15907061,-0.642661
2019-12-09 09:00:00,250.66428,63159.03,10947088.0,5323439.0,258.45447,1.007691e-06,-0.11903632,-0.5573554
2019-12-09 10:00:00,250.40105,63135.297,12286864.0,5906659.0,258.6353,1.007691e-06,-0.09911871,-0.55889875
2019-12-09 11:00:00,249.69202,63135.242,12896704.0,6484498.5,257.93585,1.2591481e-06,-0.12833118,-0.5910988
2019-12-09 12:00:00,248.26909,63138.902,12972503.0,7090484.0,256.60263,2.2668391e-06,-0.17925382,-0.6322784
2019-12-09 13:00:00,246.95372,63171.68,12972503.0,7785050.0,255.96631,5.2871183e-06,-0.20846629,-0.6768955
2019-12-09 14:00:00,245.87225,63178.844,12972503.0,8395176.0,255.16791,8.560717e-06,-0.196051,-0.7429792
2019-12-09 15:00:00,244.80547,63191.23,12972503.0,8966392.0,254.23901,1.05742365e-05,-0.20713854,-0.81095713
2019-12-09 16:00:00,243.70119,63180.098,12972503.0,9490420.0,253.25978,1.1329539e-05,-0.1961174,-0.84926045
2019-12-09 17:00:00,242.69958,63169.016,12972503.0,10013622.0,252.47502,1.1580996e-05,-0.20242465,-0.85192627
2019-12-09 18:00:00,241.86832,63138.797,12972503.0,10549240.0,251.84637,1.1580996e-05,-0.21065724,-0.8553637
2019-12-09 19:00:00,241.58145,63139.426,12972503.0,11101830.0,251.91803,1.2336299e-05,-0.20488119,-0.8710779
2019-12-09 20:00:00,241.01749,63118.516,12972503.0,11656903.0,251.47873,1.334399e-05,-0.2165662,-0.8872832
2019-12-09 21:00:00,240.71269,63107.434,12972503.0,12219013.0,251.04286,1.535751e-05,-0.24299014,-0.902366
2019-12-09 22:00:00,240.87405,63093.945,12972503.0,12770775.0,250.63257,1.8882565e-05,-0.2650987,-0.94522923
2019-12-09 23:00:00,241.07942,63075.492,12972503.0,13354409.0,250.29308,2.240669e-05,-0.24790323,-0.9409499
2019-12-10 00:00:00,241.36304,63070.58,12972503.0,13921486.0,250.06192,2.7442351e-05,-0.23767877,-0.9114157
2019-12-10 01:00:00,242.3899,63085.633,0.0,581516.0,250.65305,6.5462664e-06,-0.31037807,-0.8940178
2019-12-10 02:00:00,242.77864,63095.305,5415.0,1269045.0,250.82706,1.6112812e-05,-0.31622052,-0.8970344
2019-12-10 03:00:00,243.70282,63098.91,287447.0,1978926.0,251.56488,3.1218864e-05,-0.28727365,-0.8424556
2019-12-10 04:00:00,246.48512,63101.316,1008032.0,2740548.0,252.84181,5.8407895e-05,-0.28860152,-0.7913846
2019-12-10 05:00:00,250.37985,63056.984,2159787.0,3476093.0,255.0613,9.390619e-05,-0.27140594,-0.74354047
2019-12-10 06:00:00,253.14261,62961.684,3834262.0,4209981.0,258.0186,0.00012663472,-0.18071449,-0.64413416
2019-12-10 07:00:00,255.5003,62823.57,5498400.0,5006373.0,260.37967,0.00021248311,-0.041888833,-0.51386076
2019-12-10 08:00:00,256.3764,62719.645,6800277.0,5795313.5,261.2156,0.00031419378,-0.09433842,-0.44398877
2019-12-10 09:00:00,257.33887,62666.32,8140546.0,6596258.0,262.07114,0.00040860195,-0.034585595,-0.44237524
2019-12-10 10:00:00,257.6893,62611.69,9111170.0,7384371.0,262.26562,0.0005503413,0.07735121,-0.47450516
2019-12-10 11:00:00,257.29242,62609.81,9650624.0,8073142.0,261.6907,0.0006382046,0.17209268,-0.53715146
2019-12-10 12:00:00,256.7138,62607.35,9721502.0,8761085.0,260.6168,0.0007338724,0.08790755,-0.53813356
2019-12-10 13:00:00,256.1751,62642.223,9721502.0,9466413.0,259.7749,0.00078674126,0.016868114,-0.54753405
2019-12-10 14:00:00,255.71384,62662.977,9721502.0,10201957.0,259.08484,0.0008592475,-0.029739022,-0.5400277
2019-12-10 15:00:00,255.25908,62670.766,9721502.0,10962337.0,258.5321,0.00096574053,-0.07010543,-0.5733502
2019-12-10 16:00:00,254.74727,62690.63,9721502.0,11700779.0,258.04846,0.0010835631,-0.11259627,-0.60372627
2019-12-10 17:00:00,254.21999,62688.223,9721502.0,12434254.0,257.45477,0.0011701672,-0.13815713,-0.58857334
2019-12-10 18:00:00,253.6495,62666.215,9721502.0,13180560.0,257.01038,0.0012897518,-0.15435684,-0.61824787
2019-12-10 19:00:00,252.0921,62627.164,9721502.0,13900376.0,256.01492,0.0014206655,-0.2973652,-0.72649336
2019-12-10 20:00:00,251.89569,62569.242,9721502.0,14662825.0,256.04053,0.0015382362,-0.2687503,-0.700116
2019-12-10 21:00:00,251.55667,62551.312,9721502.0,15368981.0,255.8776,0.0016525341,-0.26788712,-0.7154794
2019-12-10 22:00:00,251.16794,62505.832,9721502.0,16032916.0,255.57478,0.0016988572,-0.31070995,-0.7048864
2019-12-10 23:00:00,250.73845,62500.027,9721502.0,16669947.0,255.24724,0.0017129555,-0.31475997,-0.69583666
2019-12-11 00:00:00,250.44424,62481.574,9721502.0,17316498.0,255.02461,0.0017205086,-0.34762394,-0.72151256
2019-12-11 01:00:00,250.81995,62483.09,0.0,665129.0,255.26173,9.818934e-06,-0.3251171,-0.6847526
2019-12-11 02:00:00,250.6211,62514.246,5415.0,1298020.0,254.92822,2.0140782e-05,-0.3045355,-0.64224005
2019-12-11 03:00:00,250.62271,62551.52,324362.0,1946226.0,255.04678,3.2225624e-05,-0.31422877,-0.616915
2019-12-11 04:00:00,251.19727,62567.62,1225094.0,2597330.0,255.95267,4.2296015e-05,-0.30752325,-0.5706844
2019-12-11 05:00:00,252.56071,62559.938,2731235.0,3200005.0,257.0479,5.312171e-05,-0.2690822,-0.49463895
2019-12-11 06:00:00,255.1026,62522.246,4743361.0,3802679.0,259.17612,6.495416e-05,-0.24637616,-0.39677605
2019-12-11 07:00:00,257.0846,62370.434,6685594.0,4509663.0,261.73764,9.164028e-05,-0.11345935,-0.3614191
2019-12-11 08:00:00,258.0267,62294.84,8684430.0,5204643.0,262.8653,0.00013620127,0.064338446,-0.2529632
2019-12-11 09:00:00,258.41547,62282.137,10508534.0,5837534.0,263.39243,0.00016137678,0.22885782,-0.1828807
2019-12-11 10:00:00,258.41138,62268.44,11770543.0,6470839.0,263.3711,0.0001873076,0.2697553,-0.16976216
2019-12-11 11:00:00,258.44318,62281.668,12427142.0,7090070.5,262.83627,0.00021021813,0.2074132,-0.19999793
2019-12-11 12:00:00,257.73822,62318.05,12501464.0,7751936.0,261.9159,0.00022733677,0.082065105,-0.31182122
2019-12-11 13:00:00,257.26065,62360.5,12501464.0,8428703.0,260.8437,0.00024395343,-0.060744047,-0.4599134
2019-12-11 14:00:00,256.68936,62375.87,12501464.0,9119544.0,259.97452,0.0002577994,-0.085641146,-0.48453698
2019-12-11 15:00:00,256.0773,62397.83,12501464.0,9812868.0,259.30148,0.0002693804,-0.13809085,-0.5173684
2019-12-11 16:00:00,255.4343,62399.188,12501464.0,10473906.0,258.63788,0.0002802061,-0.19923782,-0.54065907
2019-12-11 17:00:00,254.81654,62372.58,12501464.0,11123768.0,257.906,0.00028876588,-0.2007649,-0.5696321
2019-12-11 18:00:00,254.2746,62358.36,12501464.0,11816264.0,257.41043,0.0002985848,-0.22380292,-0.5659842
2019-12-11 19:00:00,253.70248,62391.76,12501464.0,12528629.0,256.8031,0.0003139414,-0.26363814,-0.6320679
2019-12-11 20:00:00,253.18823,62322.863,12501464.0,13242235.0,256.62823,0.00033458602,-0.31555665,-0.6108117
2019-12-11 21:00:00,252.73267,62305.297,12501464.0,13928523.0,256.38684,0.00036051683,-0.2645676,-0.59060776
2019-12-11 22:00:00,252.39201,62305.086,12501464.0,14653305.0,256.27594,0.0003967695,-0.29464316,-0.5675977
2019-12-11 23:00:00,252.18094,62302.37,12501464.0,15411615.0,256.34418,0.00044762483,-0.33089316,-0.5974125
2019-12-12 00:00:00,252.0155,62287.156,12501464.0,16162889.0,256.36893,0.00049369596,-0.3211336,-0.6117938
2019-12-12 01:00:00,252.0155,62291.023,0.0,756606.0,256.50455,4.4561923e-05,-0.28561378,-0.60435766
2019-12-12 02:00:00,252.02446,62308.64,3938.0,1519884.0,256.6342,0.0001059901,-0.30579698,-0.583382
2019-12-12 03:00:00,252.45966,62324.273,232320.0,2323726.0,257.14172,0.00018428639,-0.34377325,-0.56465125
2019-12-12 04:00:00,253.317,62339.902,849543.0,3120945.0,257.90173,0.0002671145,-0.3417815,-0.55967045
2019-12-12 05:00:00,255.5109,62327.88,1929436.0,3929754.0,259.21448,0.00034868438,-0.28030252,-0.55026996
2019-12-12 06:00:00,256.66898,62282.086,3440499.0,4740219.0,260.99722,0.0004337784,-0.2447164,-0.5734905
2019-12-12 07:00:00,257.34622,62223.535,5000291.0,5558962.0,261.89713,0.0005256692,-0.24982858,-0.469384
2019-12-12 08:00:00,257.88248,62148.676,6496096.0,6357837.5,262.58893,0.0006336733,-0.28236067,-0.47008553
2019-12-12 09:00:00,258.34375,62120.758,7782714.5,7189412.5,263.1775,0.00075124344,-0.3539312,-0.5017945
2019-12-12 10:00:00,258.55237,62090.91,8589435.0,8023884.5,263.3259,0.0008617649,-0.32040322,-0.6001485
2019-12-12 11:00:00,258.62247,62082.387,8983690.0,8852562.0,263.1536,0.00097530754,-0.17473912,-0.6451865
2019-12-12 12:00:00,258.76425,62095.457,9038816.0,9675445.0,262.6068,0.0011026966,-0.1398834,-0.6012008
2019-12-12 13:00:00,258.24268,62110.984,9038816.0,10514884.0,262.49423,0.0013139206,-0.16936147,-0.61901957
2019-12-12 14:00:00,257.99167,62122.434,9038816.0,11310448.0,262.02936,0.0013808883,-0.19319618,-0.6475717
2019-12-12 15:00:00,257.6396,62131.164,9038816.0,12084901.0,261.50903,0.0014274633,-0.22991097,-0.67030114
2019-12-12 16:00:00,257.28183,62125.57,9038816.0,12883362.0,261.1977,0.0014677444,-0.25759637,-0.7020101
2019-12-12 17:00:00,256.95502,62103.09,9038816.0,13693413.0,260.99554,0.0015148227,-0.29218662,-0.71646154
2019-12-12 18:00:00,256.63312,62067.387,9038816.0,14471178.0,260.75583,0.0015712166,-0.31582224,-0.6801225
2019-12-12 19:00:00,256.7578,61971.875,9038816.0,15267569.0,260.9793,0.0016334006,-0.22274065,-0.7014489
2019-12-12 20:00:00,256.5231,61948.09,9038816.0,16045334.0,260.8403,0.0017290679,-0.18901348,-0.6525525
2019-12-12 21:00:00,256.40494,61920.383,9038816.0,16844624.0,260.71918,0.001850667,-0.23422647,-0.6943635
2019-12-12 22:00:00,256.28674,61896.86,9038816.0,17670816.0,260.73538,0.0019697477,-0.33952415,-0.6748611
2019-12-12 23:00:00,256.05447,61873.7,9038816.0,18460586.0,260.62534,0.002064912,-0.36634648,-0.65051806
2019-12-13 00:00:00,255.80103,61864.918,9038816.0,19236694.0,260.41122,0.0021517682,-0.38440514,-0.66076034
2019-12-13 01:00:00,256.17102,61869.938,0.0,765713.0,260.78827,7.326156e-05,-0.35532546,-0.6780179
2019-12-13 02:00:00,255.98521,61891.16,3446.0,1533543.0,260.73282,0.00012764148,-0.37086117,-0.68783927
2019-12-13 03:00:00,255.9086,61919.39,249547.0,2298476.0,260.8565,0.00017270632,-0.3776332,-0.6625142
2019-12-13 04:00:00,256.202,61934.395,995727.0,3076655.0,261.30005,0.00021676347,-0.30725765,-0.61761653
2019-12-13 05:00:00,257.48068,61935.387,2225250.0,3839933.0,262.10016,0.00026761834,-0.27850986,-0.59607965
2019-12-13 06:00:00,259.48712,61905.69,3781596.0,4626804.0,263.3293,0.00032980274,-0.1396842,-0.5524447
2019-12-13 07:00:00,259.44965,61873.75,5626373.0,5374352.0,264.34265,0.0003522085,-0.33155715,-0.41277084
2019-12-13 08:00:00,260.04214,61810.08,7438172.0,6115691.0,265.20758,0.00037335604,-0.27764678,-0.31097937
2019-12-13 09:00:00,260.27686,61803.125,8895586.0,6873173.5,265.7407,0.00039349683,-0.17639899,-0.2780778
2019-12-13 10:00:00,260.41864,61796.227,9910508.0,7606648.5,265.7228,0.00041615497,-0.025224328,-0.21823761
2019-12-13 11:00:00,259.6925,61813.945,10375640.0,8393934.0,265.48822,0.00044712098,-0.07369053,-0.21732563
2019-12-13 12:00:00,259.43823,61845.05,10433720.0,9165076.0,264.85785,0.00047431095,-0.22944617,-0.28656626
2019-12-13 13:00:00,259.15546,61885.88,10433720.0,9921730.0,264.1328,0.00050099706,-0.2570653,-0.39698648
2019-12-13 14:00:00,258.8865,61910.45,10433720.0,10665139.0,263.41632,0.0005178647,-0.1726147,-0.40596604
2019-12-13 15:00:00,258.5369,61935.332,10433720.0,11381229.0,262.6836,0.0005307044,-0.020510554,-0.32136196
2019-12-13 16:00:00,258.12613,61971.72,10433720.0,12107667.0,262.08905,0.0005450547,0.0023946762,-0.33055198
2019-12-13 17:00:00,257.6714,61991.27,10433720.0,12827896.0,261.59348,0.0005684681,-0.1317836,-0.3468274
2019-12-13 18:00:00,257.1718,61977.992,10433720.0,13551023.0,261.15845,0.00059314026,-0.28010333,-0.39544314
2019-12-13 19:00:00,256.95096,62000.367,10433720.0,14262146.0,260.58096,0.0006027068,-0.1675024,-0.4273626
2019-12-13 20:00:00,256.60297,61979.508,10433720.0,14971613.0,260.21844,0.0006155465,-0.25766277,-0.4208384
2019-12-13 21:00:00,256.31934,61963.2,10433720.0,15691014.0,259.91736,0.00063644256,-0.14579225,-0.386183
2019-12-13 22:00:00,256.07324,61974.96,10433720.0,16422834.0,259.70923,0.0006689192,-0.024095774,-0.31111968
2019-12-13 23:00:00,255.82141,61968.895,10433720.0,17130232.0,259.26312,0.0007401663,0.02470243,-0.2976504
2019-12-14 00:00:00,255.62825,61996.918,10433720.0,17901788.0,258.9535,0.0008640308,0.08193231,-0.29968482
2019-12-14 01:00:00,255.2281,62059.91,0.0,782684.0,258.71207,0.00017069187,0.17839992,-0.3040343
2019-12-14 02:00:00,254.39684,62122.746,2954.0,1580731.0,258.78116,0.0004833741,0.18749559,-0.36317295
2019-12-14 03:00:00,253.56639,62196.35,252008.0,2296407.0,258.68564,0.0006711851,0.1808564,-0.32921907
2019-12-14 04:00:00,253.30641,62275.605,1090230.0,3005046.0,258.99356,0.00080184685,0.07921028,-0.3584727
2019-12-14 05:00:00,253.9812,62338.805,2476766.0,3671879.0,259.80902,0.0008821571,0.05995655,-0.25668126
2019-12-14 06:00:00,255.1678,62345.707,4408171.0,4291938.0,260.7823,0.00093200523,0.09912789,-0.13412464
2019-12-14 07:00:00,256.3381,62316.434,6478869.0,4976984.0,261.68732,0.0009471108,0.13026571,0.15778044
2019-12-14 08:00:00,256.91345,62284.23,8489518.0,5660374.0,262.4678,0.000958188,0.29100072,0.432919
2019-12-14 09:00:00,257.06912,62282.61,10237823.0,6304441.0,262.7723,0.00096901366,0.29996365,0.45803365
2019-12-14 10:00:00,257.4554,62281.98,11523457.0,6919119.5,262.7561,0.0009778249,0.31954932,0.34585962
2019-12-14 11:00:00,256.85315,62299.703,12149047.0,7512273.5,262.3185,0.000985126,0.21538025,0.24259493
2019-12-14 12:00:00,256.5459,62336.086,12234690.0,8081834.0,261.40668,0.0009919233,0.11287105,0.03641638
2019-12-14 13:00:00,256.24762,62380.73,12234690.0,8652636.0,260.3447,0.0009992244,0.06413925,-0.12191808
2019-12-14 14:00:00,255.81488,62417.953,12234690.0,9200673.0,259.24606,0.0010057702,0.013083816,-0.16253644
2019-12-14 15:00:00,255.3308,62452.402,12234690.0,9759472.0,258.22757,0.0010097981,-0.032394767,-0.22707684
2019-12-14 16:00:00,254.78476,62473.785,12234690.0,10287640.0,257.19376,0.0010133227,-0.06552434,-0.285514
2019-12-14 17:00:00,254.09775,62490.355,12234690.0,10810427.0,256.09427,0.0010155886,-0.11020613,-0.34851104
2019-12-14 18:00:00,252.95352,62499.086,12234690.0,11334456.0,255.00926,0.0010176026,-0.1400826,-0.38821742
2019-12-14 19:00:00,251.60394,62467.668,12234690.0,11848550.0,253.80655,0.0010186099,-0.13297856,-0.42462665
2019-12-14 20:00:00,250.70747,62465.105,12234690.0,12360575.0,253.00302,0.0010193652,-0.18894708,-0.42666107
2019-12-14 21:00:00,249.86806,62459.41,12234690.0,12895780.0,252.24728,0.0010206238,-0.22307253,-0.42659092
2019-12-14 22:00:00,249.19327,62474.465,12234690.0,13426846.0,251.63654,0.0010231412,-0.24737203,-0.44342753
2019-12-14 23:00:00,248.53476,62467.46,12234690.0,13952944.0,251.03859,0.001025659,-0.281232,-0.45345935
2019-12-15 00:00:00,247.95532,62469.812,12234690.0,14475731.0,250.50888,0.0010294351,-0.328835,-0.47050646
2019-12-15 01:00:00,246.25856,62507.555,0.0,505354.0,248.94792,5.2871183e-06,-0.39064598,-0.49807644
2019-12-15 02:00:00,245.52916,62538.4,2954.0,998752.0,248.30902,1.2588687e-05,-0.35844588,-0.50488126
2019-12-15 03:00:00,245.24147,62592.035,332730.0,1493393.0,248.2135,2.1148473e-05,-0.35891056,-0.540168
2019-12-15 04:00:00,245.34904,62622.723,1268408.0,2032737.0,248.66814,3.0966476e-05,-0.3502133,-0.53876495
2019-12-15 05:00:00,246.86734,62620.684,2758798.0,2670595.0,250.5396,3.977865e-05,-0.3134985,-0.42904624
2019-12-15 06:00:00,248.48587,62605.836,4719735.0,3242225.0,252.17734,4.7079287e-05,-0.30214548,-0.3128735
2019-12-15 07:00:00,249.15088,62566.316,7005526.0,3749697.0,253.0397,5.3373165e-05,-0.252949,-0.3786065
2019-12-15 08:00:00,249.94304,62515.92,9115600.0,4285730.0,254.17076,5.6394376e-05,-0.24299014,-0.32872802
2019-12-15 09:00:00,250.13129,62489.414,10747253.0,4807275.0,254.51196,5.8156438e-05,-0.19054043,-0.30256107
2019-12-15 10:00:00,250.11092,62495.324,12102288.0,5310607.0,254.53073,5.9667043e-05,-0.1636517,-0.31862602
2019-12-15 11:00:00,249.7833,62515.293,12787927.0,5802350.0,253.89781,6.092619e-05,-0.21928823,-0.4277835
2019-12-15 12:00:00,248.93492,62531.34,12880953.0,6276294.0,252.8819,6.218441e-05,-0.2325666,-0.5032677
2019-12-15 13:00:00,248.24138,62563.805,12880953.0,6753135.5,251.70137,6.369501e-05,-0.2889998,-0.5654931
2019-12-15 14:00:00,247.50627,62614.934,12880953.0,7254812.5,250.63855,6.495416e-05,-0.34018803,-0.6070235
2019-12-15 15:00:00,246.67744,62650.062,12880953.0,7716752.5,249.52368,6.5457076e-05,-0.39104438,-0.6397146
2019-12-15 16:00:00,245.81522,62703.855,12880953.0,8206425.5,248.62122,6.5709464e-05,-0.4424981,-0.6799822
2019-12-15 17:00:00,244.9326,62711.332,12880953.0,8680784.0,247.74435,6.596092e-05,-0.4949478,-0.7123927
2019-12-15 18:00:00,244.16083,62732.766,12880953.0,9131134.0,247.02869,6.696768e-05,-0.48890615,-0.74417186
2019-12-15 19:00:00,243.57242,62718.65,12880953.0,9571964.0,246.84956,6.822683e-05,-0.4215846,-0.7070611
2019-12-15 20:00:00,243.17471,62713.734,12880953.0,10016933.0,246.67215,6.948598e-05,-0.4182651,-0.7058685
2019-12-15 21:00:00,242.90741,62701.766,12880953.0,10458177.0,246.49472,7.0744194e-05,-0.39715242,-0.69022447
2019-12-15 22:00:00,242.65884,62706.207,12880953.0,10913494.0,246.1484,7.14995e-05,-0.39064598,-0.6978711
2019-12-15 23:00:00,242.29617,62714.1,12880953.0,11354324.0,245.72533,7.22548e-05,-0.36203098,-0.68370026
2019-12-16 00:00:00,241.7746,62721.473,12880953.0,11795568.0,245.21866,7.326156e-05,-0.34749115,-0.65816474
2019-12-16 01:00:00,240.39485,62770.195,0.0,435815.0,243.81635,1.007691e-06,-0.34317565,-0.66503966
2019-12-16 02:00:00,239.90343,62824.98,2461.0,869194.0,243.32843,1.2591481e-06,-0.34085202,-0.66791594
2019-12-16 03:00:00,239.58722,62859.223,362754.0,1312507.0,243.26787,1.5115365e-06,-0.32053602,-0.6815255
2019-12-16 04:00:00,239.597,62903.71,1444124.0,1750854.0,243.93234,1.7629936e-06,-0.2968341,-0.6571826
2019-12-16 05:00:00,240.36063,62906.324,3148623.0,2198307.0,245.22974,1.7629936e-06,-0.25075805,-0.6095489
2019-12-16 06:00:00,242.47629,62883.793,5300535.0,2646587.0,247.00908,2.0144507e-06,-0.18675613,-0.55026996
2019-12-16 07:00:00,243.89597,62834.965,7641452.0,3085348.0,249.29253,3.2735988e-06,-0.07787323,-0.4292567
2019-12-16 08:00:00,245.04099,62805.9,9921828.0,3525764.0,250.4739,3.776513e-06,-0.050386906,-0.37839606
2019-12-16 09:00:00,245.50308,62789.797,11880796.0,3972388.0,251.17252,4.5318156e-06,-0.022767901,-0.3682941
2019-12-16 10:00:00,245.27081,62805.742,13254043.0,4417772.0,251.27744,5.2871183e-06,-0.029075146,-0.38400826
2019-12-16 11:00:00,245.08093,62834.496,13988902.0,4846184.0,250.73238,5.5395067e-06,-0.066254616,-0.4319225
2019-12-16 12:00:00,244.02472,62846.625,14090296.0,5270871.0,249.74461,6.2948093e-06,-0.09918511,-0.51358014
2019-12-16 13:00:00,243.35727,62903.188,14090296.0,5696385.5,248.55127,6.7977235e-06,-0.15190029,-0.5851358
2019-12-16 14:00:00,242.65231,62940.668,14090296.0,6127281.0,247.44154,7.050112e-06,-0.1959182,-0.6558497
2019-12-16 15:00:00,241.92862,62988.867,14090296.0,6551140.0,246.47852,7.050112e-06,-0.23409367,-0.71155083
2019-12-16 16:00:00,241.22612,63004.133,14090296.0,6970032.0,245.62126,7.301569e-06,-0.25009406,-0.75406337
2019-12-16 17:00:00,240.5937,63025.566,14090296.0,7387268.5,244.7589,7.8054145e-06,-0.26675856,-0.7877366
2019-12-16 18:00:00,239.91077,63024.836,14090296.0,7802435.0,243.82317,8.056872e-06,-0.27114034,-0.8394391
2019-12-16 19:00:00,239.95721,63020.81,14090296.0,8214290.0,244.0347,8.056872e-06,-0.24113119,-0.7939802
2019-12-16 20:00:00,239.47964,63017.254,14090296.0,8623662.0,243.47258,8.056872e-06,-0.23190272,-0.82148004
2019-12-16 21:00:00,238.98495,63031.37,14090296.0,9033862.0,242.8627,8.056872e-06,-0.23874104,-0.8410526
2019-12-16 22:00:00,238.48538,63062.84,14090296.0,9440336.0,242.36115,8.056872e-06,-0.24717283,-0.8566265
2019-12-16 23:00:00,237.9475,63078.89,14090296.0,9848466.0,241.74529,8.056872e-06,-0.30599618,-0.88328445
2019-12-17 00:00:00,237.37132,63104.035,14090296.0,10253698.0,241.14221,8.056872e-06,-0.3334161,-0.8971747
2019-12-17 01:00:00,236.3306,63147.215,0.0,406012.0,240.2645,9.313226e-10,-0.34065282,-0.9161159
2019-12-17 02:00:00,235.66232,63203.254,2461.0,811244.0,239.75696,9.313226e-10,-0.37066197,-0.94950855
2019-12-17 03:00:00,235.30537,63229.5,365215.0,1220616.0,239.89856,2.5238842e-07,-0.39502788,-0.9388454
2019-12-17 04:00:00,235.5629,63287.58,1451507.0,1634541.0,240.87523,2.5238842e-07,-0.4104308,-0.9173085
2019-12-17 05:00:00,236.69081,63288.99,3169788.0,2051363.0,242.45583,2.5238842e-07,-0.37896097,-0.8771111
2019-12-17 06:00:00,239.35983,63254.75,5323668.0,2471911.0,245.1888,2.5238842e-07,-0.3571844,-0.82800424
2019-12-17 07:00:00,240.97104,63216.43,7671969.0,2890803.0,246.52798,5.038455e-07,-0.30745685,-0.77553004
2019-12-17 08:00:00,242.30025,63162.426,9959728.0,3312592.0,248.35168,5.038455e-07,-0.23807716,-0.7558873
2019-12-17 09:00:00,242.72649,63106.754,11934446.0,3736037.0,249.34285,5.038455e-07,-0.17951941,-0.720811
2019-12-17 10:00:00,242.30269,63102.258,13374140.0,4159069.0,249.68063,1.2591481e-06,-0.20581067,-0.72537094
2019-12-17 11:00:00,242.01826,63102.676,14116382.0,4581686.0,249.27036,1.2591481e-06,-0.21616781,-0.7151988
2019-12-17 12:00:00,240.3052,63135.086,14220237.0,5002647.0,248.5854,1.2591481e-06,-0.25520635,-0.71961844
2019-12-17 13:00:00,239.43645,63166.766,14220237.0,5426920.0,247.8885,1.2591481e-06,-0.25938904,-0.7624115
2019-12-17 14:00:00,238.66875,63200.17,14220237.0,5851193.5,247.13617,1.2591481e-06,-0.28787112,-0.8103959
2019-12-17 15:00:00,237.95157,63215.54,14220237.0,6275466.0,246.38724,1.2591481e-06,-0.29590464,-0.8501724
2019-12-17 16:00:00,237.29471,63258.043,14220237.0,6700153.0,245.68268,1.2591481e-06,-0.31104195,-0.879847
2019-12-17 17:00:00,236.69244,63259.664,14220237.0,7125668.0,244.96275,1.2591481e-06,-0.3248515,-0.908329
2019-12-17 18:00:00,236.16028,63243.3,14220237.0,7554494.0,244.32387,1.2591481e-06,-0.31117475,-0.9166771
2019-12-17 19:00:00,235.90274,63267.504,14220237.0,7981664.5,244.20786,1.2591481e-06,-0.280568,-0.88356507
2019-12-17 20:00:00,235.53601,63240.633,14220237.0,8412146.0,243.89651,1.2591481e-06,-0.28030252,-0.9165368
2019-12-17 21:00:00,235.21002,63256.684,14220237.0,8852976.0,243.62697,1.2591481e-06,-0.26689124,-0.89794636
2019-12-17 22:00:00,234.94107,63248.945,14220237.0,9324022.0,243.24399,1.2591481e-06,-0.27127314,-0.9150636
2019-12-17 23:00:00,234.68028,63251.14,14220237.0,9807487.0,242.8627,1.2591481e-06,-0.30831993,-0.94298434
2019-12-18 00:00:00,234.50589,63243.195,14220237.0,10326548.0,242.71683,2.2668391e-06,-0.2895974,-0.96592426
2019-12-18 01:00:00,234.23613,63263.113,0.0,528948.0,242.59827,9.313226e-10,-0.31861067,-0.9693618
2019-12-18 02:00:00,234.29236,63297.668,1477.0,1127069.0,242.95567,5.038455e-07,-0.30652726,-0.95378786
2019-12-18 03:00:00,234.56131,63318.996,266774.0,1723949.0,243.27298,1.2591481e-06,-0.33812988,-0.9361094
2019-12-18 04:00:00,236.48708,63335.465,1074972.0,2356426.0,244.85101,3.2735988e-06,-0.2607832,-0.8773917
