,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
7677,2020-11-15 21:00:00,260.80761719,0.0,59084.734375,0.0,892784.625,266.44311523,0.00015698967036,0.050502482802,0.58353453875
7678,2020-11-15 22:00:00,261.85498047,0.0,59040.117188,0.0,887020.875,266.27441406,0.00015810994955,0.22748780251,0.76895874739
7679,2020-11-15 23:00:00,261.39746094,0.0,58996.480469,0.0,859525.0625,265.67211914,0.00017824985844,0.23949682713,0.75895947218
7680,2020-11-16 00:00:00,261.76708984,0.0,59000.765625,0.0,907099.6875,265.3996582,0.00023046370188,0.36914551258,0.79306399822
7681,2020-11-16 01:00:00,261.51708984,0.0,59030.800781,0.0,843127.375,265.46728516,0.00011519723921,0.35375005007,0.68856555223
7682,2020-11-16 02:00:00,260.72119141,7437.046875,59074.910156,45837.660156,729648.0625,264.77758789,6.6441280069e-05,0.35202622414,0.59574878216
7683,2020-11-16 03:00:00,259.62402344,281766.125,59139.777344,546384.625,697043.9375,264.00854492,5.6248303736e-05,0.46636366844,0.88000196218
7684,2020-11-16 04:00:00,258.85742188,886160.125,59181.613281,1253941.0,665809.125,264.06494141,3.933426342e-05,0.56970083714,1.0130491257
7685,2020-11-16 05:00:00,258.42260742,1230551.0,59213.191406,1803738.0,712372.0625,265.90405273,6.9940797403e-05,0.71843636036,1.2032346725
7686,2020-11-16 06:00:00,257.68041992,1557699.0,59220.695312,2167054.0,680964.5625,265.80053711,0.00010410796676,0.93318527937,1.3952655792
7687,2020-11-16 07:00:00,257.13549805,1671464.0,59219.976562,2340232.0,694425.9375,265.88061523,0.00013485335512,1.285243988,1.6189537048
7688,2020-11-16 08:00:00,255.15643311,1461512.0,59199.363281,2108067.0,676512.6875,267.07861328,0.00010460407066,1.580119133,1.5735788345
7689,2020-11-16 09:00:00,254.35223389,1360667.0,59212.824219,1875602.0,726201.875,267.27612305,8.9671404567e-05,1.8605642319,1.5063495636
7690,2020-11-16 10:00:00,254.84107971,981396.4375,59229.707031,1349834.0,673298.875,265.77685547,3.3370757592e-05,1.636089325,1.4890613556
7691,2020-11-16 11:00:00,254.44665527,403435.875,59271.976562,679413.875,660032.1875,264.89794922,1.3672756722e-05,1.2261667252,1.1857471466
7692,2020-11-16 12:00:00,253.68685913,47837.875,59284.332031,106861.0625,630513.8125,265.2890625,1.1249700947e-05,0.61311429739,0.49777281284
7693,2020-11-16 13:00:00,254.50427246,0.0,59331.539062,0.0,635457.625,265.42724609,8.8849501481e-06,0.48780220747,0.41572809219
7694,2020-11-16 14:00:00,253.64628601,0.0,59377.832031,0.0,578452.6875,264.36303711,4.2516894609e-06,0.42076426744,0.37359446287
7695,2020-11-16 15:00:00,253.25535583,0.0,59418.144531,0.0,566610.625,262.43652344,1.3726730685e-06,0.33945542574,0.28202623129
7696,2020-11-16 16:00:00,253.25808716,0.0,59455.421875,0.0,586481.8125,262.1550293,1.2963555491e-06,0.28894048929,0.17381531
7697,2020-11-16 17:00:00,253.29118347,0.0,59458.949219,0.0,561427.3125,261.18652344,1.1631736925e-06,0.26913386583,0.14680123329
7698,2020-11-16 18:00:00,253.62466431,0.0,59479.003906,0.0,568217.4375,260.97167969,9.1527181212e-07,0.24676239491,0.13773220778
7699,2020-11-16 19:00:00,253.86836243,0.0,59462.328125,0.0,565905.375,260.37329102,5.3011362979e-06,0.21627938747,0.13555949926
7700,2020-11-16 20:00:00,252.94161987,0.0,59457.726562,0.0,582760.8125,258.70751953,6.6738093665e-06,0.14675354958,0.11315208673
7701,2020-11-16 21:00:00,252.61257935,0.0,59446.328125,0.0,599129.0625,258.15551758,8.2370161181e-06,0.1284147501,0.074224829674
7702,2020-11-16 22:00:00,251.82359314,0.0,59468.613281,0.0,620203.125,256.22753906,4.8821366363e-06,0.12105345726,-0.2055670619
7703,2020-11-16 23:00:00,251.26856995,0.0,59497.1875,0.0,613785.8125,255.92663574,7.6663545769e-06,-0.010768935084,0.031653225422
7704,2020-11-17 00:00:00,251.20697021,0.0,59477.566406,0.0,681087.0625,256.59643555,1.4035867025e-05,-0.018699809909,0.054140515625
7705,2020-11-17 01:00:00,250.84695435,0.0,59497.058594,0.0,617569.25,256.94189453,1.792643161e-05,0.0078802332282,0.075690686703
7706,2020-11-17 02:00:00,250.07063293,17861.519531,59531.125,51652.058594,589867.0625,257.60766602,1.4835482034e-05,0.048541437835,0.065025746822
7707,2020-11-17 03:00:00,249.9465332,322854.6875,59572.273438,520755.0625,584985.5,256.67578125,8.3322820501e-06,-0.034350913018,0.10932916403
7708,2020-11-17 04:00:00,249.64379883,913099.0625,59560.980469,1179919.0,557857.5625,256.57543945,2.4974451662e-06,-0.17991942167,0.22388488054
7709,2020-11-17 05:00:00,250.82969666,1470599.0,59544.46875,1838938.0,568719.8125,260.45336914,5.1475262808e-07,-0.18047571182,0.50068080425
7710,2020-11-17 06:00:00,251.53637695,1832936.0,59482.609375,2273554.0,559639.25,261.8347168,3.4316838082e-07,-0.058859303594,0.68788826466
7711,2020-11-17 07:00:00,252.00515747,1960763.0,59434.644531,2430905.0,575216.5,262.80102539,1.7158419041e-07,0.24674838781,0.75340265036
7712,2020-11-17 08:00:00,252.61793518,1916562.0,59324.007812,2367219.0,579482.9375,265.26855469,1.7158419041e-07,0.52029377222,0.62935835123
7713,2020-11-17 09:00:00,252.19329834,1674851.0,59297.992188,2032946.0,556098.4375,265.78149414,0.0,0.58937698603,0.58116531372
7714,2020-11-17 10:00:00,252.70141602,1094689.0,59245.414062,1420549.0,579863.25,263.4375,0.0,0.74776268005,0.50986999273
7715,2020-11-17 11:00:00,250.07702637,536890.375,59253.425781,741747.75,571521.6875,263.9309082,0.0,0.73877358437,0.37221300602
7716,2020-11-17 12:00:00,250.96142578,68065.3125,59222.25,116244.5,538845.75,264.14990234,0.0,0.54875642061,0.20815187693
7717,2020-11-17 13:00:00,249.95571899,0.0,59230.246094,0.0,539488.5,263.64892578,0.0,0.38428491354,0.17247766256
7718,2020-11-17 14:00:00,250.39785767,0.0,59228.960938,0.0,519773.875,262.42871094,0.0,0.30419254303,0.10077369213
7719,2020-11-17 15:00:00,249.91114807,0.0,59228.359375,0.0,515699.6875,260.71923828,0.0,0.25697219372,0.087555587292
7720,2020-11-17 16:00:00,249.72935486,0.0,59227.007812,0.0,511172.25,260.26293945,0.0,0.21088552475,0.040982961655
7721,2020-11-17 17:00:00,249.84317017,0.0,59221.828125,0.0,514021.5,259.33227539,0.0,0.16600167751,-0.010411705822
7722,2020-11-17 18:00:00,249.83564758,0.0,59218.585938,0.0,509627.25,258.91577148,0.0,0.14519047737,-0.041218679398
7723,2020-11-17 19:00:00,248.94700623,0.0,59214.636719,0.0,513958.375,257.83178711,0.0,0.12120246887,-0.14580029249
7724,2020-11-17 20:00:00,248.14863586,0.0,59179.902344,0.0,512522.8125,256.16772461,3.4316838082e-07,0.06499761343,-0.14932894707
7725,2020-11-17 21:00:00,247.80288696,0.0,59164.527344,0.0,518637.1875,255.68275452,6.8633681849e-07,0.0080515518785,-0.19611513615
7726,2020-11-17 22:00:00,248.18275452,0.0,59174.625,0.0,498498.9375,254.44628906,3.4316838082e-07,-0.066649317741,-0.21593570709
7727,2020-11-17 23:00:00,247.69937134,0.0,59199.496094,0.0,528218.3125,254.00706482,1.7158419041e-07,-0.1029919982,-0.23726278543
7728,2020-11-18 00:00:00,247.93464661,0.0,59174.363281,0.0,491280.5625,254.64964294,1.7158419041e-07,-0.16154587269,-0.17163074017
7729,2020-11-18 01:00:00,247.5528717,0.0,59219.582031,0.0,485692.75,254.78503418,1.7158419041e-07,-0.18943279982,-0.21910208464
7730,2020-11-18 02:00:00,247.6302948,28828.773438,59243.484375,58141.261719,481471.5,255.58702087,0.0,-0.15651029348,-0.21693944931
7731,2020-11-18 03:00:00,246.29983521,455250.125,59275.710938,630615.25,495415.9375,254.46182251,0.0,-0.20204651356,-0.18928033113
7732,2020-11-18 04:00:00,246.09519958,1106624.0,59291.6875,1359180.0,499849.0625,255.18937683,0.0,-0.25307816267,-0.092359185219
7733,2020-11-18 05:00:00,248.95962524,1615474.0,59278.765625,1949774.0,514062.75,261.05517578,0.0,-0.29167991877,0.16456717253
7734,2020-11-18 06:00:00,250.44726562,2053105.0,59252.898438,2365048.0,518758.8125,262.48291016,0.0,-0.18806481361,0.47820144892
7735,2020-11-18 07:00:00,251.14849854,2151867.0,59217.746094,2499936.0,543677.1875,263.84277344,1.7158419041e-07,0.040807384998,0.69257074594
7736,2020-11-18 08:00:00,252.48771667,1987927.0,59160.480469,2368877.0,560543.875,266.27270508,1.7158419041e-07,0.34882354736,0.77101188898
7737,2020-11-18 09:00:00,253.11175537,1353162.0,59143.050781,1902360.0,593739.9375,266.7409668,6.8633681849e-07,0.56374967098,0.70093351603
7738,2020-11-18 10:00:00,254.36811829,691812.4375,59107.8125,1219893.0,643858.875,264.83007812,2.0784455046e-06,0.75931197405,0.72058486938
7739,2020-11-18 11:00:00,253.56161499,336180.6875,59101.398438,641074.875,665664.3125,265.1484375,2.7837304515e-06,0.66222828627,0.68710750341
7740,2020-11-18 12:00:00,253.97949219,30829.8125,59090.34375,97474.0625,637259.5,265.59667969,3.2984835343e-06,0.5004837513,0.48349487782
7741,2020-11-18 13:00:00,253.30505371,0.0,59091.867188,0.0,635342.5625,264.90625,4.4232547225e-06,0.44498562813,0.48668402433
7742,2020-11-18 14:00:00,253.99815369,0.0,59099.8125,0.0,585710.5,263.92333984,2.9358798201e-06,0.36862128973,0.44201380014
7743,2020-11-18 15:00:00,252.98165894,0.0,59112.835938,0.0,574621.3125,261.9609375,1.5632058421e-06,0.32590097189,0.41334635019
7744,2020-11-18 16:00:00,252.71459961,0.0,59104.828125,0.0,555140.0625,261.39746094,6.8633681849e-07,0.27047586441,0.44160395861
7745,2020-11-18 17:00:00,252.92816162,0.0,59099.105469,0.0,537357.75,260.27075195,3.4316838082e-07,0.22938680649,0.40595984459
7746,2020-11-18 18:00:00,252.78318787,0.0,59079.816406,0.0,523552.1875,259.6784668,3.4316838082e-07,0.2128970623,0.23235833645
7747,2020-11-18 19:00:00,252.65852356,0.0,59075.714844,0.0,530541.4375,259.2890625,1.2200371202e-06,0.21945053339,0.17365634441
7748,2020-11-18 20:00:00,252.4172821,0.0,59051.390625,0.0,532401.25,258.6953125,2.3642442102e-06,0.19584923983,0.21909326315
7749,2020-11-18 21:00:00,252.23297119,0.0,59029.402344,0.0,617856.625,258.79736328,9.0379789981e-06,0.13032472134,0.22027599812
7750,2020-11-18 22:00:00,251.93675232,0.0,59009.960938,0.0,701252.625,258.36791992,2.0860679797e-05,0.053301524371,0.24054694176
7751,2020-11-18 23:00:00,251.82905579,0.0,58955.707031,0.0,683981.8125,258.23120117,2.774441964e-05,-0.022463172674,0.23011475801
7752,2020-11-19 00:00:00,251.37197876,0.0,58925.363281,0.0,672125.875,258.2175293,3.2664422179e-05,0.0098392106593,0.2053540349
7753,2020-11-19 01:00:00,251.33113098,0.0,58948.050781,0.0,701300.6875,258.15234375,3.7221834646e-05,-0.0010037773754,0.22254890203
7754,2020-11-19 02:00:00,251.11943054,4022.0910645,58958.28125,37876.359375,693864.3125,258.28295898,4.1893974412e-05,0.026688996702,0.20909994841
7755,2020-11-19 03:00:00,251.36280823,96494.125,58968.027344,388958.9375,713509.8125,257.64135742,4.0520346374e-05,0.0028450787067,0.27517646551
7756,2020-11-19 04:00:00,251.20474243,352046.6875,58977.496094,957151.6875,713170.375,258.26171875,3.4646654967e-05,0.0045853853226,0.58993309736
7757,2020-11-19 05:00:00,253.87886047,733502.25,58961.699219,1522797.0,727975.3125,262.78027344,3.0146591598e-05,0.053486227989,1.0895023346
7758,2020-11-19 06:00:00,254.58428955,863826.4375,58939.859375,1841347.0,744498.0,264.51196289,3.4302996937e-05,0.24834305048,1.3902826309
7759,2020-11-19 07:00:00,254.15660095,1183213.0,58903.445312,2110298.0,718659.1875,265.10839844,2.6600304409e-05,0.83684891462,1.8418703079
7760,2020-11-19 08:00:00,254.32148743,1113423.0,58851.1875,1922912.0,737142.9375,266.76171875,3.4877157304e-05,0.8765130043,1.9169120789
7761,2020-11-19 09:00:00,254.10510254,588916.625,58820.265625,1475664.0,768951.4375,266.74658203,4.164953134e-05,0.95448201895,1.9194946289
7762,2020-11-19 10:00:00,254.7028656,390880.6875,58801.972656,1038397.25,771616.625,265.65844727,5.68285177e-05,1.1385812759,1.652970314
7763,2020-11-19 11:00:00,254.80905151,70349.375,58832.664062,433209.625,809190.75,265.55517578,7.6472511864e-05,1.0388011932,1.4598073959
7764,2020-11-19 12:00:00,253.72648621,22018.726562,58816.269531,79065.3125,758154.5,265.39624023,6.581346679e-05,0.73237097263,0.80299788713
7765,2020-11-19 13:00:00,255.21420288,0.0,58858.882812,0.0,763253.3125,264.91088867,8.8399800006e-05,0.65836971998,0.66699236631
7766,2020-11-19 14:00:00,255.87550354,0.0,58905.828125,0.0,668412.4375,264.10375977,6.4013787778e-05,0.61351907253,0.64190047979
7767,2020-11-19 15:00:00,256.12280273,0.0,58940.851562,0.0,661373.25,262.90332031,2.6960275136e-05,0.36870539188,0.46950936317
7768,2020-11-19 16:00:00,256.1315918,0.0,58958.476562,0.0,656377.1875,262.55566406,4.7751818784e-05,0.31415134668,0.45495504141
7769,2020-11-19 17:00:00,255.99438477,0.0,58986.117188,0.0,595068.75,261.45922852,3.2261450542e-05,0.33171081543,0.39899587631
7770,2020-11-19 18:00:00,255.91331482,0.0,58994.0625,0.0,569636.5,260.6027832,1.8800259568e-05,0.34443622828,0.426245749
7771,2020-11-19 19:00:00,255.71528625,0.0,59010.15625,0.0,576170.3125,259.93823242,1.9181403331e-05,0.33539509773,0.34655088186
7772,2020-11-19 20:00:00,255.40600586,0.0,59016.871094,0.0,553966.9375,259.04736328,1.4376075342e-05,0.32848703861,0.3142888546
7773,2020-11-19 21:00:00,255.11135864,0.0,59030.417969,0.0,567136.875,258.87475586,1.1801806068e-05,0.29998677969,0.31626147032
7774,2020-11-19 22:00:00,255.78822327,0.0,59031.367188,0.0,539708.6875,259.27661133,1.1459124835e-05,0.25867134333,0.38039630651
7775,2020-11-19 23:00:00,255.57095337,0.0,59047.542969,0.0,534970.1875,259.15917969,9.8196196632e-06,0.19002616405,0.38062787056
7776,2020-11-20 00:00:00,255.63816833,0.0,59079.988281,0.0,549207.125,259.3671875,8.2369779193e-06,0.076469659805,0.40824532509
7777,2020-11-20 01:00:00,254.28143311,0.0,59116.824219,0.0,535230.1875,258.36743164,5.5864102251e-06,-0.010532043874,0.3150510788
7778,2020-11-20 02:00:00,253.23388672,19600.183594,59182.84375,45827.480469,529511.5625,257.54882812,3.5274179027e-06,-0.056995816529,0.26469367743
7779,2020-11-20 03:00:00,252.66423035,360808.3125,59218.007812,563331.4375,564817.1875,256.87060547,2.0973939172e-06,-0.10531622171,0.45753222704
7780,2020-11-20 04:00:00,251.68276978,954324.75,59270.589844,1254145.0,553270.3125,257.59838867,2.0973939172e-06,-0.25243222713,0.78346902132
7781,2020-11-20 05:00:00,251.46505737,1475971.0,59277.046875,1817799.0,563849.625,260.64453125,2.936853889e-06,-0.25586366653,1.0189342499
7782,2020-11-20 06:00:00,252.75648499,1686589.0,59275.335938,2099533.0,586344.75,262.05639648,1.887912731e-06,-0.056084316224,1.1601772308
7783,2020-11-20 07:00:00,252.46522522,1915230.0,59208.742188,2412256.0,562591.125,262.65771484,1.0679068509e-06,0.2635076642,1.2223348618
7784,2020-11-20 08:00:00,251.67849731,1534629.0,59174.191406,2206813.0,621880.0,264.21313477,1.2010887076e-06,0.53375756741,1.14909935
7785,2020-11-20 09:00:00,251.14306641,1099423.0,59118.15625,1788358.0,612683.125,264.73706055,1.7158417904e-06,0.80198353529,1.0843200684
7786,2020-11-20 10:00:00,250.6101532,764758.875,59084.605469,1257335.0,658370.6875,263.20214844,1.7158417904e-06,0.93080532551,0.85850715637
7787,2020-11-20 11:00:00,248.9510498,344528.0,59111.890625,644689.375,581750.75,263.08764648,1.5442574295e-06,0.88048392534,0.6141936183
7788,2020-11-20 12:00:00,249.59083557,56693.9375,59107.957031,95323.3125,576072.4375,263.46044922,1.2010887076e-06,0.68589711189,0.41536122561
7789,2020-11-20 13:00:00,249.84243774,0.0,59161.660156,0.0,527652.375,262.93481445,6.8633681849e-07,0.4824731946,0.33449840546
7790,2020-11-20 14:00:00,250.39099121,0.0,59164.777344,0.0,506583.5625,261.48022461,0.0,0.35741072893,0.25216078758
7791,2020-11-20 15:00:00,250.27032471,0.0,59197.039062,0.0,502186.375,259.77294922,0.0,0.27062916756,0.16490846872
7792,2020-11-20 16:00:00,250.05007935,0.0,59191.757812,0.0,498607.75,258.71289062,0.0,0.19358336926,0.11457508802
7793,2020-11-20 17:00:00,249.98582458,0.0,59180.96875,0.0,519992.0625,257.6418457,0.0,0.1439845562,0.061170130968
7794,2020-11-20 18:00:00,249.73284912,0.0,59178.042969,0.0,575055.8125,257.09057617,3.4316838082e-07,0.11652338505,0.019782681018
7795,2020-11-20 19:00:00,249.56655884,0.0,59141.355469,0.0,557933.1875,256.94458008,5.1475262808e-07,0.10161322355,-0.010595165193
7796,2020-11-20 20:00:00,249.48101807,0.0,59124.5625,0.0,530242.8125,256.17578125,5.1475262808e-07,0.084583222866,-0.0036352854222
7797,2020-11-20 21:00:00,249.19378662,0.0,59079.183594,0.0,516052.8125,255.92315674,3.4316838082e-07,0.071022689342,0.019332945347
7798,2020-11-20 22:00:00,249.66156006,0.0,59058.796875,0.0,503044.9375,255.11325073,3.4316838082e-07,-0.0051270611584,-0.072781026363
7799,2020-11-20 23:00:00,249.48204041,0.0,59054.835938,0.0,505602.9375,255.0519104,3.4316838082e-07,-0.028272051364,-0.031471304595
7800,2020-11-21 00:00:00,249.5294342,0.0,59046.9375,0.0,490355.75,255.27333069,3.4316838082e-07,-0.013771645725,-0.090940952301
7801,2020-11-21 01:00:00,248.99241638,0.0,59080.75,0.0,486138.3125,254.84835815,3.4316838082e-07,-0.052111789584,-0.068757116795
7802,2020-11-21 02:00:00,249.11758423,21492.125,59116.582031,46792.703125,474680.375,255.19499207,3.4316838082e-07,-0.11558747292,-0.098999798298
7803,2020-11-21 03:00:00,247.61395264,425063.6875,59143.230469,597366.25,476490.875,253.81629944,3.4316838082e-07,-0.094313561916,-0.11081641912
7804,2020-11-21 04:00:00,248.18093872,1045868.875,59182.839844,1322789.0,491272.0625,256.58740234,3.4316838082e-07,-0.096471250057,-0.06789535284
7805,2020-11-21 05:00:00,250.09289551,1599854.0,59149.238281,1928207.0,502794.3125,260.37768555,5.1475262808e-07,0.055658064783,0.081432938576
7806,2020-11-21 06:00:00,250.82125854,1959744.0,59155.054688,2312448.0,504468.5,261.56445312,6.8633681849e-07,0.29693955183,0.24939799309
7807,2020-11-21 07:00:00,251.612854,2013593.0,59093.53125,2444767.0,522183.4375,262.42504883,1.0295052562e-06,0.62532001734,0.32208168507
7808,2020-11-21 08:00:00,251.44146729,1877231.0,59067.628906,2323187.0,526986.0,264.48510742,1.2010887076e-06,0.87574440241,0.33457154036
7809,2020-11-21 09:00:00,250.41973877,1418153.0,59026.726562,1868271.0,562343.875,264.88574219,1.3726730685e-06,1.1592750549,0.28542017937
7810,2020-11-21 10:00:00,250.95433044,1099957.0,59011.730469,1413723.0,545457.75,262.95068359,2.268996468e-06,1.4344472885,0.15686285496
7811,2020-11-21 11:00:00,248.76315308,366087.0625,59041.359375,630773.75,565020.125,262.99414062,2.6121651899e-06,1.0888938904,-0.0057656466961
7812,2020-11-21 12:00:00,249.2721405,58260.09375,59028.703125,104196.5625,506631.75,262.83422852,1.5442574295e-06,0.78351074457,-0.1480280757
7813,2020-11-21 13:00:00,249.70855713,0.0,59058.363281,0.0,505732.0,262.22460938,8.5792106574e-07,0.63511806726,-0.11426270008
7814,2020-11-21 14:00:00,250.21731567,0.0,59133.367188,0.0,500422.3125,261.04541016,5.1475262808e-07,0.56046068668,-0.066010653973
7815,2020-11-21 15:00:00,250.39892578,0.0,59188.335938,0.0,491708.3125,259.1328125,3.4316838082e-07,0.46809750795,-0.043910510838
7816,2020-11-21 16:00:00,250.24009705,0.0,59228.554688,0.0,490961.1875,258.55151367,1.7158419041e-07,0.36804121733,-0.060904812068
7817,2020-11-21 17:00:00,250.27578735,0.0,59230.535156,0.0,486660.25,257.43310547,0.0,0.29589235783,-0.093339800835
7818,2020-11-21 18:00:00,250.27735901,0.0,59259.730469,0.0,483309.3125,256.84106445,0.0,0.18535321951,-0.09538602829
7819,2020-11-21 19:00:00,249.74879456,0.0,59251.339844,0.0,484363.25,255.95954895,0.0,0.098383128643,-0.085917055607
7820,2020-11-21 20:00:00,248.662323,0.0,59230.800781,0.0,481708.9375,254.43069458,1.7158419041e-07,0.090843260288,-0.075448691845
7821,2020-11-21 21:00:00,247.95228577,0.0,59241.046875,0.0,484969.5625,253.82885742,1.7158419041e-07,0.061085924506,-0.099021077156
7822,2020-11-21 22:00:00,247.93200684,0.0,59258.386719,0.0,488293.0,253.22651672,1.7158419041e-07,-0.043179553002,-0.19262361526
7823,2020-11-21 23:00:00,247.56506348,0.0,59277.296875,0.0,496561.625,252.95077515,0.0,-0.080424547195,-0.16935175657
7824,2020-11-22 00:00:00,248.22502136,0.0,59278.882812,0.0,534629.75,253.93699646,0.0,-0.11847788095,-0.16888338327
7825,2020-11-22 01:00:00,248.06991577,0.0,59338.527344,0.0,544401.4375,254.07177734,0.0,-0.12767463923,-0.17387676239
7826,2020-11-22 02:00:00,248.35479736,3290.0251465,59376.203125,33626.3125,586280.125,255.25205994,5.5315507552e-07,-0.16568434238,-0.18254190683
7827,2020-11-22 03:00:00,247.10273743,215283.4375,59395.722656,483653.25,606196.375,254.82362366,8.9632351319e-07,-0.24030774832,-0.13824743032
7828,2020-11-22 04:00:00,247.26681519,709270.0,59408.929688,1156992.0,583515.25,256.17895508,1.7352767827e-06,-0.25885391235,-0.083125650883
7829,2020-11-22 05:00:00,247.6091156,946626.3125,59413.257812,1633666.0,644314.25,259.44897461,8.2189844761e-06,-0.20987927914,-0.011529393494
7830,2020-11-22 06:00:00,249.39819336,1065972.0,59380.148438,1947317.0,691717.375,260.90234375,2.074848453e-05,-0.24204903841,0.037415865809
7831,2020-11-22 07:00:00,250.60232544,969542.1875,59334.871094,1976555.0,745432.125,262.12866211,3.9609600208e-05,-0.063975930214,0.092862904072
7832,2020-11-22 08:00:00,252.90551758,940534.125,59265.992188,1901251.0,751084.25,264.82885742,3.7816484109e-05,0.12226498127,0.11818087101
7833,2020-11-22 09:00:00,253.37693787,743218.5,59220.746094,1562406.0,772983.8125,265.46020508,3.5851291614e-05,0.41177308559,0.13104480505
7834,2020-11-22 10:00:00,254.2543335,420237.0625,59200.25,1062842.0,771890.125,263.71655273,4.2773404857e-05,0.72308266163,0.097815036774
7835,2020-11-22 11:00:00,253.0287323,96740.25,59197.78125,461783.5,828178.375,264.23803711,5.5513344705e-05,0.69567108154,0.20748770237
7836,2020-11-22 12:00:00,254.70837402,1477.0083008,59199.722656,54222.25,820840.6875,264.07983398,7.1057962487e-05,0.67482894659,0.13371098042
7837,2020-11-22 13:00:00,255.13743591,0.0,59249.875,0.0,828762.8125,263.99194336,8.0479992903e-05,0.67064350843,0.10566526651
7838,2020-11-22 14:00:00,256.03051758,0.0,59283.816406,0.0,828358.125,263.28149414,9.1656751465e-05,0.52226984501,0.002518680878
7839,2020-11-22 15:00:00,256.24951172,0.0,59330.011719,0.0,827834.125,262.72802734,9.8828269984e-05,0.50181949139,-0.068306326866
7840,2020-11-22 16:00:00,256.63549805,0.0,59342.214844,0.0,846740.0625,262.40380859,0.00011328603432,0.36628395319,-0.0058093778789
7841,2020-11-22 17:00:00,256.90063477,0.0,59333.351562,0.0,824567.8125,261.78344727,0.00012190909183,0.2135387063,0.088689506054
7842,2020-11-22 18:00:00,257.49829102,0.0,59298.949219,0.0,852850.0,261.984375,0.00012423546286,0.15759348869,0.12512493134
7843,2020-11-22 19:00:00,257.43041992,0.0,59279.210938,0.0,835713.4375,261.79052734,0.00010050737183,0.15491789579,0.057408150285
7844,2020-11-22 20:00:00,257.56005859,0.0,59253.902344,0.0,822814.25,261.41845703,0.00011854640616,0.19656211138,0.05575890094
7845,2020-11-22 21:00:00,257.90307617,0.0,59218.785156,0.0,856638.6875,261.53515625,0.00014690672106,0.22353547812,0.1094173789
7846,2020-11-22 22:00:00,258.28393555,0.0,59200.121094,0.0,851863.125,261.375,0.00017015996855,0.20978981256,0.16019111872
7847,2020-11-22 23:00:00,258.34716797,0.0,59155.171875,0.0,851545.875,261.3215332,0.00017515727086,0.12361705303,0.18332600594
7848,2020-11-23 00:00:00,258.58447266,0.0,59176.699219,0.0,853129.6875,261.56860352,0.00017086233129,0.18707543612,0.20464092493
7849,2020-11-23 01:00:00,258.77124023,0.0,59155.695312,0.0,857684.875,261.66577148,0.000176809408,0.11487770081,0.2185010314
7850,2020-11-23 02:00:00,259.296875,163.88142395,59163.53125,20782.1875,872631.625,261.96240234,0.00017387111438,0.10146200657,0.25135350227
7851,2020-11-23 03:00:00,259.61254883,9117.0234375,59185.097656,276631.625,875776.5625,262.5534668,0.00017379228666,0.21034252644,0.31042760611
7852,2020-11-23 04:00:00,259.18286133,51187.175781,59191.703125,701385.625,891628.625,262.51025391,0.0001924054086,0.35227268934,0.51169168949
7853,2020-11-23 05:00:00,260.17797852,226625.625,59217.773438,1176126.0,877223.3125,263.87524414,0.00020627358754,0.57791233063,0.87485593557
7854,2020-11-23 06:00:00,260.1887207,240948.3125,59177.75,1320554.0,878047.0625,264.04467773,0.00017764879158,0.78505951166,1.0320796967
7855,2020-11-23 07:00:00,260.84472656,331314.875,59165.742188,1541856.0,874737.75,264.97998047,0.00015722338867,0.91463929415,1.0694541931
7856,2020-11-23 08:00:00,261.40136719,556238.0,59113.753906,1757886.0,863108.1875,266.55615234,0.00011119911505,1.0502233505,1.0503282547
7857,2020-11-23 09:00:00,261.27172852,323142.4375,59075.398438,1409672.0,892120.5,267.20654297,8.4096682258e-05,1.0171089172,0.93031799793
7858,2020-11-23 10:00:00,260.93237305,261153.8125,59051.53125,1009745.5625,849773.25,266.95214844,7.193039346e-05,0.8714993,0.82888740301
7859,2020-11-23 11:00:00,262.01953125,81061.75,59029.40625,468652.75,847299.3125,266.53637695,7.6009047916e-05,0.69414031506,0.72599428892
7860,2020-11-23 12:00:00,260.58740234,6328.8984375,59023.367188,69249.5,829265.9375,266.91381836,7.6406577136e-05,0.53127998114,0.49721640348
7861,2020-11-23 13:00:00,260.78613281,0.0,59054.671875,0.0,839922.1875,266.15332031,8.1592370407e-05,0.50198161602,0.42482441664
7862,2020-11-23 14:00:00,260.70825195,0.0,59067.53125,0.0,822955.375,265.45239258,0.00010251332424,0.4646602273,0.44035100937
7863,2020-11-23 15:00:00,260.85205078,0.0,59098.699219,0.0,851909.9375,264.75170898,0.00011580630962,0.46253085136,0.51678335667
7864,2020-11-23 16:00:00,261.12695312,0.0,59081.269531,0.0,856466.8125,264.67211914,0.00012991836411,0.4566373229,0.5533080101
7865,2020-11-23 17:00:00,261.4128418,0.0,59102.390625,0.0,852953.75,264.44238281,0.00015066839114,0.47755455971,0.51066112518
7866,2020-11-23 18:00:00,261.50976562,0.0,59088.046875,0.0,848294.75,264.35742188,0.00015911451192,0.50072109699,0.46734732389
7867,2020-11-23 19:00:00,261.51757812,0.0,59127.710938,0.0,799539.125,264.04711914,0.0001640842529,0.51904368401,0.40337961912
7868,2020-11-23 20:00:00,260.87866211,0.0,59111.808594,0.0,801980.5625,263.05517578,0.00014371547149,0.50743657351,0.40122419596
7869,2020-11-23 21:00:00,260.83740234,0.0,59107.179688,0.0,761773.0,263.16772461,0.00010106815898,0.43405252695,0.3150151968
