time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2020-01-10 05:00:00,238.56668,62630.36,3062491.0,2063139.0,244.55972,0.0,-0.400217,-0.7102897
2020-01-10 06:00:00,240.16179,62595.36,5267545.0,2479069.0,246.1677,0.0,-0.37078327,-0.685439
2020-01-10 07:00:00,241.70117,62603.594,7714929.0,2897831.0,247.55417,0.0,-0.27438372,-0.6150156
2020-01-10 08:00:00,243.48389,62532.418,10129701.0,3324281.0,248.68948,0.0,-0.24580652,-0.60083747
2020-01-10 09:00:00,243.8709,62504.082,12286590.0,3747090.0,249.56529,0.0,-0.25966686,-0.60185015
2020-01-10 10:00:00,242.91084,62483.863,13946276.0,4167875.0,250.09079,0.0,-0.25110143,-0.587672
2020-01-10 11:00:00,242.30011,62485.938,14910077.0,4593516.0,250.06946,0.0,-0.21598345,-0.5783237
2020-01-10 12:00:00,241.59518,62481.12,15146888.0,5014706.0,249.35213,0.0,-0.24899906,-0.59437156
2020-01-10 13:00:00,240.82433,62531.746,15146888.0,5437919.0,248.3994,0.0,-0.28178114,-0.6252208
2020-01-10 14:00:00,240.0205,62559.465,15146888.0,5865178.0,247.4652,0.0,-0.3130837,-0.6762465
2020-01-10 15:00:00,239.2253,62603.93,15146888.0,6289605.0,246.6385,0.0,-0.33037025,-0.70990026
2020-01-10 16:00:00,238.46149,62628.457,15146888.0,6720505.5,245.93137,0.0,-0.34041506,-0.735608
2020-01-10 17:00:00,237.75813,62645.254,15146888.0,7142909.5,245.30208,0.0,-0.3489805,-0.75835526
2020-01-10 18:00:00,237.18352,62657.8,15146888.0,7566931.5,244.81737,0.0,-0.34578794,-0.7828165
2020-01-10 19:00:00,237.05713,62628.062,15146888.0,8017253.0,245.04814,0.0,-0.35038203,-0.7584332
2020-01-10 20:00:00,236.6662,62613.895,15146888.0,8471216.0,244.83684,0.0,-0.35365254,-0.7561741
2020-01-10 21:00:00,236.269,62630.08,15146888.0,8922751.0,244.58197,0.0,-0.35046,-0.7955924
2020-01-10 22:00:00,235.95029,62632.375,15146888.0,9408272.0,244.41978,0.0,-0.3802052,-0.7751043
2020-01-10 23:00:00,235.70459,62637.19,15146888.0,9935873.0,244.38457,0.0,-0.36400884,-0.78164804
2020-01-11 00:00:00,235.48244,62648.055,15146888.0,10467519.0,244.35861,0.0,-0.40130717,-0.80073404
2020-01-11 01:00:00,235.70929,62684.902,-1.0,560044.0,244.83684,1.4528632e-07,-0.41641337,-0.79621565
2020-01-11 02:00:00,235.62845,62729.816,-1.0,1130937.0,244.97307,4.353933e-07,-0.42684764,-0.8140552
2020-01-11 03:00:00,235.60097,62759.664,227278.0,1681195.0,245.21867,5.806796e-07,-0.428405,-0.80416167
2020-01-11 04:00:00,236.15674,62806.312,1089733.0,2272722.0,246.16121,1.0160729e-06,-0.41423315,-0.77019644
2020-01-11 05:00:00,239.0361,62823.168,2564786.0,2886098.0,247.62831,2.0316802e-06,-0.3765455,-0.75344753
2020-01-11 06:00:00,243.88972,62798.305,4432183.0,3533460.0,249.70154,4.7893263e-06,-0.3668899,-0.68816555
2020-01-11 07:00:00,246.1623,62712.457,6304597.0,4234230.0,252.1121,1.930166e-05,-0.3378455,-0.64952624
2020-01-11 08:00:00,247.71658,62655.28,8208118.0,4938236.0,253.70525,4.3102074e-05,-0.35373038,-0.6101078
2020-01-11 09:00:00,248.83127,62590.098,9823652.0,5677443.0,254.78587,7.706089e-05,-0.33364064,-0.57528555
2020-01-11 10:00:00,249.07227,62571.45,11146685.0,6383068.0,255.29468,0.00010782713,-0.1914553,-0.6155609
2020-01-11 11:00:00,249.36507,62585.28,11859126.0,7081814.5,255.1501,0.00013307901,-0.2858302,-0.6442288
2020-01-11 12:00:00,247.9513,62566.465,12023188.0,7835182.5,255.02591,0.0001603621,-0.29727668,-0.6154051
2020-01-11 13:00:00,247.35234,62605.72,12023188.0,8539998.0,254.74603,0.00018822588,-0.24674088,-0.64555323
2020-01-11 14:00:00,247.15138,62648.168,12023188.0,9284869.0,254.49579,0.00022334605,-0.31417388,-0.64267075
2020-01-11 15:00:00,247.16708,62672.582,12023188.0,10073437.0,254.35492,0.0002703662,-0.31853443,-0.65443397
2020-01-11 16:00:00,247.26442,62697.113,12023188.0,10856746.0,254.24092,0.00032594847,-0.39803678,-0.6465659
2020-01-11 17:00:00,247.40965,62683.617,12023188.0,11631153.0,254.19551,0.00039473735,-0.3921967,-0.65614784
2020-01-11 18:00:00,247.5745,62651.305,12023188.0,12385734.0,254.1084,0.00047208834,-0.39928263,-0.7003962
2020-01-11 19:00:00,247.85316,62580.016,12023188.0,13176326.0,254.30302,0.000541748,-0.3335628,-0.6800637
2020-01-11 20:00:00,248.35007,62553.082,12023188.0,13995239.0,254.45316,0.00064115785,-0.35513192,-0.64983773
2020-01-11 21:00:00,249.00005,62510.855,12023188.0,14842879.0,254.50227,0.00076973764,-0.35248452,-0.68317986
2020-01-11 22:00:00,249.41609,62474.74,12023188.0,15658555.0,254.70802,0.0009183446,-0.33301777,-0.66510653
2020-01-11 23:00:00,249.94675,62417.953,12023188.0,16492439.0,254.85353,0.0011086022,-0.42723697,-0.6251428
2020-01-12 00:00:00,250.4931,62376.176,12023188.0,17345338.0,255.04445,0.0013059708,-0.35497624,-0.6301286
2020-01-12 01:00:00,251.14073,62400.09,-1.0,831937.0,255.70432,0.00017618062,-0.32149333,-0.6405674
2020-01-12 02:00:00,251.53716,62430.05,-1.0,1676340.0,256.13434,0.0003294316,-0.29704314,-0.5918008
2020-01-12 03:00:00,252.016,62457.266,171086.0,2517101.0,256.43,0.00045931758,-0.27999014,-0.56219804
2020-01-12 04:00:00,253.22096,62493.664,857437.0,3340465.0,257.1223,0.0005703373,-0.34282893,-0.58346534
2020-01-12 05:00:00,255.14342,62496.97,2049521.0,4169898.0,258.69598,0.00066626444,-0.34345192,-0.5405413
2020-01-12 06:00:00,256.48264,62450.434,3560697.0,5015515.0,260.17236,0.0007652389,-0.29914552,-0.51405466
2020-01-12 07:00:00,257.83597,62314.58,5369895.0,5896737.0,261.65707,0.0009119592,-0.2373969,-0.52449346
2020-01-12 08:00:00,258.79523,62252.473,7201670.0,6736689.5,262.60703,0.001084802,-0.17393512,-0.43825594
2020-01-12 09:00:00,259.5818,62204.54,8691775.0,7628026.5,263.33084,0.0013111953,-0.12698126,-0.4094322
2020-01-12 10:00:00,259.99863,62174.02,9772979.0,8490636.0,263.56625,0.00156255,-0.034475088,-0.29141065
2020-01-12 11:00:00,260.08026,62165.28,10349956.0,9369431.0,263.5579,0.0018363988,-0.03782338,-0.28712603
2020-01-12 12:00:00,260.13757,62136.5,10478396.0,10266028.0,263.30673,0.0021154725,-0.05113864,-0.28362045
2020-01-12 13:00:00,260.04807,62148.594,10478396.0,11158578.0,263.24927,0.0023710357,-0.05378616,-0.3129116
2020-01-12 14:00:00,259.9947,62151.17,10478396.0,12043846.0,263.177,0.0026261637,-0.029335856,-0.24498108
2020-01-12 15:00:00,260.0245,62137.113,10478396.0,12934374.0,263.11768,0.0029243934,-0.054876268,-0.19652602
2020-01-12 16:00:00,260.0873,62111.746,10478396.0,13826115.0,263.12418,0.003237571,-0.0723964,-0.1837501
2020-01-12 17:00:00,260.12265,62073.387,10478396.0,14707337.0,263.13342,0.0035273836,-0.07262999,-0.17424604
2020-01-12 18:00:00,260.1627,62023.043,10478396.0,15582086.0,263.17422,0.0038295316,-0.053241074,-0.20867875
2020-01-12 19:00:00,260.59677,61939.605,10478396.0,16479087.0,263.54492,0.0041502556,-0.1441899,-0.14612344
2020-01-12 20:00:00,260.68314,61853.477,10478396.0,17363950.0,263.62277,0.0044718506,-0.16163212,-0.14612344
2020-01-12 21:00:00,260.81265,61810.637,10478396.0,18249218.0,263.7655,0.004815504,-0.093186915,-0.080218345
2020-01-12 22:00:00,261.0246,61741.31,10478396.0,19152288.0,263.8869,0.0052286717,-0.15960759,-0.043915987
2020-01-12 23:00:00,261.2295,61673.887,10478396.0,20044840.0,264.02872,0.0056379214,-0.25008923,-0.06674129
2020-01-13 00:00:00,261.3692,61627.855,10478396.0,20943864.0,264.18442,0.0059718518,-0.30763298,-0.03706062
2020-01-13 01:00:00,262.699,61614.582,-1.0,912452.0,265.57367,0.00028560404,-0.29564148,0.0069540143
2020-01-13 02:00:00,262.84973,61596.27,-1.0,1809049.0,265.77383,0.0005616299,-0.33169395,0.035933554
2020-01-13 03:00:00,263.0169,61594.254,162556.0,2706050.0,265.99536,0.0008494109,-0.3714841,0.042009905
2020-01-13 04:00:00,263.232,61576.0,741540.0,3598601.0,266.36792,0.00115867,-0.44148666,0.06763968
2020-01-13 05:00:00,263.51303,61580.086,1746984.0,4491152.0,266.9314,0.0014737342,-0.55673,0.11749695
2020-01-13 06:00:00,263.95657,61526.215,3119687.0,5398268.0,267.51248,0.0017906849,-0.52091116,0.11687374
2020-01-13 07:00:00,264.23132,61483.543,4796431.0,6274230.0,267.4467,0.0021176492,-0.6303144,0.06109591
2020-01-13 08:00:00,264.52097,61342.65,6416982.0,7150597.0,267.6719,0.0024822007,-0.79936403,0.036245167
2020-01-13 09:00:00,264.61987,61239.945,7644688.0,8047193.5,267.93326,0.002921491,-0.99465483,-0.04399389
2020-01-13 10:00:00,264.34592,61122.29,8508648.0,8960784.0,267.97125,0.00346498,-1.2203915,0.09147769
2020-01-13 11:00:00,263.31128,61036.387,8993810.0,9854952.0,268.3364,0.004011662,-1.0014293,-0.02405098
2020-01-13 12:00:00,263.62292,60975.906,9120744.0,10769756.0,268.0556,0.0046206024,-0.81665045,-0.14394218
2020-01-13 13:00:00,263.787,60965.938,9120744.0,11665544.0,267.64688,0.005229688,-1.0436332,-0.15126497
2020-01-13 14:00:00,263.484,60942.7,9120744.0,12518039.0,267.52826,0.0057280436,-0.9329061,-0.16824761
2020-01-13 15:00:00,263.37488,60947.684,9120744.0,13320364.0,266.98608,0.006230753,-0.12394446,-0.15695181
2020-01-13 16:00:00,263.54523,61008.44,9120744.0,14121070.0,266.3466,0.0070839366,0.057485998,-0.0435265
2020-01-13 17:00:00,263.30972,61058.953,9120744.0,14948480.0,265.772,0.00784192,0.13613182,-0.12306443
2020-01-13 18:00:00,262.57025,61069.426,9120744.0,15679594.0,265.11304,0.008145084,-0.09723604,0.08010399
2020-01-13 19:00:00,261.32446,61107.9,9120744.0,16374700.0,264.77942,0.008276275,0.10662013,-0.01049605
2020-01-13 20:00:00,260.5999,61184.168,9120744.0,17132922.0,264.3466,0.008467694,0.15154952,0.09755404
2020-01-13 21:00:00,259.81256,61222.754,9120744.0,17841784.0,263.886,0.0085269045,0.1443857,-0.0069904625
2020-01-13 22:00:00,258.30225,61267.89,9120744.0,18511400.0,263.61536,0.008556509,0.25768238,0.04091929
2020-01-13 23:00:00,257.19147,61290.848,9120744.0,19173732.0,263.15753,0.00859787,0.28540313,0.07581939
2020-01-14 00:00:00,256.31778,61335.93,9120744.0,19758382.0,262.45038,0.008624428,0.24444497,-0.08037415
2020-01-14 01:00:00,256.0399,61411.473,-1.0,543051.0,262.0769,3.8167927e-05,0.20006073,-0.1793097
2020-01-14 02:00:00,255.46762,61495.36,-1.0,1066605.0,260.99164,4.6149362e-05,0.1610493,-0.24077436
2020-01-14 03:00:00,255.02489,61562.504,293003.0,1598252.0,260.1909,5.3551048e-05,0.09330487,-0.265703
2020-01-14 04:00:00,254.64182,61630.207,1276874.0,2113714.0,259.87762,5.935598e-05,0.092681944,-0.1915403
2020-01-14 05:00:00,254.5162,61690.24,2911975.0,2681774.0,260.1427,6.690249e-05,0.12273866,-0.14331895
2020-01-14 06:00:00,254.85062,61722.324,4966513.0,3314571.0,260.7312,7.764157e-05,0.1856553,-0.022025526
2020-01-14 07:00:00,255.43465,61658.598,7168557.0,3989851.0,261.77847,9.999052e-05,0.117755175,-0.08029625
2020-01-14 08:00:00,255.89545,61625.67,9366587.0,4682528.0,262.2882,0.00013249833,0.16486478,0.039127544
2020-01-14 09:00:00,256.26202,61616.656,11222444.0,5390580.5,262.55142,0.00018271105,0.11316097,0.13798518
2020-01-14 10:00:00,256.50226,61631.383,12484769.0,6142330.0,262.59683,0.000252516,0.073838115,0.13167512
2020-01-14 11:00:00,256.7291,61655.24,13133993.0,6922401.5,262.40775,0.00033276947,-0.00457412,0.088361606
2020-01-14 12:00:00,256.8241,61687.66,13309594.0,7665250.0,261.92953,0.0004064925,-0.07029396,-0.019376874
2020-01-14 13:00:00,256.7762,61732.742,13309594.0,8402838.0,261.3883,0.00046323566,-0.15789449,-0.1299977
2020-01-14 14:00:00,256.54855,61787.4,13309594.0,9117364.0,260.89618,0.0005021291,-0.25624067,-0.17821905
2020-01-14 15:00:00,256.17175,61818.477,13309594.0,9809637.0,260.3531,0.0005294122,-0.2523474,-0.2604836
2020-01-14 16:00:00,255.66858,61825.645,13309594.0,10440006.0,259.61813,0.00054639205,-0.25585133,-0.31797525
2020-01-14 17:00:00,255.17168,61835.727,13309594.0,11097888.0,259.0185,0.0005613398,-0.25047857,-0.36674193
2020-01-14 18:00:00,254.66301,61832.59,13309594.0,11707622.0,258.33548,0.0005771583,-0.23942143,-0.42033848
2020-01-14 19:00:00,254.3231,61860.812,13309594.0,12324235.0,257.71915,0.00059036445,-0.22898716,-0.3740647
2020-01-14 20:00:00,253.816,61871.62,13309594.0,12898769.0,256.8758,0.0006009587,-0.24689668,-0.42555794
2020-01-14 21:00:00,253.28534,61873.75,13309594.0,13502030.0,256.32248,0.0006096661,-0.26620775,-0.4300762
2020-01-14 22:00:00,252.76332,61870.445,13309594.0,14119451.0,255.97217,0.0006188089,-0.27967876,-0.45220038
2020-01-14 23:00:00,252.30331,61863.11,13309594.0,14745774.0,255.75159,0.0006285319,-0.26737577,-0.44635776
2020-01-15 00:00:00,251.86057,61877.895,13309594.0,15315049.0,255.38272,0.0006369492,-0.29377264,-0.46855983
2020-01-15 01:00:00,250.5143,61911.996,-1.0,547502.0,254.13342,1.0304153e-05,-0.32616538,-0.47253284
2020-01-15 02:00:00,250.2011,61958.14,-1.0,1128105.0,253.85909,2.0172447e-05,-0.3489805,-0.486711
2020-01-15 03:00:00,250.00955,61979.98,257883.0,1720846.0,253.78494,2.9025134e-05,-0.31168216,-0.45072028
2020-01-15 04:00:00,250.01976,62023.38,1209142.0,2287288.0,254.18996,3.6861748e-05,-0.31066984,-0.41628757
2020-01-15 05:00:00,250.20267,62035.027,2791061.0,2869105.0,254.99811,4.4843648e-05,-0.31985813,-0.4094322
2020-01-15 06:00:00,250.51509,62036.707,4874699.0,3435951.0,255.78496,5.398644e-05,-0.31791145,-0.3772587
2020-01-15 07:00:00,250.84871,62025.844,7195148.0,4032334.0,256.13806,6.617652e-05,-0.20383614,-0.36105505
2020-01-15 08:00:00,251.33148,61969.17,9530147.0,4602822.0,256.80533,8.286582e-05,-0.23358136,-0.30223903
2020-01-15 09:00:00,251.54422,61937.645,11534012.0,5207296.0,257.2502,0.000107537024,-0.1850701,-0.28252986
2020-01-15 10:00:00,251.64548,61933.836,12964914.0,5865582.5,257.5032,0.00013946416,-0.20204514,-0.3089386
2020-01-15 11:00:00,251.65883,61929.3,13726021.0,6548550.0,257.43555,0.00017763209,-0.21777433,-0.3508499
2020-01-15 12:00:00,251.62978,61925.94,13925203.0,7256197.5,257.07227,0.00022552302,-0.24121231,-0.38084218
2020-01-15 13:00:00,251.60545,61950.355,13925203.0,7973151.5,256.64594,0.00029184436,-0.24222463,-0.38045266
2020-01-15 14:00:00,251.66747,61984.293,13925203.0,8737444.0,256.4745,0.0003825468,-0.27866644,-0.38785335
2020-01-15 15:00:00,251.73732,62009.1,13925203.0,9510232.0,256.33826,0.00049400236,-0.31689924,-0.3772587
2020-01-15 16:00:00,251.79698,62025.73,13925203.0,10285448.0,256.21313,0.0006147451,-0.3147189,-0.382556
2020-01-15 17:00:00,251.75067,62028.082,13925203.0,11040435.0,256.025,0.0007652389,-0.32959157,-0.42789498
2020-01-15 18:00:00,251.61644,62021.418,13925203.0,11799872.0,255.87949,0.0008846759,-0.3250752,-0.4357631
2020-01-15 19:00:00,252.02463,62012.965,13925203.0,12581562.0,255.94437,0.001090752,-0.28115815,-0.46139285
2020-01-15 20:00:00,252.016,61966.707,13925203.0,13374985.0,255.90265,0.0012868145,-0.27640826,-0.47806385
2020-01-15 21:00:00,251.74046,61975.613,13925203.0,14143323.0,255.82666,0.0014933259,-0.26815444,-0.50657606
2020-01-15 22:00:00,251.40605,61960.21,13925203.0,14893049.0,255.683,0.0017039008,-0.24814254,-0.5019798
2020-01-15 23:00:00,251.06616,61963.066,13925203.0,15621332.0,255.48004,0.001860925,-0.24113446,-0.48904803
2020-01-16 00:00:00,250.99,61977.906,13925203.0,16371463.0,255.3475,0.001971074,-0.3027274,-0.5294013
2020-01-16 01:00:00,250.97981,61979.59,-1.0,732000.0,255.3021,5.4421835e-05,-0.30085856,-0.5084456
2020-01-16 02:00:00,250.73096,62013.58,-1.0,1433174.0,255.13342,0.0001255325,-0.31674343,-0.4980068
2020-01-16 03:00:00,250.66188,62041.3,208714.0,2158220.0,255.20293,0.0001509292,-0.3158869,-0.50345993
2020-01-16 04:00:00,250.76628,62076.973,973836.0,2876387.0,255.7136,0.00016471604,-0.3450871,-0.50556326
2020-01-16 05:00:00,251.30794,62078.258,2412765.0,3577966.0,256.54678,0.0001699403,-0.31066984,-0.51335347
2020-01-16 06:00:00,251.7287,62055.86,4447736.0,4188510.0,257.24927,0.00017110119,-0.23023313,-0.5144441
2020-01-16 07:00:00,252.54195,62045.613,6761161.0,4793389.0,257.79144,0.00017197197,-0.1837464,-0.44215104
2020-01-16 08:00:00,252.8795,61997.844,9070071.0,5399077.5,258.33826,0.00017313287,-0.15641505,-0.4095101
2020-01-16 09:00:00,253.04514,61946.715,11108052.0,6005575.0,258.64224,0.00017458433,-0.19262332,-0.33908668
2020-01-16 10:00:00,252.97919,61951.98,12616219.0,6616927.5,258.70804,0.00017618062,-0.14263254,-0.30449823
2020-01-16 11:00:00,252.7743,61928.348,13488206.0,7246082.5,258.43,0.00017879298,-0.10369897,-0.27294788
2020-01-16 12:00:00,252.59375,61944.98,13716488.0,7913270.5,257.9666,0.00018329173,-0.1366368,-0.31485918
2020-01-16 13:00:00,252.30017,61955.957,13716488.0,8550113.0,257.33545,0.00018750038,-0.18257838,-0.3624573
2020-01-16 14:00:00,251.96341,61988.94,13716488.0,9179673.0,256.47818,0.00019098353,-0.2459622,-0.3942413
2020-01-16 15:00:00,251.57562,61993.363,13716488.0,9793858.0,255.59218,0.0001941761,-0.2950185,-0.45383635
2020-01-16 16:00:00,251.16977,62012.965,13716488.0,10417753.0,254.7247,0.00019591767,-0.3168214,-0.5195856
2020-01-16 17:00:00,250.62498,62022.316,13716488.0,10980149.0,253.7451,0.00019649789,-0.33247262,-0.5740391
2020-01-16 18:00:00,250.0229,62012.965,13716488.0,11553469.0,252.98514,0.00019765878,-0.36798006,-0.6216372
2020-01-16 19:00:00,249.87297,62003.05,13716488.0,12159158.0,252.98235,0.00020143203,-0.3133952,-0.6348027
2020-01-16 20:00:00,249.35487,61992.805,13716488.0,12779816.0,252.50505,0.0002047699,-0.33122677,-0.667989
2020-01-16 21:00:00,248.7724,61972.926,13716488.0,13378222.0,252.10376,0.00020883372,-0.33496433,-0.7105235
2020-01-16 22:00:00,248.14598,61980.035,13716488.0,14004545.0,251.45131,0.00021391269,-0.3711726,-0.73451734
2020-01-16 23:00:00,247.4646,61943.523,13716488.0,14587980.0,251.06483,0.00021870201,-0.3693816,-0.74877334
2020-01-17 00:00:00,246.87743,61956.516,13716488.0,15204997.0,250.7247,0.00022523245,-0.3925082,-0.783985
2020-01-17 01:00:00,245.98724,61970.234,-1.0,625994.0,250.2854,8.417293e-06,-0.40340966,-0.78811383
2020-01-17 02:00:00,245.62614,61995.883,-1.0,1284281.0,250.40775,1.74148e-05,-0.38620096,-0.77081966
2020-01-17 03:00:00,245.42831,62023.605,241828.0,1925170.0,250.5931,2.6122667e-05,-0.38285273,-0.76832676
2020-01-17 04:00:00,245.46365,62045.95,1157465.0,2517911.0,250.9564,3.395928e-05,-0.40668005,-0.7626399
2020-01-17 05:00:00,246.04926,62059.387,2706772.0,3110247.0,251.87207,4.1215215e-05,-0.40590137,-0.724468
2020-01-17 06:00:00,247.97014,62020.242,4751276.0,3719981.0,253.3299,4.8907008e-05,-0.33208328,-0.68504953
2020-01-17 07:00:00,249.08876,61961.164,7126914.0,4328907.0,254.23814,5.4421835e-05,-0.22571677,-0.65318763
2020-01-17 08:00:00,249.88081,61890.492,9491515.0,4914769.0,255.15659,6.095227e-05,-0.16326731,-0.58837306
2020-01-17 09:00:00,250.17676,61843.062,11539530.0,5518030.0,255.64038,7.1255956e-05,-0.15828383,-0.64898086
2020-01-17 10:00:00,250.24976,61830.24,13015587.0,6186431.5,255.9703,8.620368e-05,-0.14668167,-0.59109974
2020-01-17 11:00:00,250.0276,61816.91,13823354.0,6839053.5,255.89061,0.00010405388,-0.07862574,-0.52503884
2020-01-17 12:00:00,249.7874,61835.11,14044111.0,7503004.5,255.61998,0.00012466172,-0.06951529,-0.512185
2020-01-17 13:00:00,249.51736,61874.363,14044111.0,8175452.0,255.1946,0.00014541438,-0.10728085,-0.49566975
2020-01-17 14:00:00,249.1649,61894.973,14044111.0,8811081.0,254.71637,0.00016428065,-0.13881707,-0.5078224
2020-01-17 15:00:00,248.8619,61912.555,14044111.0,9505377.0,254.40404,0.00018053455,-0.16895169,-0.528077
2020-01-17 16:00:00,248.50864,61925.438,14044111.0,10170542.0,253.97215,0.00019983575,-0.20313531,-0.5597831
2020-01-17 17:00:00,248.07454,61929.582,14044111.0,10779467.0,253.3614,0.00021667033,-0.23233551,-0.580505
2020-01-17 18:00:00,247.6734,61909.195,14044111.0,11400126.0,252.8943,0.00023161806,-0.25538415,-0.6024734
2020-01-17 19:00:00,247.51562,61911.605,14044111.0,12034945.0,253.16122,0.00024148636,-0.24276966,-0.5828421
2020-01-17 20:00:00,247.19456,61879.01,14044111.0,12684735.0,252.53935,0.00025106454,-0.32219416,-0.5964749
2020-01-17 21:00:00,246.90411,61859.805,14044111.0,13339380.0,252.05649,0.00026369048,-0.33247262,-0.6256882
2020-01-17 22:00:00,246.73141,61862.324,14044111.0,14047837.0,251.93509,0.00028328225,-0.33426362,-0.6302844
2020-01-17 23:00:00,246.55872,61829.734,14044111.0,14725544.0,251.7414,0.00030795345,-0.32180482,-0.6246754
2020-01-18 00:00:00,246.4708,61850.285,14044111.0,15426719.0,251.7006,0.00033523655,-0.31775576,-0.63059604
2020-01-18 01:00:00,246.6592,61859.133,-1.0,700441.0,251.82202,2.670288e-05,-0.3548984,-0.64383936
2020-01-18 02:00:00,246.52888,61894.86,-1.0,1395546.0,251.79422,4.86169e-05,-0.33558732,-0.6308297
2020-01-18 03:00:00,246.51868,61930.254,216742.0,2101171.0,251.99533,6.4435415e-05,-0.3130837,-0.6238185
2020-01-18 04:00:00,246.67804,61955.395,1010963.0,2751770.0,252.44112,7.5899996e-05,-0.28061312,-0.6126785
2020-01-18 05:00:00,248.38539,61970.348,2384167.0,3448898.0,253.52637,8.48975e-05,-0.2769534,-0.6047325
2020-01-18 06:00:00,249.72853,61967.1,4351406.0,4093024.0,254.74788,9.21539e-05,-0.23272485,-0.56562567
2020-01-18 07:00:00,250.75687,61926.668,6617670.0,4714896.0,255.55789,9.955512e-05,-0.16186577,-0.49644873
2020-01-18 08:00:00,251.34718,61844.91,8885438.0,5359021.5,256.32803,0.00010477984,-0.10852677,-0.46871564
2020-01-18 09:00:00,251.59525,61813.72,10925928.0,5995460.0,256.84982,0.000109568704,-0.10922754,-0.4449555
2020-01-18 10:00:00,251.60623,61785.83,12432590.0,6643631.0,256.9147,0.00011464814,-0.036421776,-0.3696243
2020-01-18 11:00:00,251.48691,61808.285,13281498.0,7297871.5,256.81738,0.000120162964,-0.018356621,-0.37032542
2020-01-18 12:00:00,251.29459,61805.26,13503760.0,7957372.0,256.35587,0.00012611272,-0.04825759,-0.3343347
2020-01-18 13:00:00,251.03633,61872.125,13503760.0,8611612.0,255.79422,0.0001342399,-0.11101848,-0.3379961
2020-01-18 14:00:00,250.75844,61903.094,13503760.0,9273540.0,255.45872,0.00014875224,-0.088982105,-0.34531888
2020-01-18 15:00:00,250.44365,61938.484,13503760.0,9905123.0,254.9564,0.00016747322,-0.09637946,-0.34204695
2020-01-18 16:00:00,250.1634,61956.402,13503760.0,10569883.0,254.46335,0.00018488802,-0.13321066,-0.34625366
2020-01-18 17:00:00,249.81409,61958.59,13503760.0,11224528.0,253.97679,0.00019736867,-0.1673165,-0.3676767
2020-01-18 18:00:00,249.43494,61945.37,13503760.0,11885242.0,253.44574,0.00020607607,-0.18460292,-0.41044495
