time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-10-17 02:00:00,255.77951,-3.0517578e-05,0.125,257.33084,1.0,1.2698741,1.6197087
2020-10-17 03:00:00,255.94395,-3.0517578e-05,0.125,257.33466,0.99262965,0.8602401,1.4961189
2020-10-17 04:00:00,256.95325,-3.0517578e-05,0.125,258.6424,0.9993286,0.5320188,1.3268371
2020-10-17 05:00:00,256.741,-3.0517578e-05,0.125,258.36102,0.9933011,0.18258728,1.2992609
2020-10-17 06:00:00,255.94144,-3.0517578e-05,0.125,257.77438,0.98661745,-0.13877827,1.354212
2020-10-17 07:00:00,255.16621,-3.0517578e-05,0.125,257.23544,0.9973601,-0.5754069,1.3224088
2020-10-17 08:00:00,255.84915,12.938049,46616.375,258.1817,0.9799185,-1.0617402,1.3906448
2020-10-17 09:00:00,255.05464,55.830963,200947.62,257.4348,1.0,-1.591779,1.4874636
2020-10-17 10:00:00,254.6687,97.50922,350946.12,257.07138,0.98661745,-1.8760803,1.5389929
2020-10-17 11:00:00,254.76434,115.66264,416417.5,257.28696,1.0,-2.0056977,1.7137094
2020-10-17 12:00:00,254.35158,127.085144,457497.62,256.87964,1.0,-2.1029644,1.8304554
2020-10-17 13:00:00,254.5479,118.67149,427249.2,257.16772,1.0,-2.2604337,1.7434998
2020-10-17 14:00:00,254.25677,87.29025,314158.56,256.9846,1.0,-2.327706,1.8141513
2020-10-17 15:00:00,253.65271,45.790314,164882.12,256.08127,1.0,-2.331991,1.7543693
2020-10-17 16:00:00,253.94383,7.488678,26958.875,256.62402,0.9933011,-2.3482735,1.7269943
2020-10-17 17:00:00,253.5772,-3.0517578e-05,0.125,256.2749,0.9933011,-2.3919792,1.6913666
2020-10-17 18:00:00,253.2223,-3.0517578e-05,0.125,256.00305,1.0,-2.4406126,1.655135
2020-10-17 19:00:00,252.96222,-3.0517578e-05,0.125,255.69017,1.0,-2.5239534,1.5722051
2020-10-17 20:00:00,253.078,-3.0517578e-05,0.125,255.86949,1.0,-2.6135073,1.5132282
2020-10-17 21:00:00,253.14009,-3.0517578e-05,0.125,255.75504,1.0,-2.6919203,1.4576732
2020-10-17 22:00:00,253.75507,-3.0517578e-05,0.125,256.24152,1.0,-2.7225573,1.5273182
2020-10-17 23:00:00,254.60579,-3.0517578e-05,0.125,256.5973,1.0,-2.7202005,1.652921
2020-10-18 00:00:00,255.25432,-3.0517578e-05,0.125,257.19254,1.0,-2.6700675,1.8743359
2020-10-18 01:00:00,255.84915,-3.0517578e-05,0.125,257.86118,1.0,-2.5766573,2.020671
2020-10-18 02:00:00,255.6134,-3.0517578e-05,0.125,257.6561,1.0,-2.5468774,2.136612
2020-10-18 03:00:00,255.99933,-3.0517578e-05,0.125,257.97757,0.9993286,-2.471892,2.2159185
2020-10-18 04:00:00,256.3391,-3.0517578e-05,0.125,258.2189,0.9699083,-2.3564148,2.434113
2020-10-18 05:00:00,255.9859,-3.0517578e-05,0.125,257.8507,0.98394704,-2.2953553,2.4238474
2020-10-18 06:00:00,255.97667,-3.0517578e-05,0.125,257.68948,0.97457767,-2.2289398,2.3290415
2020-10-18 07:00:00,255.85922,-3.0517578e-05,0.125,257.4062,0.9772481,-2.2591481,2.2086723
2020-10-18 08:00:00,255.89865,11.801392,42484.25,257.38617,0.9812614,-2.288071,2.12695
2020-10-18 09:00:00,255.9859,56.165283,202231.38,257.51205,0.9953153,-2.4074047,1.9826279
2020-10-18 10:00:00,256.74435,95.89334,345129.12,258.43256,1.0,-2.4802475,1.8377017
2020-10-18 11:00:00,257.5187,121.21231,436436.0,259.31107,1.0,-2.524596,1.7962368
2020-10-18 12:00:00,258.2285,118.12544,425243.3,260.07608,1.0,-2.692349,1.7712773
2020-10-18 13:00:00,258.86276,110.7036,398525.2,260.8077,1.0,-2.8667433,1.7777184
2020-10-18 14:00:00,259.10522,77.31644,278293.7,261.15015,1.0,-2.96251,1.6541287
2020-10-18 15:00:00,259.01965,40.12921,144462.5,261.00992,1.0,-3.1219075,1.5923337
2020-10-18 16:00:00,258.5624,6.106842,22024.5,260.38705,0.985946,-3.2298863,1.6440643
2020-10-18 17:00:00,258.79312,-3.0517578e-05,0.125,260.56543,0.9993286,-3.234814,1.7853673
2020-10-18 18:00:00,259.23276,-3.0517578e-05,0.125,260.98035,1.0,-3.2279582,1.79362
2020-10-18 19:00:00,259.3695,-3.0517578e-05,0.125,261.09006,0.9993286,-3.0876286,1.8560188
2020-10-18 20:00:00,258.85522,-3.0517578e-05,0.125,260.7066,1.0,-2.8873107,1.8628625
2020-10-18 21:00:00,258.16138,-3.0517578e-05,0.125,260.01694,1.0,-2.7994707,1.8479674
2020-10-18 22:00:00,258.4911,-3.0517578e-05,0.125,260.4958,1.0,-2.824323,1.8218001
2020-10-18 23:00:00,258.90137,-3.0517578e-05,0.125,260.97464,1.0,-2.7784748,1.7678554
2020-10-19 00:00:00,259.17487,-3.0517578e-05,0.125,261.26462,1.0,-2.6730669,1.6891525
2020-10-19 01:00:00,258.5968,-3.0517578e-05,0.125,260.54443,1.0,-2.4605372,1.5758282
2020-10-19 02:00:00,258.1622,-3.0517578e-05,0.125,260.17624,1.0,-2.2047303,1.509605
2020-10-19 03:00:00,257.99274,-3.0517578e-05,0.125,259.9206,0.9933011,-2.0616155,1.4347265
2020-10-19 04:00:00,258.79062,-3.0517578e-05,0.125,260.58545,1.0,-1.8542275,1.4614975
2020-10-19 05:00:00,259.3737,-3.0517578e-05,0.125,261.15872,0.9993286,-1.821234,1.3238177
2020-10-19 06:00:00,259.40222,-3.0517578e-05,0.125,261.13394,1.0,-1.6127748,1.2308235
2020-10-19 07:00:00,260.4216,-3.0517578e-05,0.125,262.2061,1.0,-1.4460933,1.0208819
2020-10-19 08:00:00,260.53568,8.502777,30569.5,262.31293,1.0,-1.4004595,0.98223484
2020-10-19 09:00:00,260.435,42.514008,153007.38,262.37396,0.9993286,-1.3130479,0.8167775
2020-10-19 10:00:00,260.29657,76.92639,276889.62,262.1975,0.9914242,-1.2776978,0.8057068
2020-10-19 11:00:00,260.12375,104.30701,375538.0,262.05917,0.96154606,-1.1320121,0.7630341
2020-10-19 12:00:00,260.46857,124.93437,449754.94,262.26712,0.9386111,-0.80486196,0.7054662
2020-10-19 13:00:00,261.17834,112.85437,406227.7,262.89096,0.95681566,-0.47149873,0.5375934
2020-10-19 14:00:00,261.4594,77.895935,280419.94,262.92148,0.9466528,-0.13813555,0.38703126
2020-10-19 15:00:00,261.4468,34.044617,122478.125,262.79367,0.97607315,0.018690854,0.03296864
2020-10-19 16:00:00,261.34277,4.424103,15846.375,262.87665,0.97483706,0.2832818,-0.5489501
2020-10-19 17:00:00,261.44934,-3.0517578e-05,0.125,262.9253,0.9880213,0.4919552,-0.72245884
2020-10-19 18:00:00,261.74802,-3.0517578e-05,0.125,263.26773,0.98998976,0.3944743,-0.8798648
2020-10-19 19:00:00,261.9712,-3.0517578e-05,0.125,263.54724,1.0,0.3891182,-1.0342513
2020-10-19 20:00:00,262.61047,-3.0517578e-05,0.125,263.94882,0.9966887,0.33555728,-1.1550231
2020-10-19 21:00:00,261.8789,-3.0517578e-05,0.125,263.056,0.99865717,0.2037974,-1.2399659
2020-10-19 22:00:00,261.63895,-3.0517578e-05,0.125,262.7889,0.9966887,0.050398916,-1.2834438
2020-10-19 23:00:00,260.83688,-3.0517578e-05,0.125,261.83694,0.9933011,-0.0830749,-1.2772039
2020-10-20 00:00:00,260.81927,-3.0517578e-05,0.125,261.80164,0.998001,-0.10921264,-1.1982996
2020-10-20 01:00:00,260.5877,-3.0517578e-05,0.125,261.84552,0.9973601,-0.1492762,-1.1944753
2020-10-20 02:00:00,259.9677,-3.0517578e-05,0.125,261.39816,1.0,-0.11521149,-1.2192335
2020-10-20 03:00:00,260.08936,-3.0517578e-05,0.125,261.50784,1.0,-0.20562232,-1.3611404
2020-10-20 04:00:00,259.86703,-3.0517578e-05,0.125,261.35904,1.0,-0.36544812,-1.4144812
2020-10-20 05:00:00,259.83682,-3.0517578e-05,0.125,261.36096,1.0,-0.53770006,-1.3094097
2020-10-20 06:00:00,259.90646,-3.0517578e-05,0.125,261.4487,1.0,-0.61697024,-1.2142013
2020-10-20 07:00:00,259.58008,-3.0517578e-05,0.125,261.17877,1.0,-0.8357131,-1.0888
2020-10-20 08:00:00,259.00623,5.449341,19697.75,260.70755,1.0,-1.0199625,-1.00587
2020-10-20 09:00:00,258.9198,36.69687,132066.25,260.6217,1.0,-1.1097307,-0.8615477
2020-10-20 10:00:00,258.35098,74.59732,268585.3,260.08658,1.0,-1.064311,-0.6196016
2020-10-20 11:00:00,258.68155,89.11783,320818.0,260.47098,1.0,-1.0520992,-0.35652038
2020-10-20 12:00:00,258.67398,96.58426,347656.5,260.55588,1.0,-1.067739,-0.14054015
2020-10-20 13:00:00,258.3426,92.6839,333615.44,260.22583,1.0,-1.0426724,-0.03345585
2020-10-20 14:00:00,257.76117,61.402924,221086.5,259.6621,1.0,-1.1065171,-0.058415323
2020-10-20 15:00:00,257.15042,20.270752,73013.625,259.0459,1.0,-1.1150868,-0.1175935
2020-10-20 16:00:00,257.14957,2.7190857,9788.75,258.961,1.0,-1.2916236,-0.00064617395
2020-10-20 17:00:00,256.92053,-3.0517578e-05,0.125,258.8866,1.0,-1.2189951,0.25800675
2020-10-20 18:00:00,256.67975,-3.0517578e-05,0.125,258.63477,1.0,-1.1994989,0.4407747
2020-10-20 19:00:00,256.72168,-3.0517578e-05,0.125,258.74637,1.0,-1.0131068,0.53356767
2020-10-20 20:00:00,256.06393,-3.0517578e-05,0.125,258.1712,1.0,-1.0058224,0.5140429
2020-10-20 21:00:00,255.1335,-3.0517578e-05,0.125,257.24976,1.0,-0.91262656,0.5142442
2020-10-20 22:00:00,255.23586,-3.0517578e-05,0.125,257.44626,1.0,-0.8314281,0.5190751
2020-10-20 23:00:00,254.99675,-3.0517578e-05,0.125,257.1725,1.0,-0.665175,0.5329638
2020-10-21 00:00:00,255.00682,-3.0517578e-05,0.125,257.07327,1.0,-0.59061825,0.55470276
2020-10-21 01:00:00,255.25012,-3.0517578e-05,0.125,257.13052,1.0,-0.41922325,0.69741476
2020-10-21 02:00:00,254.94557,-3.0517578e-05,0.125,256.84055,1.0,-0.42586482,0.7219717
2020-10-21 03:00:00,255.1293,-3.0517578e-05,0.125,256.92926,1.0,-0.5413422,0.79262316
2020-10-21 04:00:00,253.88426,-3.0517578e-05,0.125,255.9315,0.9993286,-0.40444046,0.59596646
2020-10-21 05:00:00,254.0571,-3.0517578e-05,0.125,256.0784,1.0,-0.2662533,0.7308283
2020-10-21 06:00:00,253.70639,-3.0517578e-05,0.125,255.67682,1.0,-0.029513985,0.9280889
2020-10-21 07:00:00,253.65605,-3.0517578e-05,0.125,255.61768,1.0,0.028546065,1.0102137
2020-10-21 08:00:00,253.92957,5.783661,20780.875,255.86282,1.0,0.0028368235,0.9796182
2020-10-21 09:00:00,254.63347,35.22589,126810.875,256.62973,1.0,0.056826234,1.1052208
2020-10-21 10:00:00,254.05038,78.05194,281061.8,256.1423,0.9933011,-0.02865702,1.0881115
2020-10-21 11:00:00,253.91362,104.50757,376220.0,256.0803,0.9599286,-0.31124443,1.0961629
2020-10-21 12:00:00,253.59734,109.52234,394272.75,255.67395,0.9665359,-0.5319155,1.1845276
2020-10-21 13:00:00,253.57803,97.04117,349381.5,255.69302,0.96586454,-0.6613186,1.203046
2020-10-21 14:00:00,253.3104,66.2171,238377.0,255.53374,0.97321963,-0.88648874,1.2115
2020-10-21 15:00:00,252.73822,27.43628,98849.125,255.03963,0.98661745,-0.9522616,1.2996634
2020-10-21 16:00:00,250.5963,2.0281677,7341.625,253.10135,1.0,-0.9160544,1.3310641
2020-10-21 17:00:00,250.28839,-3.0517578e-05,0.125,252.92679,1.0,-0.96640164,1.2889953
2020-10-21 18:00:00,250.35803,-3.0517578e-05,0.125,252.86194,1.0,-1.0013235,1.3387129
2020-10-21 19:00:00,250.75151,-3.0517578e-05,0.125,253.23776,1.0,-1.1296554,1.5291299
2020-10-21 20:00:00,251.30188,-3.0517578e-05,0.125,253.90833,1.0,-1.2999792,1.5138321
2020-10-21 21:00:00,252.01837,-3.0517578e-05,0.125,254.57986,1.0,-1.3413281,1.5941453
2020-10-21 22:00:00,252.0813,-3.0517578e-05,0.125,254.70767,1.0,-1.4023876,1.5242989
2020-10-21 23:00:00,251.7004,-3.0517578e-05,0.125,254.24219,1.0,-1.5146513,1.5579138
2020-10-22 00:00:00,252.14589,-3.0517578e-05,0.125,254.63995,1.0,-1.5275059,1.6615763
2020-10-22 01:00:00,252.40933,-3.0517578e-05,0.125,254.79257,1.0,-1.528363,1.6482913
2020-10-22 02:00:00,252.27174,-3.0517578e-05,0.125,254.60944,1.0,-1.482729,1.6611736
2020-10-22 03:00:00,251.78934,-3.0517578e-05,0.125,254.02376,1.0,-1.4750161,1.59958
2020-10-22 04:00:00,253.01088,-3.0517578e-05,0.125,255.20941,1.0,-1.3794634,1.578445
2020-10-22 05:00:00,253.30536,-3.0517578e-05,0.125,255.5137,1.0,-1.3901758,1.5937427
2020-10-22 06:00:00,253.22818,-3.0517578e-05,0.125,255.41832,1.0,-1.2438474,1.6601672
2020-10-22 07:00:00,253.21056,-3.0517578e-05,0.125,255.35822,1.0,-1.0345311,1.7811403
2020-10-22 08:00:00,253.27684,4.045227,14562.625,255.32292,1.0,-0.7690832,1.7976458
2020-10-22 09:00:00,253.70471,33.11969,119188.5,255.72356,1.0,-0.49099493,1.7527589
2020-10-22 10:00:00,253.85909,65.64877,236331.0,255.83801,1.0,-0.25425565,1.7871789
2020-10-22 11:00:00,254.21146,91.92612,330927.56,256.28824,0.98339766,-0.025014877,1.7255852
2020-10-22 12:00:00,253.21559,112.252594,404141.62,255.23517,0.9813529,0.13288274,1.7531614
2020-10-22 13:00:00,252.3506,100.0166,360092.8,254.50069,0.9766072,0.07032359,1.6134688
2020-10-22 14:00:00,251.21379,64.15549,230995.38,253.51439,0.9853814,-0.20283711,1.430097
2020-10-22 15:00:00,250.0023,27.670319,99611.375,252.25623,1.0,-0.37337512,1.4798146
2020-10-22 16:00:00,250.28085,1.3149719,4693.875,252.81424,0.9933011,-0.48928094,1.3715227
2020-10-22 17:00:00,249.60295,-3.0517578e-05,0.125,252.15988,0.97321963,-0.7579426,1.3199933
2020-10-22 18:00:00,249.01147,-3.0517578e-05,0.125,251.70966,0.9933011,-0.8732057,1.5583163
2020-10-22 19:00:00,248.63309,-3.0517578e-05,0.125,251.49312,1.0,-1.015892,1.1607759
2020-10-22 20:00:00,248.41412,-3.0517578e-05,0.125,251.22223,1.0,-1.1452951,0.9733783
2020-10-22 21:00:00,248.26898,-3.0517578e-05,0.125,251.10776,1.0,-1.2502747,0.9866632
2020-10-22 22:00:00,249.55093,-3.0517578e-05,0.125,252.30963,1.0,-1.2948372,0.8852149
2020-10-22 23:00:00,250.24141,-3.0517578e-05,0.125,252.94206,1.0,-1.4846573,0.6454829
2020-10-23 00:00:00,251.65173,-3.0517578e-05,0.125,254.03139,1.0,-1.5545006,0.48827827
2020-10-23 01:00:00,252.10059,-3.0517578e-05,0.125,254.49306,1.0,-1.5002971,0.46513036
2020-10-23 02:00:00,252.18198,-3.0517578e-05,0.125,254.4654,1.0,-1.5140085,0.31336045
2020-10-23 03:00:00,251.73145,-3.0517578e-05,0.125,253.97224,1.0,-1.4683747,0.11831403
2020-10-23 04:00:00,253.64012,-3.0517578e-05,0.125,255.72641,1.0,-1.3385429,-0.1860309
2020-10-23 05:00:00,254.8902,-3.0517578e-05,0.125,256.90637,1.0,-1.1078026,-0.39798537
2020-10-23 06:00:00,255.9901,-3.0517578e-05,0.125,258.0262,1.0,-0.87920445,-0.5851816
2020-10-23 07:00:00,256.6034,-3.0517578e-05,0.125,258.55942,1.0,-0.6529631,-0.76996243
2020-10-23 08:00:00,256.8744,2.7859497,10029.375,258.9343,1.0,-0.42972124,-0.8798648
2020-10-23 09:00:00,256.86935,28.272095,101777.625,259.03635,1.0,-0.055008978,-0.8965715
2020-10-23 10:00:00,256.92136,54.63858,196655.0,259.03732,1.0,0.58836484,-0.86235285
2020-10-23 11:00:00,256.97086,73.93982,266178.3,259.01157,1.0,1.2608758,-0.6826042
2020-10-23 12:00:00,257.42056,81.5177,293458.06,259.33493,1.0,1.7270701,-0.20394537
2020-10-23 13:00:00,257.4692,73.41608,264292.75,259.34445,1.0,2.0169418,0.32241833
2020-10-23 14:00:00,256.83746,48.06366,173026.0,258.83987,1.0,2.0192986,0.67265654
2020-10-23 15:00:00,256.15872,20.86139,75099.625,258.1674,1.0,2.0182273,0.84133446
2020-10-23 16:00:00,255.72665,0.55718994,2006.0,257.87454,1.0,2.0944982,0.9337249
2020-10-23 17:00:00,255.73756,-3.0517578e-05,0.125,257.89743,1.0,2.3057423,1.0462439
2020-10-23 18:00:00,255.38771,-3.0517578e-05,0.125,257.57407,1.0,2.4902062,1.0832806
2020-10-23 19:00:00,255.61424,-3.0517578e-05,0.125,257.8154,1.0,2.698237,1.1633925
2020-10-23 20:00:00,255.30634,-3.0517578e-05,0.125,257.50635,1.0,2.7436566,1.200228
2020-10-23 21:00:00,254.85748,-3.0517578e-05,0.125,257.017,1.0,2.4814222,1.3159676
2020-10-23 22:00:00,254.45813,-3.0517578e-05,0.125,256.61734,1.0,2.3003862,1.4866585
2020-10-23 23:00:00,254.30376,-3.0517578e-05,0.125,256.44946,1.0,2.1232066,1.6229292
2020-10-24 00:00:00,254.13763,-3.0517578e-05,0.125,256.21194,1.0,2.1277058,1.8060998
2020-10-24 01:00:00,253.86076,-3.0517578e-05,0.125,255.76457,1.0,2.2322567,1.9095609
2020-10-24 02:00:00,252.77177,-3.0517578e-05,0.125,254.40053,1.0,2.2318282,2.015035
2020-10-24 03:00:00,251.01663,-3.0517578e-05,0.125,252.84857,0.9933011,2.04865,1.989069
2020-10-24 04:00:00,251.23561,-3.0517578e-05,0.125,252.7284,0.98661745,1.6287322,1.738065
2020-10-24 05:00:00,250.23553,-3.0517578e-05,0.125,252.19327,0.9933011,1.2876563,1.6335974
2020-10-24 06:00:00,249.21703,-3.0517578e-05,0.125,251.55989,1.0,1.0121388,1.5726076
2020-10-24 07:00:00,248.16411,-3.0517578e-05,0.125,250.53925,1.0,0.8358163,1.5645562
2020-10-24 08:00:00,247.83354,2.1507568,7742.75,250.36183,1.0,0.76854384,1.5951518
2020-10-24 09:00:00,248.15823,29.865662,107554.5,250.9704,1.0,0.75911707,1.5633485
2020-10-24 10:00:00,247.81592,64.74609,233161.75,250.62224,1.0,0.81224954,1.6074302
2020-10-24 11:00:00,247.32344,93.89859,338068.44,250.27693,1.0,0.8431006,1.5090011
2020-10-24 12:00:00,247.16655,106.60263,383762.06,250.03656,1.0,0.93436843,1.4904828
2020-10-24 13:00:00,246.47188,100.61835,362259.2,249.35072,1.0,0.966505,1.2938261
2020-10-24 14:00:00,246.52138,67.1532,241706.75,249.53291,0.98661745,1.0560589,1.1825148
2020-10-24 15:00:00,246.36449,23.959381,86252.25,249.2124,0.9993286,1.1040494,1.0929424
2020-10-24 16:00:00,247.93758,0.26742554,1003.0,250.43909,0.70404226,1.1546109,1.0112201
2020-10-24 17:00:00,247.62631,-3.0517578e-05,0.125,250.17487,0.7783712,1.1951029,1.0957603
2020-10-24 18:00:00,247.29744,-3.0517578e-05,0.125,249.7771,0.87613875,1.1621095,1.0931436
2020-10-24 19:00:00,247.15398,-3.0517578e-05,0.125,249.65024,0.93975556,1.1567533,1.1247456
2020-10-24 20:00:00,246.69589,-3.0517578e-05,0.125,249.12083,0.93975556,1.0037835,1.2038511
2020-10-24 21:00:00,244.94661,-3.0517578e-05,0.125,247.56506,0.96652067,0.9056598,1.214318
2020-10-24 22:00:00,244.57831,-3.0517578e-05,0.125,247.17017,0.98995924,0.85895467,1.2706782
2020-10-24 23:00:00,245.20837,-3.0517578e-05,0.125,247.68526,0.97321963,0.728266,1.2817489
2020-10-25 00:00:00,245.30486,-3.0517578e-05,0.125,247.88461,1.0,0.65263796,1.2781258
2020-10-25 01:00:00,245.60689,-3.0517578e-05,0.125,248.24042,1.0,0.6117174,1.2292132
2020-10-25 02:00:00,245.43407,-3.0517578e-05,0.125,248.33199,1.0,0.56972563,1.2235771
2020-10-25 03:00:00,246.02554,-3.0517578e-05,0.125,248.89381,1.0,0.56394106,1.2179412
2020-10-25 04:00:00,244.60515,-3.0517578e-05,0.125,247.42198,0.9973601,0.65006703,1.2906055
2020-10-25 05:00:00,244.54726,-3.0517578e-05,0.125,247.3142,0.9799185,0.5965061,1.345154
2020-10-25 06:00:00,244.35849,-3.0517578e-05,0.125,247.02422,0.9330261,0.513808,1.4129876
2020-10-25 07:00:00,244.09169,-3.0517578e-05,0.125,246.62454,0.9799185,0.44653553,1.4474076
2020-10-25 08:00:00,244.14203,1.4487,5215.375,246.7228,0.9933011,0.39468855,1.423052
2020-10-25 09:00:00,244.3887,28.606415,103021.25,247.28464,0.98661745,0.3430558,1.3886319
2020-10-25 10:00:00,244.65968,68.65762,247202.75,247.47255,0.96389604,0.31049076,1.2189475
2020-10-25 11:00:00,244.28467,94.64523,340756.3,247.30466,0.97747695,0.2502883,1.1291739
2020-10-25 12:00:00,245.17902,108.218506,389619.2,248.12022,0.95071185,0.21279564,1.0754304
2020-10-25 13:00:00,245.2067,87.63571,315482.44,248.09161,0.8856149,0.104602575,1.0404066
2020-10-25 14:00:00,245.01877,58.22693,209572.75,247.6347,0.8710268,0.022332996,0.9918966
2020-10-25 15:00:00,244.17308,19.40152,69764.125,246.74188,0.87650496,-0.13813555,0.90051264
2020-10-25 16:00:00,244.04639,0.044555664,160.625,246.58258,0.8748417,-0.2459001,0.8838059
2020-10-25 17:00:00,243.6915,-3.0517578e-05,0.125,246.23442,0.87221706,-0.36137748,0.9325172
2020-10-25 18:00:00,243.24432,-3.0517578e-05,0.125,245.80994,0.8176491,-0.5257024,0.8960843
2020-10-25 19:00:00,242.79128,-3.0517578e-05,0.125,245.33395,0.8363267,-0.6694599,0.86146307
2020-10-25 20:00:00,242.64026,-3.0517578e-05,0.125,245.06116,0.83751696,-0.7290197,0.80610937
2020-10-25 21:00:00,243.0866,-3.0517578e-05,0.125,245.47037,0.7776998,-0.76951176,0.7704817
2020-10-25 22:00:00,243.10422,-3.0517578e-05,0.125,245.52377,0.80669284,-0.6823146,0.732036
2020-10-25 23:00:00,242.92804,-3.0517578e-05,0.125,245.46082,0.7164482,-0.5644805,0.7372694
2020-10-26 00:00:00,244.17056,-3.0517578e-05,0.125,246.61119,0.75903744,-0.52763057,0.72982186
2020-10-26 01:00:00,244.15546,-3.0517578e-05,0.125,246.6341,0.8348771,-0.50984836,0.6845324
2020-10-26 02:00:00,244.41219,-3.0517578e-05,0.125,246.77145,0.8227153,-0.51841813,0.637834
2020-10-26 03:00:00,244.42142,-3.0517578e-05,0.125,246.82867,0.72436786,-0.61782724,0.55007315
2020-10-26 04:00:00,243.16798,-3.0517578e-05,0.125,245.48181,0.7492714,-0.5053492,0.3012833
2020-10-26 05:00:00,243.51364,-3.0517578e-05,0.125,245.85573,0.7480658,-0.49742222,0.32926208
2020-10-26 06:00:00,243.66634,-3.0517578e-05,0.125,245.97305,0.820289,-0.5801203,0.31356174
2020-10-26 07:00:00,244.16637,-3.0517578e-05,0.125,246.45572,0.8819679,-0.71080893,0.3304698
2020-10-26 08:00:00,244.1798,0.79119873,2888.5,246.60834,0.9576397,-0.7930785,0.34617013
2020-10-26 09:00:00,245.58173,24.97348,89903.0,248.09256,0.9695878,-0.8033622,0.31034118
2020-10-26 10:00:00,245.87201,62.940796,226542.38,248.37585,0.9947202,-0.8509243,0.305309
2020-10-26 11:00:00,246.44336,91.42462,329162.44,248.99016,0.9973601,-0.7551574,0.2787392
2020-10-26 12:00:00,245.76378,96.1608,346172.12,248.38159,0.98397756,-0.7215211,0.24894886
2020-10-26 13:00:00,246.11783,80.00214,288042.2,248.64772,0.9906612,-0.73051935,0.21654175
2020-10-26 14:00:00,246.51466,52.52124,189072.88,249.0283,0.9634383,-0.7343758,0.12878093
2020-10-26 15:00:00,245.1421,16.136353,58009.75,247.76157,0.96793985,-0.84728223,0.06557703
2020-10-26 16:00:00,246.14049,-3.0517578e-05,0.125,248.60861,0.9906612,-0.7819379,-0.3164644
2020-10-26 17:00:00,245.66982,-3.0517578e-05,0.125,248.16983,0.657394,-0.9269808,-0.15020189
2020-10-26 18:00:00,244.58922,-3.0517578e-05,0.125,247.15872,0.7071094,-1.0173917,-0.06123337
2020-10-26 19:00:00,243.39534,-3.0517578e-05,0.125,246.03696,0.81545174,-1.0276754,0.037396938
2020-10-26 20:00:00,243.82742,-3.0517578e-05,0.125,246.3193,0.9586315,-1.0364594,0.08530307
2020-10-26 21:00:00,244.38953,-3.0517578e-05,0.125,246.8821,0.97871304,-1.0334599,0.19802341
2020-10-26 22:00:00,243.76617,-3.0517578e-05,0.125,246.3794,0.8647399,-0.9968243,0.25035787
2020-10-26 23:00:00,241.70732,-3.0517578e-05,0.125,244.3381,0.8095311,-1.0131068,0.33731353
2020-10-27 00:00:00,241.88182,-3.0517578e-05,0.125,244.48787,0.7018296,-0.94562,0.3069193
2020-10-27 01:00:00,241.13177,-3.0517578e-05,0.125,243.74385,0.6868143,-0.99875253,0.25076044
2020-10-27 02:00:00,241.39102,-3.0517578e-05,0.125,244.00426,0.5267423,-0.9676872,0.15031856
2020-10-27 03:00:00,243.55643,-3.0517578e-05,0.125,246.01407,0.6307967,-0.9229103,0.1116716
2020-10-27 04:00:00,243.67976,-3.0517578e-05,0.125,246.05032,0.5746265,-0.85585195,-0.08095941
2020-10-27 05:00:00,242.82819,-3.0517578e-05,0.125,245.58578,0.6528925,-0.8999861,-0.034864873
2020-10-27 06:00:00,241.20897,-3.0517578e-05,0.125,243.82779,0.59206814,-0.9447631,-0.005678326
2020-10-27 07:00:00,241.62341,-3.0517578e-05,0.125,244.13303,0.5959135,-0.88863117,0.0015679598
2020-10-27 08:00:00,240.68292,0.33428955,1203.625,243.58742,0.5640822,-1.0152493,0.043032944
2020-10-27 09:00:00,243.77708,21.942352,79031.125,246.3193,0.5731921,-1.0750232,0.12696934
2020-10-27 10:00:00,244.06737,58.238068,209612.88,246.58162,0.59327364,-1.1782887,0.2245932
2020-10-27 11:00:00,244.40128,86.0867,309866.0,246.95078,0.5662796,-1.1690762,0.36307818
2020-10-27 12:00:00,245.31493,94.64523,340716.2,247.76443,0.6050387,-1.052742,0.48163584
2020-10-27 13:00:00,245.5104,78.49768,282546.12,247.95807,0.6253338,-0.9606171,0.5599362
2020-10-27 14:00:00,245.33423,49.902405,179645.25,247.85886,0.6107152,-0.896344,0.63239926
2020-10-27 15:00:00,243.18475,13.550964,48822.875,245.79755,0.5935025,-0.9687584,0.66762435
2020-10-27 16:00:00,242.86008,-3.0517578e-05,0.125,245.26718,0.6279737,-0.9938249,0.50599146
2020-10-27 17:00:00,242.91545,-3.0517578e-05,0.125,245.30916,0.58008945,-0.9929679,0.5216918
2020-10-27 18:00:00,242.85085,-3.0517578e-05,0.125,245.21854,0.6226939,-1.0574553,0.51082236
2020-10-27 19:00:00,241.3088,-3.0517578e-05,0.125,243.72191,0.61608654,-1.1350114,0.54624873
2020-10-27 20:00:00,242.01355,-3.0517578e-05,0.125,244.3114,0.6719973,-1.1084452,0.5631568
2020-10-27 21:00:00,240.94469,-3.0517578e-05,0.125,243.29172,0.5713152,-1.1414387,0.59757674
2020-10-27 22:00:00,241.31468,-3.0517578e-05,0.125,243.59505,0.46671143,-1.1390822,0.6390417
2020-10-27 23:00:00,241.32138,-3.0517578e-05,0.125,243.57025,0.66802984,-1.1793599,0.7304257
