time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-12-03 23:00:00,250.15114,-3.0517578e-05,-1.0,252.483,0.9933011,0.0029746518,2.811586,-3.0723448
2020-12-04 00:00:00,249.52875,-3.0517578e-05,-1.0,251.89888,0.97523385,0.0029975437,2.562801,-2.6820607
2020-12-04 01:00:00,248.58838,-3.0517578e-05,-1.0,250.9814,0.9431279,0.0030122297,2.3009222,-2.4460173
2020-12-04 02:00:00,247.82945,-3.0517578e-05,-1.0,250.23386,0.86542654,0.003024755,2.2728024,-2.348186
2020-12-04 03:00:00,247.20367,-3.0517578e-05,-1.0,249.60703,0.8460318,0.003039009,2.2365258,-2.4181247
2020-12-04 04:00:00,246.88315,-3.0517578e-05,-1.0,249.30151,0.8500908,0.0030601732,2.1483026,-2.3506837
2020-12-04 05:00:00,246.27347,-3.0517578e-05,-1.0,248.69975,0.8674408,0.0030778814,1.9823745,-1.918353
2020-12-04 06:00:00,246.29297,-3.0517578e-05,-1.0,248.74248,0.9993286,0.0030964548,1.9108945,-1.5676178
2020-12-04 07:00:00,246.44391,-3.0517578e-05,-1.0,248.78983,0.9841759,1.7708167e-05,1.888785,-1.098236
2020-12-04 08:00:00,246.04791,-3.0517578e-05,-1.0,248.47688,0.89843285,3.8009137e-05,1.8334041,-0.7185676
2020-12-04 09:00:00,245.92836,-3.0517578e-05,-1.0,248.36081,0.95783806,6.4788386e-05,1.8366239,-0.49334776
2020-12-04 10:00:00,246.19461,-3.0517578e-05,-1.0,248.61432,0.9538553,9.459071e-05,1.8102214,-0.2585528
2020-12-04 11:00:00,246.35318,-3.0517578e-05,-1.0,248.82883,0.9192163,0.000120937824,1.6681199,0.060543478
2020-12-04 12:00:00,246.304,-3.0517578e-05,-1.0,248.85298,0.83405304,0.00013605505,1.4641979,0.42751455
2020-12-04 13:00:00,246.23022,-3.0517578e-05,-1.0,248.65704,0.84571135,0.00014253426,1.4745014,0.9662107
2020-12-04 14:00:00,245.52643,-3.0517578e-05,-1.0,247.98285,0.7895106,0.0001481492,1.401948,1.139809
2020-12-04 15:00:00,244.52838,-3.0517578e-05,-1.0,247.08394,1.0,0.00015203655,1.1845027,1.3154889
2020-12-04 16:00:00,243.41927,-3.0517578e-05,-1.0,246.07916,1.0,0.00015721936,1.0155694,1.5507002
2020-12-04 17:00:00,243.18015,-3.0517578e-05,-1.0,245.98537,1.0,0.00016715378,1.0445478,1.7438648
2020-12-04 18:00:00,243.60074,-3.0517578e-05,-1.0,246.40417,1.0,0.00017795153,1.0994995,1.9251647
2020-12-04 19:00:00,243.87462,-3.0517578e-05,-1.0,246.60847,1.0,0.00019004568,1.1138813,2.0144618
2020-12-04 20:00:00,244.04082,-3.0517578e-05,-1.0,246.68184,1.0,0.00021250546,0.91897476,2.1562128
2020-12-04 21:00:00,244.90318,-3.0517578e-05,-1.0,247.56311,1.0,0.00028377306,0.8122914,2.3062901
2020-12-04 22:00:00,245.50946,-3.0517578e-05,-1.0,248.21222,1.0,0.0004405612,0.85500765,2.5021605
2020-12-04 23:00:00,246.33961,-3.0517578e-05,-1.0,249.05263,1.0,0.00063924585,1.0408987,2.641622
2020-12-05 00:00:00,246.87212,-3.0517578e-05,-1.0,249.56802,1.0,0.00081028696,1.243962,2.6545277
2020-12-05 01:00:00,247.36053,-3.0517578e-05,-1.0,250.0342,1.0,0.00093036145,1.5595046,2.6407895
2020-12-05 02:00:00,247.74805,-3.0517578e-05,-1.0,250.34064,1.0,0.0010646898,1.7155586,2.5102787
2020-12-05 03:00:00,248.08215,-3.0517578e-05,-1.0,250.65266,1.0,0.0012573274,1.6915174,2.4074516
2020-12-05 04:00:00,248.306,-3.0517578e-05,-1.0,250.8811,1.0,0.0014603306,1.6767061,2.295258
2020-12-05 05:00:00,248.30261,-3.0517578e-05,-1.0,250.8774,1.0,0.0016244613,1.6578165,2.1761954
2020-12-05 06:00:00,248.13217,-3.0517578e-05,-1.0,250.7251,1.0,0.001751015,1.6807846,2.1008446
2020-12-05 07:00:00,247.68106,-3.0517578e-05,-1.0,250.26822,1.0,0.00010538846,1.6082312,2.07545
2020-12-05 08:00:00,247.3385,-3.0517578e-05,-1.0,249.91812,1.0,0.00019306876,1.5283797,2.0812783
2020-12-05 09:00:00,246.92554,-3.0517578e-05,-1.0,249.48909,1.0,0.00025483407,1.4534651,2.1366467
2020-12-05 10:00:00,246.60925,-3.0517578e-05,-1.0,249.12415,1.0,0.00029889029,1.4298531,2.2207398
2020-12-05 11:00:00,247.28168,-3.0517578e-05,-1.0,249.83176,1.0,0.0003464017,1.4171885,2.3137836
2020-12-05 12:00:00,247.78366,-3.0517578e-05,-1.0,250.33043,1.0,0.00040600728,1.4038799,2.3524997
2020-12-05 13:00:00,248.93094,-3.0517578e-05,-1.0,251.3705,1.0,0.00047381874,1.4760039,2.3316846
2020-12-05 14:00:00,249.09206,-3.0517578e-05,-1.0,251.4745,1.0,0.00054076687,1.4854487,2.4355521
2020-12-05 15:00:00,249.56691,-3.0517578e-05,-1.0,251.91374,1.0,0.0006262874,1.5060556,2.4992466
2020-12-05 16:00:00,249.84079,-3.0517578e-05,-1.0,252.1524,1.0,0.0007282216,1.5429761,2.5922904
2020-12-05 17:00:00,250.7642,-3.0517578e-05,-1.0,253.02995,1.0,0.0008318834,1.8067869,2.656401
2020-12-05 18:00:00,251.1653,-3.0517578e-05,-1.0,253.39491,1.0,0.0009359764,2.2594938,2.4020398
2020-12-05 19:00:00,251.72495,-3.0517578e-05,-1.0,253.87965,0.9947202,0.0010396382,3.3205323,1.7601006
2020-12-05 20:00:00,253.45306,-3.0517578e-05,-1.0,255.56699,0.9933011,0.0011774208,4.922286,1.2857232
2020-12-05 21:00:00,254.42905,-3.0517578e-05,-1.0,256.71106,0.98661745,0.0013540778,6.044716,1.0846488
2020-12-05 22:00:00,254.52995,-3.0517578e-05,-1.0,257.32117,1.0,0.0015739268,6.703062,0.05721301
2020-12-05 23:00:00,254.368,-3.0517578e-05,-1.0,257.55518,1.0,0.0017864322,6.979752,-1.6186148
2020-12-06 00:00:00,253.44713,-3.0517578e-05,-1.0,256.65347,0.97892666,0.001959633,6.4890513,-2.6285658
2020-12-06 01:00:00,252.2829,-3.0517578e-05,-1.0,255.6292,0.92841774,0.0020442903,6.028617,-2.895
2020-12-06 02:00:00,250.9974,-3.0517578e-05,-1.0,254.41919,0.83757806,0.0021112384,5.631291,-2.662911
2020-12-06 03:00:00,249.96799,-3.0517578e-05,-1.0,253.47478,0.8606351,0.002164797,5.351596,-2.550301
2020-12-06 04:00:00,249.33456,-3.0517578e-05,-1.0,252.83495,0.93441474,0.0022097165,5.232248,-2.5634146
2020-12-06 05:00:00,248.96062,-3.0517578e-05,-1.0,252.37341,0.8988143,0.0022507496,5.1302867,-2.5992165
2020-12-06 06:00:00,248.46626,-3.0517578e-05,-1.0,251.7401,0.9617597,0.002289191,4.9793844,-2.56841
2020-12-06 07:00:00,247.70905,-3.0517578e-05,-1.0,250.91919,0.86834115,3.196206e-05,4.7542114,-2.5784016
2020-12-06 08:00:00,247.26134,-3.0517578e-05,-1.0,250.3425,0.903438,5.7444908e-05,4.521526,-2.5263634
2020-12-06 09:00:00,246.76698,-3.0517578e-05,-1.0,249.75932,0.8107823,8.206535e-05,4.2332444,-2.4106312
2020-12-06 10:00:00,246.47443,-3.0517578e-05,-1.0,249.3628,0.8651519,0.00010495726,3.9866061,-2.2139282
2020-12-06 11:00:00,246.06996,-3.0517578e-05,-1.0,248.87898,0.852868,0.00012784917,3.7582133,-1.9737214
2020-12-06 12:00:00,245.73248,-3.0517578e-05,-1.0,248.51125,0.80106205,0.0001481492,3.639724,-1.7455872
2020-12-06 13:00:00,245.75537,-3.0517578e-05,-1.0,248.33572,0.89490795,0.00016758591,3.4342992,-1.5039233
2020-12-06 14:00:00,245.40009,-3.0517578e-05,-1.0,247.92155,0.83390045,0.00018702261,3.301428,-1.4056758
2020-12-06 15:00:00,245.12619,-3.0517578e-05,-1.0,247.60954,0.9077106,0.00020775478,3.222435,-1.3694574
2020-12-06 16:00:00,244.87012,-3.0517578e-05,-1.0,247.27895,0.9314239,0.00023064669,3.0189424,-1.2668388
2020-12-06 17:00:00,244.58266,-3.0517578e-05,-1.0,246.86292,0.9966582,0.00025267433,2.824465,-1.0520264
2020-12-06 18:00:00,244.63184,-3.0517578e-05,-1.0,246.98271,0.998001,0.00027427077,2.604444,-0.80016303
2020-12-06 19:00:00,244.71324,-3.0517578e-05,-1.0,247.07928,0.99865717,0.0002962984,2.3483608,-0.49418032
2020-12-06 20:00:00,244.59708,-3.0517578e-05,-1.0,247.01521,0.99865717,0.00031443965,2.1021519,-0.16488463
2020-12-06 21:00:00,245.01257,-3.0517578e-05,-1.0,247.6049,0.99598676,0.000329989,1.7282232,0.083440125
2020-12-06 22:00:00,244.9973,-3.0517578e-05,-1.0,247.6764,0.95704454,0.00033862703,1.4916737,0.35965717
2020-12-06 23:00:00,244.70816,-3.0517578e-05,-1.0,247.47954,0.93896204,0.00034424197,1.1945915,0.5496995
2020-12-07 00:00:00,243.88734,-3.0517578e-05,-1.0,246.74591,0.8997299,0.0003498569,0.7854595,0.67417413
2020-12-07 01:00:00,242.46278,-3.0517578e-05,-1.0,245.41983,0.9273648,0.00035547186,0.3911387,0.71080875
2020-12-07 02:00:00,241.15186,-3.0517578e-05,-1.0,244.19218,0.92107797,0.0003606556,-0.011553615,0.84756434
2020-12-07 03:00:00,240.30899,-3.0517578e-05,-1.0,243.3722,0.96793985,0.00036497414,-0.4230468,0.8819093
2020-12-07 04:00:00,239.65437,-3.0517578e-05,-1.0,242.73422,1.0,0.00036799815,-0.7458875,0.81238675
2020-12-07 05:00:00,239.79259,-3.0517578e-05,-1.0,242.85031,1.0,0.0003718855,-0.9493803,0.75805914
2020-12-07 06:00:00,240.03426,-3.0517578e-05,-1.0,243.07504,1.0,0.0003753407,-0.98608625,0.73287284
2020-12-07 07:00:00,240.52182,-3.0517578e-05,-1.0,243.53192,1.0,3.4552068e-06,-0.9989655,0.68895286
2020-12-07 08:00:00,240.58034,-3.0517578e-05,-1.0,243.57556,1.0,9.070151e-06,-1.1032877,0.67688006
2020-12-07 09:00:00,241.08401,-3.0517578e-05,-1.0,244.03616,1.0,1.6412698e-05,-1.2018143,0.6527345
2020-12-07 10:00:00,241.84972,-3.0517578e-05,-1.0,244.72614,1.0,2.3323111e-05,-1.2917546,0.65169376
2020-12-07 11:00:00,242.50264,-3.0517578e-05,-1.0,245.32326,1.0,3.066566e-05,-1.3670985,0.6412862
2020-12-07 12:00:00,242.76804,-3.0517578e-05,-1.0,245.5489,1.0,4.1464344e-05,-1.4297776,0.60694116
2020-12-07 13:00:00,243.72284,-3.0517578e-05,-1.0,246.47661,1.0,7.385854e-05,-1.3587269,0.7682586
2020-12-07 14:00:00,244.21126,-3.0517578e-05,-1.0,246.96693,1.0,0.0001092758,-1.338764,0.66688883
2020-12-07 15:00:00,244.6895,-3.0517578e-05,-1.0,247.42845,0.98998976,0.00015376415,-1.314508,0.595701
2020-12-07 16:00:00,244.97949,-3.0517578e-05,-1.0,247.69218,1.0,0.00020602718,-1.3237382,0.510567
2020-12-07 17:00:00,245.2322,-3.0517578e-05,-1.0,247.90205,1.0,0.0002522422,-1.3426278,0.41252765
2020-12-07 18:00:00,245.49336,-3.0517578e-05,-1.0,248.15094,1.0,0.00028722826,-1.3209476,0.3286426
2020-12-07 19:00:00,245.60867,-3.0517578e-05,-1.0,248.26701,1.0,0.00031573512,-1.3218063,0.2222772
2020-12-07 20:00:00,245.60443,-3.0517578e-05,-1.0,248.25029,1.0,0.0003464017,-1.368601,0.024741411
2020-12-07 21:00:00,245.46707,-3.0517578e-05,-1.0,248.08778,1.0,0.00038484298,-1.4291337,-0.1981889
2020-12-07 22:00:00,245.29918,-3.0517578e-05,-1.0,247.93364,1.0,0.00043494627,-1.4694887,-0.3788644
2020-12-07 23:00:00,245.22626,-3.0517578e-05,-1.0,247.86212,1.0,0.0004971428,-1.4836559,-0.5127058
2020-12-08 00:00:00,245.18724,-3.0517578e-05,-1.0,247.80177,1.0,0.0005684104,-1.457468,-0.684639
2020-12-08 01:00:00,244.34439,-3.0517578e-05,-1.0,246.99664,1.0,0.0006124666,-1.4014432,-1.0045679
2020-12-08 02:00:00,244.12306,-3.0517578e-05,-1.0,246.77841,1.0,0.00064313225,-1.3726795,-1.1744195
2020-12-08 03:00:00,243.79321,-3.0517578e-05,-1.0,246.48683,1.0,0.00066213775,-1.3808364,-1.3313657
2020-12-08 04:00:00,243.39128,-3.0517578e-05,-1.0,246.11723,1.0,0.00068373326,-1.3469208,-1.460836
2020-12-08 05:00:00,242.95883,-3.0517578e-05,-1.0,245.73277,1.0,0.00070921704,-1.3104296,-1.5688666
2020-12-08 06:00:00,242.69342,-3.0517578e-05,-1.0,245.51733,1.0,0.0007295171,-1.2329392,-1.6756483
2020-12-08 07:00:00,242.66205,-3.0517578e-05,-1.0,245.46347,1.0,1.036562e-05,-1.1812074,-1.7289351
2020-12-08 08:00:00,241.92688,-3.0517578e-05,-1.0,244.77164,1.0,1.554843e-05,-1.1140205,-1.7399672
2020-12-08 09:00:00,241.26463,-3.0517578e-05,-1.0,244.1476,1.0,1.8572435e-05,-1.0672257,-1.7199847
2020-12-08 10:00:00,240.54556,-3.0517578e-05,-1.0,243.46878,1.0,2.0300038e-05,-0.98801816,-1.6814765
2020-12-08 11:00:00,239.88162,-3.0517578e-05,-1.0,242.82523,1.0,2.2459775e-05,-0.92533886,-1.6019627
2020-12-08 12:00:00,238.95058,-3.0517578e-05,-1.0,241.97089,1.0,2.5482848e-05,-0.86759675,-1.4958054
2020-12-08 13:00:00,239.11592,-3.0517578e-05,-1.0,242.06747,1.0,2.8506853e-05,-0.7117574,-1.5470108
2020-12-08 14:00:00,238.76064,-3.0517578e-05,-1.0,241.72202,1.0,3.066566e-05,-0.60850847,-1.5973834
2020-12-08 15:00:00,238.46893,-3.0517578e-05,-1.0,241.43694,1.0,3.3689663e-05,-0.5881163,-1.6027952
2020-12-08 16:00:00,238.2188,-3.0517578e-05,-1.0,241.21684,1.0,3.6712736e-05,-0.53273535,-1.580315
2020-12-08 17:00:00,238.19589,-3.0517578e-05,-1.0,241.24284,1.0,3.8872473e-05,-0.45760623,-1.5455536
2020-12-08 18:00:00,238.14247,-3.0517578e-05,-1.0,241.23264,1.0,4.103221e-05,-0.46039674,-1.5095433
2020-12-08 19:00:00,238.1306,-3.0517578e-05,-1.0,241.29578,1.0,4.3191947e-05,-0.5091233,-1.4625012
2020-12-08 20:00:00,237.89742,-3.0517578e-05,-1.0,241.07104,0.9914242,4.5351684e-05,-0.5535569,-1.4652072
2020-12-08 21:00:00,237.64981,-3.0517578e-05,-1.0,240.83424,0.9973601,4.7942623e-05,-0.57309043,-1.4856061
2020-12-08 22:00:00,237.448,-3.0517578e-05,-1.0,240.72003,0.97628677,5.0534494e-05,-0.58296454,-1.3973497
2020-12-08 23:00:00,237.2479,-3.0517578e-05,-1.0,240.5278,0.95846367,5.2262098e-05,-0.67870057,-1.2749567
2020-12-09 00:00:00,236.8061,-3.0517578e-05,-1.0,240.11827,0.95783806,5.3557567e-05,-0.708967,-1.1762928
2020-12-09 01:00:00,235.29845,-3.0517578e-05,-1.0,238.68446,0.9736469,5.5286102e-05,-0.8459166,-1.1211327
2020-12-09 02:00:00,235.4214,-3.0517578e-05,-1.0,238.79498,0.9841759,5.658157e-05,-0.7220609,-1.0911589
2020-12-09 03:00:00,235.47821,-3.0517578e-05,-1.0,238.86555,0.9947202,5.7444908e-05,-0.70488846,-1.0516101
2020-12-09 04:00:00,235.51553,-3.0517578e-05,-1.0,238.89992,0.9277768,5.874131e-05,-0.7106842,-0.9741777
2020-12-09 05:00:00,235.10597,-3.0517578e-05,-1.0,238.49875,0.72633636,6.0468912e-05,-0.69286776,-0.89133346
2020-12-09 06:00:00,234.827,-3.0517578e-05,-1.0,238.2443,0.64610195,6.176438e-05,-0.68707216,-0.80286896
2020-12-09 07:00:00,234.58702,-3.0517578e-05,-1.0,238.01215,0.6435231,4.3120235e-07,-0.7609134,-0.69962585
2020-12-09 08:00:00,234.38182,-3.0517578e-05,-1.0,237.80878,0.47217432,8.63336e-07,-0.9068786,-0.54767525
2020-12-09 09:00:00,234.45135,-3.0517578e-05,-1.0,237.88585,0.42854744,8.63336e-07,-0.9665526,-0.4467218
2020-12-09 10:00:00,234.6167,-3.0517578e-05,-1.0,238.03906,0.0,8.63336e-07,-0.95388806,-0.3905208
2020-12-09 11:00:00,234.80495,-3.0517578e-05,-1.0,238.21736,0.0,8.63336e-07,-0.9068786,-0.33702588
2020-12-09 12:00:00,235.01523,-3.0517578e-05,-1.0,238.42352,0.0,8.63336e-07,-0.93371046,-0.2521001
2020-12-09 13:00:00,234.69217,-3.0517578e-05,-1.0,238.11708,0.04744175,1.2954697e-06,-0.88605714,-0.08745229
2020-12-09 14:00:00,234.74559,-3.0517578e-05,-1.0,238.16072,0.61329406,1.2954697e-06,-0.93757427,-0.033541024
2020-12-09 15:00:00,234.3886,-3.0517578e-05,-1.0,237.82828,0.7216364,1.2954697e-06,-0.9343544,0.059919
2020-12-09 16:00:00,233.82726,-3.0517578e-05,-1.0,237.28874,0.48323745,1.7276034e-06,-0.95174146,0.10737753
2020-12-09 17:00:00,233.8493,-3.0517578e-05,-1.0,237.30452,0.5533548,3.023073e-06,-0.9165381,0.17419419
2020-12-09 18:00:00,233.74756,-3.0517578e-05,-1.0,237.22281,0.49454474,4.318543e-06,-0.9133183,0.17211267
2020-12-09 19:00:00,233.62799,-3.0517578e-05,-1.0,237.09372,0.5626936,6.9104135e-06,-0.9521707,0.16545182
2020-12-09 20:00:00,234.15541,-3.0517578e-05,-1.0,237.60818,0.518258,7.342547e-06,-0.97771466,0.124237835
2020-12-09 21:00:00,234.74643,-3.0517578e-05,-1.0,238.15515,0.5441686,7.342547e-06,-0.9732069,0.08156675
2020-12-09 22:00:00,235.10004,-3.0517578e-05,-1.0,238.5006,0.5819053,7.342547e-06,-0.93156385,0.006632209
2020-12-09 23:00:00,235.45956,-3.0517578e-05,-1.0,238.83398,0.21494514,7.342547e-06,-0.94336987,-0.061641455
2020-12-10 00:00:00,235.39682,-3.0517578e-05,-1.0,238.78105,0.0,7.342547e-06,-0.9850129,-0.13095593
2020-12-10 01:00:00,235.33153,-3.0517578e-05,-1.0,238.7114,0.01846397,7.342547e-06,-1.0219336,-0.14094722
2020-12-10 02:00:00,235.58846,-3.0517578e-05,-1.0,238.96863,0.06062594,7.342547e-06,-1.014206,-0.13803309
2020-12-10 03:00:00,235.52655,-3.0517578e-05,-1.0,238.9092,0.12122136,7.342547e-06,-1.0028293,-0.16842324
2020-12-10 04:00:00,235.2781,-3.0517578e-05,-1.0,238.67426,0.12386125,7.7737495e-06,-1.0127034,-0.27811903
2020-12-10 05:00:00,235.08307,-3.0517578e-05,-1.0,238.4811,0.16402423,7.7737495e-06,-1.0438284,-0.37574208
2020-12-10 06:00:00,234.89229,-3.0517578e-05,-1.0,238.30652,0.33648697,8.205883e-06,-1.0942723,-0.49272323
2020-12-10 07:00:00,234.0791,-3.0517578e-05,-1.0,237.52925,0.47461584,4.3120235e-07,-1.1666108,-0.5464263
2020-12-10 08:00:00,233.36427,-3.0517578e-05,-1.0,236.85692,0.54485524,1.2954697e-06,-1.1590979,-0.5641192
2020-12-10 09:00:00,232.71645,-3.0517578e-05,-1.0,236.25052,0.5718035,2.1588057e-06,-1.1155231,-0.5539198
2020-12-10 10:00:00,232.19072,-3.0517578e-05,-1.0,235.73141,0.5909084,3.023073e-06,-1.1271144,-0.5220727
2020-12-10 11:00:00,232.24838,-3.0517578e-05,-1.0,235.80014,0.64643764,4.318543e-06,-1.1558782,-0.5000086
2020-12-10 12:00:00,232.63928,-3.0517578e-05,-1.0,236.16974,0.61717,5.18281e-06,-1.1885056,-0.47565484
2020-12-10 13:00:00,232.72153,-3.0517578e-05,-1.0,236.2301,0.6030702,6.046146e-06,-1.1751971,-0.37595022
2020-12-10 14:00:00,233.20486,-3.0517578e-05,-1.0,236.70184,0.6648711,6.47828e-06,-1.1419256,-0.44609737
2020-12-10 15:00:00,233.72466,-3.0517578e-05,-1.0,237.18845,0.6435689,7.342547e-06,-1.1013558,-0.47960973
2020-12-10 16:00:00,233.63477,-3.0517578e-05,-1.0,237.10208,0.61955047,8.205883e-06,-1.0998533,-0.49896777
2020-12-10 17:00:00,232.94794,-3.0517578e-05,-1.0,236.45947,0.6131415,9.502284e-06,-1.146004,-0.44339132
2020-12-10 18:00:00,233.15823,-3.0517578e-05,-1.0,236.64984,0.5883143,1.036562e-05,-1.1659669,-0.39239419
2020-12-10 19:00:00,233.24217,-3.0517578e-05,-1.0,236.74828,0.6149268,1.2957491e-05,-1.1803488,-0.32412052
2020-12-10 20:00:00,233.60849,-3.0517578e-05,-1.0,237.07329,0.6387316,1.3820827e-05,-1.1434282,-0.25501424
2020-12-10 21:00:00,232.88264,-3.0517578e-05,-1.0,236.38425,0.60018617,1.6412698e-05,-1.1423548,-0.2185877
2020-12-10 22:00:00,233.26508,-3.0517578e-05,-1.0,236.75105,0.6588131,1.7276034e-05,-1.1284024,-0.22295892
2020-12-10 23:00:00,233.76196,-3.0517578e-05,-1.0,237.21909,0.6084568,1.7708167e-05,-1.0987799,-0.22295892
2020-12-11 00:00:00,233.15483,-3.0517578e-05,-1.0,236.65262,0.6313613,1.8572435e-05,-1.1387057,-0.14427763
2020-12-11 01:00:00,231.46317,-3.0517578e-05,-1.0,235.03403,0.64222604,1.9867904e-05,-1.2445306,0.07032657
2020-12-11 02:00:00,231.38092,-3.0517578e-05,-1.0,234.95694,0.6302626,2.0732172e-05,-1.2097565,0.22373423
2020-12-11 03:00:00,231.03412,-3.0517578e-05,-1.0,234.64307,0.81711507,2.2027642e-05,-1.1075808,0.3192758
2020-12-11 04:00:00,231.42502,-3.0517578e-05,-1.0,234.99316,0.581066,2.2891909e-05,-0.9532441,0.2947139
2020-12-11 05:00:00,231.6387,-3.0517578e-05,-1.0,235.19653,0.57442814,2.3755245e-05,-0.8444141,0.23414183
2020-12-11 06:00:00,232.31197,-3.0517578e-05,-1.0,235.85678,0.5586651,2.5050715e-05,-0.8403356,0.101965606
2020-12-11 07:00:00,232.71645,-3.0517578e-05,-1.0,236.2301,0.5739551,8.63336e-07,-0.98200774,0.07553035
2020-12-11 08:00:00,233.29729,-3.0517578e-05,-1.0,236.78078,0.585415,1.7276034e-06,-1.0629326,0.14651
2020-12-11 09:00:00,233.67209,-3.0517578e-05,-1.0,237.15408,0.5313659,2.5909394e-06,-1.0479068,0.2603689
2020-12-11 10:00:00,233.06749,-3.0517578e-05,-1.0,236.57741,0.48949385,3.4552068e-06,-0.9631182,0.43022054
2020-12-11 11:00:00,233.20656,-3.0517578e-05,-1.0,236.70648,0.47872064,3.8873404e-06,-0.8027711,0.55677664
2020-12-11 12:00:00,233.20656,-3.0517578e-05,-1.0,236.70091,0.57061327,6.47828e-06,-0.6898626,0.67126
2020-12-11 13:00:00,233.16501,-3.0517578e-05,-1.0,236.66934,0.47667587,7.342547e-06,-0.62675416,0.75347984
2020-12-11 14:00:00,233.57796,-3.0517578e-05,-1.0,237.05658,0.5189447,8.205883e-06,-0.48916045,0.76159775
2020-12-11 15:00:00,234.17238,-3.0517578e-05,-1.0,237.62025,0.5367372,9.070151e-06,-0.44172177,0.7520228
2020-12-11 16:00:00,234.06213,-3.0517578e-05,-1.0,237.50696,0.5166405,9.933487e-06,-0.46275792,0.7659689
2020-12-11 17:00:00,233.60425,-3.0517578e-05,-1.0,237.07051,0.47638595,1.0797754e-05,-0.43614075,0.774295
2020-12-11 18:00:00,232.82837,-3.0517578e-05,-1.0,236.34338,0.53936183,1.166109e-05,-0.4539571,0.7726298
2020-12-11 19:00:00,233.56184,-3.0517578e-05,-1.0,237.02872,0.54467213,1.2525357e-05,-0.41639253,0.8377812
2020-12-11 20:00:00,233.73569,-3.0517578e-05,-1.0,237.20145,0.4814063,1.3389625e-05,-0.35543057,0.9179195
2020-12-11 21:00:00,233.90358,-3.0517578e-05,-1.0,237.36674,0.5267423,1.4252961e-05,-0.39728823,1.0167915
2020-12-11 22:00:00,233.21504,-3.0517578e-05,-1.0,236.70927,0.42880687,1.5117228e-05,-0.4159632,1.1085863
2020-12-11 23:00:00,233.03442,-3.0517578e-05,-1.0,236.53098,0.58921456,1.5980564e-05,-0.419827,1.22078
2020-12-12 00:00:00,233.08191,-3.0517578e-05,-1.0,236.57555,0.6054507,1.6844831e-05,-0.36509004,1.3712735
2020-12-12 01:00:00,233.25998,-3.0517578e-05,-1.0,236.7492,0.9042772,1.7708167e-05,-0.34061936,1.4539096
2020-12-12 02:00:00,233.84422,-3.0517578e-05,-1.0,237.30824,0.9920956,1.8572435e-05,-0.20195243,1.5621485
2020-12-12 03:00:00,234.15457,-3.0517578e-05,-1.0,237.5924,1.0,1.943577e-05,-0.1592361,1.6520699
2020-12-12 04:00:00,234.33517,-3.0517578e-05,-1.0,237.77628,1.0,1.9867904e-05,-0.14743009,1.7043159
2020-12-12 05:00:00,234.77272,-3.0517578e-05,-1.0,238.17929,1.0,2.1163374e-05,-0.08582416,1.7388691
2020-12-12 06:00:00,235.11105,-3.0517578e-05,-1.0,238.51082,1.0,2.2027642e-05,0.015492886,1.778418
2020-12-12 07:00:00,235.98615,-3.0517578e-05,-1.0,239.34286,1.0,1.2954697e-06,0.08697292,1.8512709
2020-12-12 08:00:00,236.30412,-3.0517578e-05,-1.0,239.61682,1.0,3.4552068e-06,0.10457459,1.9407761
2020-12-12 09:00:00,236.29564,-3.0517578e-05,-1.0,239.4608,1.0,7.342547e-06,0.16618052,1.984696
2020-12-12 10:00:00,236.06076,-3.0517578e-05,-1.0,238.99649,1.0,1.5117228e-05,0.18313825,2.0737848
2020-12-12 11:00:00,235.99123,-3.0517578e-05,-1.0,238.82469,1.0,2.6347116e-05,0.18979254,2.1364384
2020-12-12 12:00:00,235.77075,-3.0517578e-05,-1.0,238.50616,1.0,4.1896477e-05,0.1691857,2.2640352
2020-12-12 13:00:00,235.90134,-3.0517578e-05,-1.0,238.5396,0.9960173,8.595176e-05,0.26985878,2.5552392
2020-12-12 14:00:00,235.98784,-3.0517578e-05,-1.0,238.58511,1.0,0.000117050484,0.3812646,2.5962453
2020-12-12 15:00:00,236.0209,-3.0517578e-05,-1.0,238.41888,1.0,0.00012957677,0.4068085,2.6459932
2020-12-12 16:00:00,236.00989,-3.0517578e-05,-1.0,238.41795,1.0,0.0001433976,0.4538179,2.6620212
2020-12-12 17:00:00,235.98615,-3.0517578e-05,-1.0,238.55353,1.0,0.00018918142,0.4651946,2.640998
2020-12-12 18:00:00,235.97173,-3.0517578e-05,-1.0,238.73926,1.0,0.00029025134,0.43042052,2.7198873
2020-12-12 19:00:00,236.14047,-3.0517578e-05,-1.0,239.01877,1.0,0.00042026024,0.40380335,2.8016906
2020-12-12 20:00:00,236.38977,-3.0517578e-05,-1.0,239.33173,1.0,0.0005563162,0.38577235,2.8961916
2020-12-12 21:00:00,236.53645,-3.0517578e-05,-1.0,239.51003,1.0,0.0006707758,0.45252997,2.9677958
2020-12-12 22:00:00,236.6806,-3.0517578e-05,-1.0,239.68274,1.0,0.0007575918,0.5806789,2.9126353
2020-12-12 23:00:00,236.66365,-3.0517578e-05,-1.0,239.6651,1.0,0.0008159019,0.62039,2.8014827
2020-12-13 00:00:00,236.5636,-3.0517578e-05,-1.0,239.55367,1.0,0.0008577984,0.68457174,2.62497
2020-12-13 01:00:00,236.91634,-3.0517578e-05,-1.0,239.7561,1.0,0.0008988306,0.81701374,2.5673122
